strategy,symbol,n_trades,total_pnl_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
B_MACD Centerline Cross + Divergence,SUI_USDT,1211,924.35,50.0,0.436,0.168,0.284,-10.56,1.06,B_New
B_Funding Rate Arb,SUI_USDT,2,102.64,50.0,0.429,0.0,1.063,-0.32,4.15,B_New
B_Funding Rate Arb,NEAR_USDT,1,86.0,100.0,0.425,0.0,0.0,0.0,inf,B_New
B_Ichimoku Cloud,SOL_USDT,1149,2440.3,40.0,0.42,0.156,0.291,-13.39,1.07,B_New
B_Funding Rate Arb,SOL_USDT,1,59.7,100.0,0.418,0.0,0.0,0.0,inf,B_New
A_Ensemble A (RSI+MACD+BB),DOT_USDT,2848,1436.15,38.6,0.408,0.182,0.233,-10.24,1.05,A_Original
B_Keltner Channel Breakout,DOGE_USDT,807,2843.32,44.1,0.408,0.092,0.251,-14.92,1.11,B_New
B_MACD Centerline Cross + Divergence,ETH_USDT,3444,1825.63,51.6,0.405,0.124,0.079,-24.57,1.06,B_New
B_MACD Centerline Cross + Divergence,LTC_USDT,3422,2122.88,50.3,0.404,0.144,0.089,-26.08,1.05,B_New
A_Ensemble A (RSI+MACD+BB),ETH_USDT,4271,1842.09,38.1,0.402,0.16,0.103,-19.07,1.05,A_Original
Ensemble_MetaFiltered,HBAR_USDT,13,186.44,46.2,0.401,0.02,0.236,-1.19,2.57,B_New
A_Bollinger Band Reversion,AVAX_USDT,755,1348.17,63.3,0.395,0.055,0.129,-17.76,1.08,A_Original
MACD_MetaFiltered,ATOM_USDT,1,8.7,100.0,0.378,0.0,0.0,0.0,inf,B_New
B_Futures Short RF Model,ETH_USDT,4,151.67,50.0,0.374,0.09,1.662,-0.1,15.54,B_New
B_Ichimoku Cloud,XRP_USDT,1598,2604.18,35.7,0.373,0.137,0.152,-19.37,1.07,B_New
B_Donchian Breakout,HBAR_USDT,572,1643.4,45.5,0.371,0.075,0.14,-16.67,1.11,B_New
A_RSI Mean Reversion,DOGE_USDT,88,468.47,52.3,0.371,0.02,0.221,-3.04,1.32,A_Original
MACD_MetaFiltered,ETH_USDT,2,66.1,100.0,0.36,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ADA_USDT,3,34.66,66.7,0.358,0.0,0.505,-0.09,5.05,B_New
B_Funding Rate Arb,TRX_USDT,1,14.06,100.0,0.356,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ETH_USDT,4,390.66,50.0,0.344,0.01,0.475,-0.93,5.0,B_New
Base_ML_MetaFiltered,SHIB_USDT,7,66.88,71.4,0.341,0.018,0.468,-0.29,2.76,B_New
MACD_MetaFiltered,BTC_USDT,1,11.63,100.0,0.339,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ETH_USDT,1,62.21,100.0,0.339,0.0,0.0,0.0,inf,B_New
B_Base RF Model,ICP_USDT,784,1360.11,51.9,0.332,0.052,0.192,-13.55,1.07,B_New
B_VWAP Reversion,DOGE_USDT,2509,1399.54,67.0,0.332,0.059,0.181,-10.72,1.05,B_New
B_MTF SMA-200 Filter,BNB_USDT,3485,2436.67,25.7,0.319,0.144,0.182,-14.37,1.05,B_New
B_OFI Momentum,SOL_USDT,1801,1447.82,43.0,0.319,0.107,0.095,-25.11,1.04,B_New
A_RSI Mean Reversion,ADA_USDT,122,591.75,58.2,0.319,0.017,0.114,-6.28,1.23,A_Original
B_Keltner Channel Breakout,ICP_USDT,628,1254.64,45.4,0.316,0.081,0.155,-15.48,1.07,B_New
A_RSI Mean Reversion,LTC_USDT,135,604.62,55.6,0.314,0.018,0.152,-4.63,1.23,A_Original
B_MTF SMA-200 Filter,DOGE_USDT,3099,2374.14,21.7,0.309,0.185,0.188,-16.9,1.05,B_New
B_Ichimoku Cloud,LINK_USDT,1449,1898.08,40.4,0.306,0.106,0.121,-20.03,1.04,B_New
B_Trend RF Model,ICP_USDT,658,1206.36,52.9,0.295,0.043,0.156,-14.86,1.06,B_New
B_Volatility Breakout (TTM Squeeze),HBAR_USDT,381,1718.61,44.6,0.295,0.078,0.225,-10.81,1.18,B_New
A_MACD Momentum,LINK_USDT,3136,1546.69,34.5,0.295,0.159,0.112,-17.87,1.03,A_Original
B_Volatility Breakout (TTM Squeeze),APT_USDT,213,530.69,42.3,0.291,0.047,0.165,-8.92,1.11,B_New
A_MACD Momentum,DOT_USDT,2361,1108.41,35.2,0.29,0.164,0.208,-8.96,1.04,A_Original
B_Donchian Breakout,NEAR_USDT,463,1152.07,47.5,0.289,0.052,0.195,-10.19,1.07,B_New
A_Bollinger Band Reversion,SUI_USDT,399,460.62,66.9,0.288,0.037,0.13,-11.62,1.06,A_Original
B_VWAP Reversion,NEAR_USDT,2500,1110.51,68.0,0.279,0.054,0.129,-14.92,1.04,B_New
B_MTF SMA-200 Filter,XRP_USDT,3472,1915.64,23.0,0.278,0.141,0.101,-21.93,1.04,B_New
B_Donchian Breakout,LINK_USDT,578,1163.79,49.1,0.269,0.045,0.108,-14.11,1.07,B_New
A_RSI Mean Reversion,DOT_USDT,86,334.06,59.3,0.267,0.017,0.15,-3.85,1.17,A_Original
B_OFI Momentum,AVAX_USDT,1758,1200.71,43.5,0.265,0.089,0.138,-14.84,1.04,B_New
Ensemble_MetaFiltered,TRX_USDT,24,214.84,41.7,0.263,0.014,0.153,-1.77,1.49,B_New
A_MACD Momentum,AVAX_USDT,2362,1112.49,35.3,0.26,0.146,0.154,-12.31,1.04,A_Original
B_Futures Short RF Model,ADA_USDT,7,116.49,57.1,0.253,0.013,0.249,-0.58,1.83,B_New
B_Keltner Channel Breakout,LINK_USDT,947,1270.54,46.8,0.242,0.053,0.158,-10.46,1.05,B_New
A_RSI Mean Reversion,ATOM_USDT,103,383.66,52.4,0.236,0.017,0.102,-5.29,1.16,A_Original
RSI_MetaFiltered,HBAR_USDT,9,37.64,55.6,0.233,0.004,0.127,-0.45,1.75,B_New
B_Elliott Wave + Base ML,ICP_USDT,460,793.47,54.3,0.232,0.028,0.115,-13.43,1.06,B_New
A_Bollinger Band Reversion,SOL_USDT,762,729.0,62.6,0.232,0.031,0.121,-10.2,1.05,A_Original
A_Ensemble A (RSI+MACD+BB),DOGE_USDT,3500,963.42,35.9,0.231,0.112,0.082,-16.54,1.03,A_Original
B_Ichimoku Cloud,BTC_USDT,1776,1046.9,39.8,0.227,0.068,0.078,-14.79,1.04,B_New
A_Bollinger Band Reversion,LTC_USDT,1130,947.4,64.3,0.223,0.027,0.068,-16.01,1.05,A_Original
A_Ensemble A (RSI+MACD+BB),AVAX_USDT,2866,781.42,38.1,0.22,0.099,0.075,-17.93,1.02,A_Original
A_Bollinger Band Reversion,DOT_USDT,816,701.46,64.5,0.219,0.026,0.112,-10.72,1.05,A_Original
B_Futures Short RF Model,APT_USDT,25,110.1,56.0,0.219,0.009,0.168,-1.85,1.23,B_New
B_Keltner Channel Breakout,DOT_USDT,739,841.73,46.4,0.218,0.045,0.094,-15.22,1.04,B_New
A_Bollinger Band Reversion,XRP_USDT,1037,784.64,64.2,0.217,0.025,0.066,-14.37,1.05,A_Original
B_MTF SMA-200 Filter,ETH_USDT,3614,1348.24,24.3,0.215,0.093,0.068,-21.47,1.03,B_New
Base_ML_MetaFiltered,HBAR_USDT,3,0.83,66.7,0.214,0.0,0.211,-0.01,2.39,B_New
B_MTF SMA-200 Filter,SOL_USDT,2409,1041.13,25.1,0.209,0.095,0.088,-19.85,1.02,B_New
B_GARCH Volatility Position Sizing,ICP_USDT,519,758.06,43.7,0.207,0.048,0.098,-15.03,1.05,B_New
B_Base RF Model,ETH_USDT,1340,1034.48,48.4,0.207,0.04,0.065,-17.46,1.04,B_New
B_Volatility Breakout (TTM Squeeze),SHIB_USDT,336,437.67,42.9,0.202,0.03,0.087,-9.96,1.07,B_New
B_Base RF Model,ADA_USDT,1231,984.42,50.9,0.196,0.034,0.051,-22.85,1.04,B_New
B_OFI Momentum,BTC_USDT,2555,762.71,40.0,0.193,0.064,0.045,-19.02,1.03,B_New
B_Volatility Breakout (TTM Squeeze),TRX_USDT,340,487.19,41.2,0.182,0.024,0.07,-8.71,1.08,B_New
B_OFI Momentum,ADA_USDT,2427,835.18,43.4,0.177,0.054,0.057,-17.63,1.02,B_New
B_MTF SMA-200 Filter,ICP_USDT,2143,672.06,23.7,0.173,0.086,0.053,-24.84,1.02,B_New
B_MTF SMA-200 Filter,ADA_USDT,3429,986.63,23.4,0.171,0.079,0.072,-16.4,1.02,B_New
A_Bollinger Band Reversion,LINK_USDT,963,630.15,63.1,0.17,0.021,0.068,-12.47,1.03,A_Original
A_Bollinger Band Reversion,ADA_USDT,1084,622.84,63.0,0.169,0.021,0.107,-7.05,1.04,A_Original
B_Futures Short RF Model,ATOM_USDT,52,316.96,51.9,0.16,0.007,0.057,-7.86,1.16,B_New
A_RSI Mean Reversion,UNI_USDT,90,211.81,50.0,0.155,0.01,0.073,-5.1,1.11,A_Original
B_GARCH Volatility Position Sizing,ATOM_USDT,793,649.74,48.8,0.154,0.029,0.032,-28.62,1.03,B_New
B_Base RF Model,XRP_USDT,1182,568.79,52.0,0.14,0.023,0.04,-17.51,1.03,B_New
B_MTF SMA-200 Filter,AVAX_USDT,2390,523.09,23.7,0.137,0.066,0.047,-19.43,1.01,B_New
B_MACD Centerline Cross + Divergence,AVAX_USDT,2265,400.31,50.5,0.136,0.047,0.053,-13.16,1.02,B_New
B_Base RF Model,AVAX_USDT,854,449.66,50.7,0.134,0.024,0.045,-17.43,1.02,B_New
A_RSI Mean Reversion,APT_USDT,54,111.15,59.3,0.132,0.007,0.037,-8.47,1.07,A_Original
B_Futures Short RF Model,DOT_USDT,50,129.88,44.0,0.129,0.007,0.062,-3.68,1.11,B_New
B_OFI Momentum,DOT_USDT,1684,381.97,43.1,0.126,0.039,0.045,-14.77,1.02,B_New
A_Ensemble A (RSI+MACD+BB),ICP_USDT,2548,316.91,37.5,0.125,0.06,0.043,-14.65,1.01,A_Original
B_MTF SMA-200 Filter,DOT_USDT,2301,424.91,26.4,0.124,0.059,0.054,-13.7,1.01,B_New
B_Futures Short RF Model,LTC_USDT,30,122.38,43.3,0.118,0.003,0.048,-3.02,1.21,B_New
B_MTF SMA-200 Filter,LINK_USDT,3106,512.69,24.7,0.118,0.055,0.034,-20.32,1.01,B_New
A_Bollinger Band Reversion,DOGE_USDT,896,340.37,64.2,0.111,0.011,0.039,-12.55,1.02,A_Original
B_GARCH Volatility Position Sizing,DOT_USDT,627,320.82,48.3,0.108,0.02,0.022,-24.98,1.02,B_New
B_Base RF Model,DOGE_USDT,1057,350.71,50.6,0.107,0.017,0.037,-13.52,1.02,B_New
B_Ichimoku Cloud,TRX_USDT,1578,412.69,36.8,0.106,0.035,0.023,-22.27,1.01,B_New
B_OFI Momentum,XRP_USDT,2445,384.33,42.5,0.104,0.032,0.029,-16.08,1.01,B_New
RSI_MetaFiltered,SHIB_USDT,10,39.34,50.0,0.103,0.002,0.072,-1.09,1.22,B_New
RSI_MetaFiltered,DOGE_USDT,5,19.09,40.0,0.102,0.002,0.05,-0.56,1.34,B_New
B_Keltner Channel Breakout,BTC_USDT,1150,298.31,45.2,0.091,0.018,0.02,-17.09,1.02,B_New
B_Keltner Channel Breakout,TRX_USDT,1105,269.43,41.8,0.086,0.019,0.024,-13.81,1.01,B_New
B_Donchian Breakout,ETH_USDT,539,256.04,46.8,0.081,0.01,0.025,-11.76,1.02,B_New
RSI_MetaFiltered,ADA_USDT,2,3.32,50.0,0.08,0.0,0.048,-0.09,1.39,B_New
B_Volatility Breakout (TTM Squeeze),BTC_USDT,546,189.87,39.4,0.08,0.011,0.017,-12.59,1.02,B_New
A_RSI Mean Reversion,SOL_USDT,99,101.08,49.5,0.076,0.005,0.028,-6.36,1.04,A_Original
B_Futures Short RF Model,NEAR_USDT,37,52.06,51.4,0.076,0.003,0.033,-2.84,1.07,B_New
B_Elliott Wave + Base ML,BTC_USDT,521,183.82,46.8,0.072,0.008,0.031,-6.83,1.02,B_New
B_OFI Momentum,ETH_USDT,2637,206.47,42.7,0.069,0.02,0.013,-17.71,1.01,B_New
B_Elliott Wave + Base ML,ETH_USDT,637,154.44,45.2,0.06,0.009,0.011,-16.69,1.01,B_New
A_Ensemble A (RSI+MACD+BB),NEAR_USDT,2921,87.93,37.3,0.06,0.029,0.011,-14.62,1.0,A_Original
B_Futures Short RF Model,LINK_USDT,44,55.99,47.7,0.056,0.002,0.017,-4.64,1.05,B_New
B_Keltner Channel Breakout,XRP_USDT,990,104.16,42.3,0.054,0.013,0.005,-26.54,1.0,B_New
B_Funding Rate Arb,ATOM_USDT,2,11.58,50.0,0.053,0.0,0.031,-0.54,1.21,B_New
A_MACD Momentum,TRX_USDT,3310,80.36,33.2,0.048,0.026,0.008,-13.55,1.0,A_Original
B_Volatility Breakout (TTM Squeeze),SOL_USDT,340,15.67,43.2,0.032,0.004,0.002,-11.14,1.0,B_New
B_Keltner Channel Breakout,APT_USDT,439,-31.8,41.7,0.027,0.008,-0.005,-16.69,1.0,B_New
B_MTF SMA-200 Filter,APT_USDT,1357,-76.87,25.1,0.027,0.012,-0.01,-21.8,1.0,B_New
B_Ichimoku Cloud,HBAR_USDT,1331,-400.81,38.3,0.022,0.01,-0.016,-37.67,0.99,B_New
B_Volatility Breakout (TTM Squeeze),XRP_USDT,481,-24.29,42.0,0.021,0.002,-0.001,-21.91,1.0,B_New
A_RSI Mean Reversion,BNB_USDT,130,13.45,47.7,0.018,0.001,0.002,-7.71,1.0,A_Original
B_Volatility Breakout (TTM Squeeze),UNI_USDT,361,-28.01,46.3,0.018,0.002,-0.004,-13.94,1.0,B_New
B_VWAP Reversion,SOL_USDT,2404,-94.9,67.4,0.016,0.003,-0.014,-11.58,1.0,B_New
B_Donchian Breakout,XRP_USDT,439,-69.28,43.7,0.013,0.002,-0.009,-10.15,0.99,B_New
A_Bollinger Band Reversion,BNB_USDT,1162,-67.2,65.0,0.009,0.001,-0.005,-15.25,1.0,A_Original
B_Donchian Breakout,TRX_USDT,776,-87.21,42.1,0.009,0.002,-0.009,-12.96,0.99,B_New
B_Ichimoku Cloud,ICP_USDT,1003,-190.49,39.4,0.008,0.003,-0.026,-14.75,0.99,B_New
A_MACD Momentum,NEAR_USDT,2418,-180.36,33.8,0.007,0.004,-0.017,-19.81,0.99,A_Original
B_Volatility Breakout (TTM Squeeze),ADA_USDT,452,-73.96,46.9,0.002,0.0,-0.005,-18.95,0.99,B_New
B_Elliott Wave + Base ML,XRP_USDT,560,-106.49,50.0,0.001,0.0,-0.006,-20.93,0.99,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),DOGE_USDT,3677,-259.9,55.6,0.001,0.0,-0.024,-16.35,0.99,B_New
RSI_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
