strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
B_GARCH Volatility Position Sizing,SOL_USDT,683,5696.13,7785.44,2089.3,49.0,0.863,0.206,0.611,-13.39,1.21,B_New
B_Elliott Wave + Base ML,HBAR_USDT,179,3185.13,3554.09,368.95,49.2,0.835,0.108,0.859,-4.98,1.63,B_New
B_GARCH Volatility Position Sizing,DOGE_USDT,762,10590.26,13159.97,2569.71,44.4,0.798,0.313,0.808,-13.8,1.34,B_New
B_MACD Centerline Cross + Divergence,ICP_USDT,2064,2986.99,5714.47,2727.48,49.2,0.758,0.266,0.604,-8.91,1.12,B_New
B_Futures Short RF Model,LINK_USDT,682,4235.08,5950.93,1715.85,50.9,0.725,0.131,0.395,-12.56,1.18,B_New
B_Base RF Model,ETH_USDT,581,3419.9,4477.13,1057.23,48.0,0.725,0.109,0.341,-10.09,1.24,B_New
B_Keltner Channel Breakout,NEAR_USDT,709,4211.02,6044.64,1833.62,47.0,0.717,0.168,0.701,-9.32,1.17,B_New
B_Futures Short RF Model,NEAR_USDT,486,3657.39,5174.65,1517.27,52.7,0.708,0.134,0.432,-13.35,1.2,B_New
B_Futures Short RF Model,BNB_USDT,798,5450.46,6745.48,1295.02,49.2,0.704,0.158,0.543,-9.69,1.27,B_New
B_Futures Short RF Model,SOL_USDT,508,3628.85,4872.19,1243.34,51.2,0.697,0.142,0.305,-18.22,1.21,B_New
"B_SuperTrend (ATR×3, 10)",SOL_USDT,640,3036.43,4243.34,1206.91,41.7,0.677,0.167,0.395,-11.99,1.18,B_New
B_Ichimoku Cloud,AVAX_USDT,1090,4366.37,7249.27,2882.9,40.8,0.673,0.228,0.651,-10.23,1.13,B_New
A_Bollinger Band Reversion,HBAR_USDT,934,2620.14,4136.1,1515.96,63.7,0.672,0.1,0.258,-13.94,1.15,A_Original
B_Keltner Channel Breakout,SOL_USDT,760,3584.86,5241.4,1656.53,46.4,0.671,0.156,0.617,-8.89,1.15,B_New
B_GARCH Volatility Position Sizing,AVAX_USDT,632,3829.27,5789.35,1960.08,47.3,0.67,0.149,0.395,-15.03,1.16,B_New
B_MACD Centerline Cross + Divergence,ATOM_USDT,2813,3617.6,7162.07,3544.47,49.2,0.668,0.233,0.411,-10.96,1.1,B_New
B_MACD Centerline Cross + Divergence,SOL_USDT,2295,3015.89,5630.93,2615.04,48.7,0.661,0.241,0.348,-13.52,1.1,B_New
B_Ichimoku Cloud,SHIB_USDT,975,3408.49,4142.69,734.2,37.2,0.66,0.254,0.641,-9.45,1.14,B_New
B_Donchian Breakout,BNB_USDT,717,4704.89,5814.79,1109.91,42.8,0.66,0.154,0.274,-17.0,1.24,B_New
B_OFI Momentum,SHIB_USDT,1484,2833.78,3823.11,989.33,43.7,0.659,0.212,0.605,-8.47,1.13,B_New
B_Elliott Wave + Base ML,AVAX_USDT,137,1753.64,2091.65,338.0,51.1,0.654,0.067,0.229,-12.73,1.4,B_New
B_Keltner Channel Breakout,AVAX_USDT,736,3290.11,5201.69,1911.58,47.7,0.648,0.132,0.598,-8.69,1.15,B_New
B_Ichimoku Cloud,ADA_USDT,1593,5252.96,8549.46,3296.5,39.2,0.648,0.22,0.332,-16.24,1.11,B_New
B_Ichimoku Cloud,DOGE_USDT,1347,7030.04,9933.18,2903.14,37.5,0.643,0.273,0.541,-14.97,1.17,B_New
B_MACD Centerline Cross + Divergence,HBAR_USDT,2777,5303.86,8633.08,3329.22,48.8,0.628,0.345,0.544,-12.25,1.14,B_New
A_MACD Momentum,DOGE_USDT,2879,5813.77,9571.36,3757.59,37.5,0.627,0.457,0.341,-20.37,1.13,A_Original
A_Ensemble A (RSI+MACD+BB),SHIB_USDT,2668,2264.28,4220.19,1955.91,41.7,0.618,0.251,0.291,-14.35,1.08,A_Original
B_Ichimoku Cloud,NEAR_USDT,1091,4084.71,6816.64,2731.94,42.2,0.612,0.211,0.406,-15.67,1.11,B_New
B_GARCH Volatility Position Sizing,SHIB_USDT,531,3154.74,3546.16,391.42,43.1,0.604,0.162,0.641,-8.82,1.2,B_New
B_GARCH Volatility Position Sizing,NEAR_USDT,629,3472.53,5344.91,1872.38,48.8,0.603,0.128,0.32,-17.21,1.14,B_New
B_Base RF Model,LINK_USDT,388,2388.81,3108.44,719.63,53.1,0.592,0.07,0.263,-11.32,1.21,B_New
"B_SuperTrend (ATR×3, 10)",BNB_USDT,902,3891.07,5003.39,1112.32,41.1,0.588,0.146,0.563,-7.01,1.22,B_New
B_Futures Short RF Model,DOGE_USDT,665,4598.0,6174.67,1576.67,40.3,0.587,0.151,0.412,-13.83,1.21,B_New
B_GARCH Volatility Position Sizing,XRP_USDT,897,4308.89,6123.83,1814.93,44.3,0.587,0.145,0.457,-10.03,1.19,B_New
A_Ensemble A (RSI+MACD+BB),XRP_USDT,4253,2913.06,6818.1,3905.05,41.1,0.582,0.259,0.173,-18.8,1.07,A_Original
A_MACD Momentum,XRP_USDT,3355,3971.45,7605.05,3633.6,37.8,0.58,0.296,0.298,-14.32,1.1,A_Original
B_Keltner Channel Breakout,SHIB_USDT,603,2641.52,3038.01,396.49,44.8,0.579,0.155,0.485,-9.92,1.17,B_New
B_GARCH Volatility Position Sizing,LINK_USDT,872,4020.79,6214.72,2193.93,49.7,0.577,0.122,0.332,-14.27,1.13,B_New
"B_SuperTrend (ATR×3, 10)",ADA_USDT,868,3011.3,4404.67,1393.37,38.5,0.577,0.161,0.169,-19.65,1.14,B_New
B_Futures Short RF Model,AVAX_USDT,482,2724.74,4142.33,1417.59,48.8,0.575,0.113,0.261,-16.82,1.16,B_New
"B_SuperTrend (ATR×3, 10)",DOGE_USDT,688,2877.2,3959.52,1082.31,37.9,0.573,0.169,0.332,-11.36,1.2,B_New
B_Funding Rate Arb,DOT_USDT,2,92.45,101.3,8.84,100.0,0.569,0.0,0.0,0.0,inf,B_New
B_Keltner Channel Breakout,ETH_USDT,1113,3486.1,5119.5,1633.4,45.2,0.568,0.142,0.442,-7.9,1.14,B_New
"B_SuperTrend (ATR×3, 10)",NEAR_USDT,610,2503.81,3686.4,1182.59,42.0,0.567,0.156,0.256,-16.05,1.13,B_New
B_MTF SMA-200 Filter,SHIB_USDT,2214,3805.88,5577.67,1771.8,34.4,0.567,0.319,0.519,-12.88,1.1,B_New
"B_SuperTrend (ATR×3, 10)",BTC_USDT,872,1914.64,2964.86,1050.23,41.1,0.555,0.132,0.195,-10.43,1.15,B_New
B_Funding Rate Arb,ICP_USDT,8,587.22,843.78,256.56,50.0,0.548,0.03,0.65,-1.77,3.52,B_New
B_Base RF Model,XRP_USDT,394,2261.35,2869.62,608.27,48.2,0.548,0.078,0.406,-6.35,1.27,B_New
B_GARCH Volatility Position Sizing,ETH_USDT,1060,3324.89,5222.6,1897.71,49.6,0.534,0.093,0.204,-16.42,1.12,B_New
B_Ichimoku Cloud,BNB_USDT,1678,4532.83,6701.55,2168.72,40.9,0.528,0.153,0.367,-12.26,1.12,B_New
B_MACD Centerline Cross + Divergence,XRP_USDT,3265,2910.62,6232.18,3321.56,46.6,0.52,0.199,0.216,-15.05,1.08,B_New
"B_SuperTrend (ATR×3, 10)",SHIB_USDT,518,1904.28,2237.65,333.38,40.9,0.516,0.149,0.413,-8.61,1.18,B_New
B_Donchian Breakout,NEAR_USDT,453,2329.0,3426.37,1097.37,47.5,0.511,0.092,0.269,-14.3,1.15,B_New
B_Futures Short RF Model,HBAR_USDT,600,3015.98,4449.5,1433.53,46.2,0.51,0.131,0.287,-14.18,1.16,B_New
B_Base RF Model,ATOM_USDT,348,1756.44,2693.01,936.57,54.0,0.509,0.058,0.237,-9.83,1.2,B_New
B_GARCH Volatility Position Sizing,BTC_USDT,1076,2329.69,4031.75,1702.06,50.6,0.495,0.092,0.182,-13.4,1.12,B_New
B_GARCH Volatility Position Sizing,ADA_USDT,908,3182.46,5154.54,1972.08,46.4,0.491,0.1,0.193,-18.14,1.12,B_New
B_Elliott Wave + Base ML,SOL_USDT,134,1119.23,1363.52,244.29,51.5,0.491,0.044,0.215,-8.71,1.31,B_New
B_Keltner Channel Breakout,ADA_USDT,1033,3071.38,5115.06,2043.68,45.6,0.48,0.118,0.189,-17.96,1.1,B_New
B_GARCH Volatility Position Sizing,HBAR_USDT,738,3120.78,4886.88,1766.11,44.0,0.477,0.113,0.26,-16.19,1.12,B_New
B_MACD Centerline Cross + Divergence,NEAR_USDT,2292,2209.54,4963.03,2753.49,47.8,0.471,0.162,0.18,-20.32,1.06,B_New
B_MACD Centerline Cross + Divergence,BNB_USDT,3488,2499.12,5485.5,2986.39,47.6,0.468,0.163,0.17,-15.65,1.08,B_New
B_Futures Short RF Model,XRP_USDT,687,2782.47,4072.07,1289.6,43.7,0.465,0.097,0.255,-12.23,1.16,B_New
B_Ichimoku Cloud,ETH_USDT,1747,3236.31,5812.12,2575.81,39.8,0.462,0.147,0.191,-17.16,1.08,B_New
A_MACD Momentum,SHIB_USDT,2116,1980.3,3411.04,1430.73,37.5,0.459,0.189,0.278,-13.28,1.08,A_Original
B_Base RF Model,BNB_USDT,506,2340.43,3029.58,689.15,49.4,0.456,0.046,0.296,-8.47,1.22,B_New
A_MACD Momentum,BNB_USDT,3489,2985.84,6105.24,3119.39,38.2,0.454,0.205,0.253,-12.36,1.08,A_Original
B_Elliott Wave + Base ML,ADA_USDT,160,1329.15,1582.4,253.25,47.5,0.453,0.047,0.197,-7.96,1.31,B_New
B_Elliott Wave + Base ML,ICP_USDT,115,822.32,1113.3,290.99,47.8,0.446,0.042,0.346,-4.62,1.28,B_New
B_Futures Short RF Model,SHIB_USDT,559,2339.39,2727.21,387.82,42.2,0.446,0.144,0.35,-12.3,1.16,B_New
A_RSI Mean Reversion,ICP_USDT,83,849.37,1011.27,161.9,56.6,0.445,0.029,0.31,-5.32,1.37,A_Original
B_Keltner Channel Breakout,DOGE_USDT,790,2994.61,4583.0,1588.4,43.3,0.438,0.095,0.373,-10.47,1.12,B_New
B_OU Mean-Reversion Entry,NEAR_USDT,1,7.54,7.84,0.3,100.0,0.424,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,NEAR_USDT,1,181.72,194.12,12.39,100.0,0.424,0.0,0.0,0.0,inf,B_New
B_Ichimoku Cloud,XRP_USDT,1587,3030.0,5558.71,2528.71,36.0,0.421,0.155,0.169,-19.91,1.08,B_New
B_Elliott Wave + Base ML,BNB_USDT,197,1588.63,1878.66,290.03,48.2,0.421,0.048,0.236,-7.43,1.36,B_New
B_Trend RF Model,BTC_USDT,636,1588.15,2678.48,1090.32,47.3,0.419,0.059,0.14,-12.21,1.14,B_New
B_OU Mean-Reversion Entry,SOL_USDT,1,12.33,13.63,1.3,100.0,0.418,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,SOL_USDT,1,31.52,41.74,10.22,100.0,0.418,0.0,0.0,0.0,inf,B_New
B_GARCH Volatility Position Sizing,TRX_USDT,988,2314.9,4528.79,2213.89,48.7,0.41,0.082,0.219,-12.22,1.12,B_New
B_Base RF Model,LTC_USDT,460,1557.53,2243.84,686.31,48.0,0.399,0.046,0.139,-12.51,1.14,B_New
B_Trend RF Model,HBAR_USDT,635,1798.12,3218.09,1419.97,51.0,0.398,0.06,0.187,-13.59,1.11,B_New
A_Bollinger Band Reversion,SOL_USDT,804,1398.9,2550.89,1151.99,61.7,0.396,0.054,0.266,-8.69,1.09,A_Original
B_Donchian Breakout,ETH_USDT,539,1797.28,2598.1,800.82,47.1,0.391,0.055,0.2,-9.59,1.13,B_New
B_VWAP Reversion,ICP_USDT,2260,1310.63,3942.36,2631.73,60.2,0.388,0.087,0.181,-13.8,1.05,B_New
A_MACD Momentum,ETH_USDT,3533,2154.17,5612.46,3458.3,36.8,0.386,0.161,0.114,-19.81,1.05,A_Original
B_Funding Rate Arb,SUI_USDT,2,71.44,100.13,28.68,50.0,0.379,0.0,0.731,-0.32,3.18,B_New
B_Base RF Model,BTC_USDT,551,1164.23,1934.61,770.38,48.1,0.377,0.049,0.184,-6.9,1.13,B_New
B_Volatility Breakout (TTM Squeeze),APT_USDT,217,694.9,1593.39,898.48,43.8,0.377,0.063,0.203,-9.41,1.14,B_New
B_Elliott Wave + Base ML,XRP_USDT,99,1396.04,1524.48,128.44,46.5,0.374,0.054,0.462,-3.56,1.71,B_New
"B_SuperTrend (ATR×3, 10)",ETH_USDT,945,1765.59,3006.97,1241.38,36.9,0.372,0.101,0.093,-20.26,1.09,B_New
"B_SuperTrend (ATR×3, 10)",AVAX_USDT,627,1380.82,2569.19,1188.38,40.5,0.371,0.093,0.174,-13.41,1.09,B_New
B_OFI Momentum,AVAX_USDT,1734,1604.6,3837.67,2233.07,44.7,0.339,0.112,0.19,-14.1,1.05,B_New
A_Ensemble A (RSI+MACD+BB),DOGE_USDT,3562,1515.09,4719.1,3204.01,40.8,0.336,0.148,0.098,-21.25,1.04,A_Original
B_MACD Centerline Cross + Divergence,ADA_USDT,3258,1818.11,5241.01,3422.9,47.8,0.333,0.097,0.097,-21.62,1.04,B_New
A_Bollinger Band Reversion,SHIB_USDT,693,776.66,1198.23,421.57,64.6,0.323,0.041,0.165,-9.17,1.08,A_Original
B_Keltner Channel Breakout,LINK_USDT,924,1771.22,3410.93,1639.71,48.4,0.322,0.068,0.212,-10.65,1.07,B_New
B_OU Mean-Reversion Entry,BTC_USDT,2,5.43,6.03,0.6,50.0,0.313,0.0,1.422,-0.0,13.37,B_New
B_MTF SMA-200 Filter,XRP_USDT,3481,2239.91,6544.29,4304.38,34.2,0.312,0.138,0.104,-24.64,1.04,B_New
B_Keltner Channel Breakout,ICP_USDT,616,1153.93,2839.82,1685.89,44.6,0.307,0.068,0.142,-15.63,1.07,B_New
B_Futures Short RF Model,ADA_USDT,756,1549.08,3011.19,1462.11,44.4,0.304,0.063,0.117,-15.44,1.08,B_New
B_MTF SMA-200 Filter,DOT_USDT,2307,1424.63,5392.41,3967.78,38.4,0.299,0.127,0.136,-17.36,1.04,B_New
A_Bollinger Band Reversion,NEAR_USDT,781,1082.35,2370.58,1288.23,62.6,0.292,0.039,0.144,-12.93,1.06,A_Original
A_RSI Mean Reversion,DOGE_USDT,106,359.49,510.31,150.83,56.6,0.285,0.015,0.188,-2.76,1.21,A_Original
"B_SuperTrend (ATR×3, 10)",LTC_USDT,898,1220.05,2400.77,1180.72,39.9,0.284,0.074,0.059,-23.39,1.06,B_New
B_MACD Centerline Cross + Divergence,LINK_USDT,2978,1453.7,4456.29,3002.59,48.0,0.275,0.101,0.087,-21.65,1.04,B_New
B_Keltner Channel Breakout,DOT_USDT,719,1091.48,2819.8,1728.31,47.6,0.274,0.054,0.165,-11.06,1.06,B_New
B_Trend RF Model,ICP_USDT,552,1059.18,2658.04,1598.86,52.0,0.274,0.038,0.095,-21.55,1.06,B_New
A_RSI Mean Reversion,APT_USDT,60,251.47,508.11,256.64,63.3,0.269,0.014,0.086,-8.21,1.17,A_Original
A_RSI Mean Reversion,ATOM_USDT,121,380.58,642.18,261.6,52.1,0.257,0.021,0.15,-3.56,1.16,A_Original
B_MACD Centerline Cross + Divergence,BTC_USDT,3461,914.25,3913.8,2999.54,47.0,0.249,0.078,0.046,-21.77,1.04,B_New
B_VWAP Reversion,SOL_USDT,2512,889.18,3391.47,2502.29,60.9,0.237,0.053,0.082,-18.19,1.03,B_New
A_Bollinger Band Reversion,XRP_USDT,1084,815.4,2145.88,1330.48,64.4,0.234,0.028,0.071,-13.83,1.05,A_Original
B_MACD Centerline Cross + Divergence,SHIB_USDT,2119,710.49,2099.06,1388.57,47.4,0.231,0.078,0.137,-10.13,1.03,B_New
B_Donchian Breakout,XRP_USDT,442,905.21,1655.69,750.48,42.3,0.231,0.045,0.116,-9.42,1.1,B_New
B_OFI Momentum,ADA_USDT,2392,1173.16,3858.75,2685.59,43.8,0.228,0.063,0.058,-24.08,1.03,B_New
B_Futures Short RF Model,TRX_USDT,835,873.15,2487.37,1614.22,48.6,0.225,0.04,0.105,-10.13,1.06,B_New
B_MTF SMA-200 Filter,DOGE_USDT,3102,1520.69,5337.51,3816.82,33.9,0.225,0.113,0.077,-27.27,1.03,B_New
B_Futures Short RF Model,ICP_USDT,393,708.75,2002.14,1293.38,42.7,0.225,0.044,0.085,-16.18,1.06,B_New
B_Donchian Breakout,AVAX_USDT,463,810.66,1978.53,1167.86,46.4,0.223,0.041,0.087,-16.15,1.05,B_New
B_Ichimoku Cloud,TRX_USDT,1559,1113.14,4245.38,3132.24,37.8,0.219,0.071,0.062,-21.77,1.04,B_New
B_MTF SMA-200 Filter,LINK_USDT,3109,1316.16,5427.48,4111.33,36.7,0.216,0.093,0.066,-26.03,1.02,B_New
B_Elliott Wave + Base ML,LINK_USDT,159,474.45,714.46,240.01,54.1,0.211,0.016,0.068,-9.39,1.12,B_New
"B_SuperTrend (ATR×3, 10)",TRX_USDT,926,710.83,2321.15,1610.32,37.5,0.206,0.051,0.049,-17.96,1.05,B_New
A_RSI Mean Reversion,NEAR_USDT,103,305.54,500.36,194.82,52.4,0.203,0.011,0.141,-3.84,1.13,A_Original
B_Donchian Breakout,LINK_USDT,573,791.63,1789.85,998.22,47.8,0.2,0.033,0.07,-14.97,1.05,B_New
B_Trend RF Model,DOGE_USDT,683,753.88,1929.65,1175.77,51.1,0.197,0.027,0.071,-15.07,1.05,B_New
"B_SuperTrend (ATR×3, 10)",LINK_USDT,813,742.72,1923.0,1180.28,42.3,0.194,0.05,0.065,-15.26,1.04,B_New
B_Base RF Model,ICP_USDT,253,424.52,1118.99,694.48,47.4,0.191,0.022,0.061,-13.65,1.06,B_New
B_Futures Short RF Model,DOT_USDT,489,649.78,1854.89,1205.11,47.6,0.191,0.029,0.084,-13.24,1.05,B_New
B_Futures Short RF Model,ETH_USDT,806,803.96,1960.98,1157.02,47.4,0.189,0.031,0.06,-14.94,1.05,B_New
B_MACD Centerline Cross + Divergence,SUI_USDT,1220,342.29,1779.8,1437.51,46.8,0.187,0.069,0.07,-16.16,1.02,B_New
B_Ichimoku Cloud,SOL_USDT,1146,836.95,2928.96,2092.01,39.8,0.187,0.062,0.078,-18.13,1.03,B_New
B_Ichimoku Cloud,ICP_USDT,1001,655.54,3108.89,2453.36,38.9,0.177,0.058,0.1,-12.87,1.03,B_New
B_OFI Momentum,DOGE_USDT,2058,903.69,2931.44,2027.74,42.6,0.176,0.069,0.063,-20.09,1.03,B_New
B_MTF SMA-200 Filter,BNB_USDT,3490,1056.39,4102.87,3046.48,35.8,0.17,0.065,0.069,-17.26,1.02,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SOL_USDT,3600,598.86,3603.96,3005.11,53.4,0.165,0.051,0.075,-13.56,1.01,B_New
B_Volatility Breakout (TTM Squeeze),HBAR_USDT,375,765.04,1375.92,610.88,46.4,0.162,0.04,0.078,-14.43,1.08,B_New
B_Donchian Breakout,HBAR_USDT,565,568.39,1669.29,1100.9,44.6,0.159,0.03,0.043,-19.35,1.04,B_New
A_MACD Momentum,DOT_USDT,2323,531.73,3059.65,2527.92,39.3,0.159,0.073,0.067,-13.54,1.02,A_Original
"B_SuperTrend (ATR×3, 10)",SUI_USDT,372,252.26,1042.68,790.42,39.2,0.153,0.045,0.079,-10.49,1.03,B_New
B_MACD Centerline Cross + Divergence,ETH_USDT,3453,598.6,3748.17,3149.57,46.4,0.151,0.046,0.022,-30.69,1.02,B_New
B_Ornstein-Uhlenbeck Filter,ICP_USDT,2533,432.9,3211.68,2778.78,53.7,0.149,0.045,0.041,-20.78,1.01,B_New
B_MTF SMA-200 Filter,SOL_USDT,2419,600.65,3815.3,3214.65,37.2,0.146,0.056,0.044,-23.42,1.01,B_New
B_Ichimoku Cloud,LINK_USDT,1446,659.19,3075.33,2416.14,40.7,0.141,0.045,0.034,-25.51,1.02,B_New
B_Base RF Model,SOL_USDT,303,362.6,914.95,552.36,49.8,0.139,0.016,0.073,-8.49,1.04,B_New
"B_SuperTrend (ATR×3, 10)",XRP_USDT,821,483.1,1483.97,1000.87,37.8,0.136,0.031,0.029,-20.7,1.03,B_New
B_Elliott Wave + Base ML,APT_USDT,64,160.53,595.07,434.54,43.8,0.135,0.013,0.041,-10.97,1.09,B_New
B_Keltner Channel Breakout,TRX_USDT,1090,494.32,2792.59,2298.27,42.0,0.131,0.03,0.033,-18.49,1.03,B_New
B_Elliott Wave + Base ML,ETH_USDT,257,301.82,649.49,347.67,44.4,0.124,0.011,0.027,-12.87,1.05,B_New
A_MACD Momentum,ADA_USDT,3298,520.42,3603.15,3082.73,37.7,0.122,0.048,0.031,-20.74,1.01,A_Original
B_Donchian Breakout,BTC_USDT,545,344.69,1170.97,826.28,46.4,0.12,0.018,0.028,-13.97,1.04,B_New
A_RSI Mean Reversion,LTC_USDT,153,228.13,409.66,181.53,52.9,0.119,0.007,0.043,-6.32,1.07,A_Original
B_Base RF Model,NEAR_USDT,267,277.38,815.97,538.59,47.9,0.116,0.013,0.033,-15.03,1.03,B_New
B_Donchian Breakout,DOT_USDT,460,288.69,1294.45,1005.77,45.0,0.112,0.02,0.029,-17.08,1.02,B_New
B_Elliott Wave + Base ML,DOT_USDT,122,185.62,438.99,253.37,50.8,0.109,0.007,0.073,-4.4,1.06,B_New
B_GARCH Volatility Position Sizing,DOT_USDT,629,321.93,1871.14,1549.21,48.3,0.108,0.02,0.021,-25.88,1.02,B_New
B_GARCH Volatility Position Sizing,ICP_USDT,520,273.83,1846.29,1572.46,43.7,0.104,0.024,0.034,-16.04,1.02,B_New
B_Volatility Breakout (TTM Squeeze),UNI_USDT,362,231.5,798.34,566.85,44.8,0.102,0.012,0.034,-11.92,1.03,B_New
A_RSI Mean Reversion,DOT_USDT,101,169.48,376.0,206.51,58.4,0.102,0.005,0.047,-6.29,1.07,A_Original
B_MTF SMA-200 Filter,AVAX_USDT,2399,285.42,3844.74,3559.31,35.6,0.1,0.043,0.02,-25.46,1.01,B_New
B_VWAP Reversion,NEAR_USDT,2610,254.13,2695.43,2441.3,61.6,0.097,0.021,0.028,-16.15,1.01,B_New
B_OFI Momentum,XRP_USDT,2396,336.21,2485.77,2149.56,43.2,0.095,0.028,0.024,-17.61,1.01,B_New
B_Ichimoku Cloud,HBAR_USDT,1319,280.0,2376.44,2096.43,38.5,0.094,0.043,0.012,-34.61,1.01,B_New
A_Bollinger Band Reversion,AVAX_USDT,785,220.98,1526.29,1305.31,60.6,0.094,0.013,0.018,-21.18,1.01,A_Original
B_OFI Momentum,SOL_USDT,1779,243.81,2216.46,1972.65,45.3,0.092,0.027,0.016,-26.45,1.01,B_New
A_Bollinger Band Reversion,LINK_USDT,1012,272.52,1499.07,1226.56,63.6,0.091,0.012,0.027,-13.46,1.01,A_Original
A_Bollinger Band Reversion,ADA_USDT,1114,275.05,1567.77,1292.72,63.5,0.091,0.011,0.039,-8.67,1.02,A_Original
B_Donchian Breakout,ADA_USDT,589,303.19,1258.47,955.28,47.2,0.091,0.015,0.024,-15.7,1.02,B_New
B_MTF SMA-200 Filter,NEAR_USDT,2404,160.78,3372.87,3212.09,37.0,0.082,0.035,0.012,-24.73,1.0,B_New
B_Ichimoku Cloud,BTC_USDT,1762,264.42,2332.8,2068.37,39.0,0.081,0.023,0.016,-18.8,1.01,B_New
B_OFI Momentum,DOT_USDT,1667,141.68,2217.95,2076.26,44.8,0.07,0.02,0.015,-16.91,1.01,B_New
B_MTF SMA-200 Filter,ETH_USDT,3625,186.48,3968.07,3781.59,33.4,0.067,0.027,0.008,-27.85,1.0,B_New
B_Keltner Channel Breakout,BTC_USDT,1118,161.35,1470.63,1309.28,44.5,0.062,0.014,0.01,-17.85,1.01,B_New
B_Keltner Channel Breakout,HBAR_USDT,819,7.32,1428.81,1421.49,44.2,0.055,0.021,0.0,-29.1,1.0,B_New
B_Funding Rate Arb,ATOM_USDT,2,11.01,41.76,30.75,50.0,0.05,0.0,0.029,-0.54,1.2,B_New
B_Futures Short RF Model,LTC_USDT,740,85.05,1326.0,1240.95,46.6,0.047,0.007,0.006,-15.8,1.01,B_New
B_Donchian Breakout,ICP_USDT,379,47.96,1003.64,955.68,44.1,0.047,0.007,0.007,-14.57,1.0,B_New
B_Keltner Channel Breakout,XRP_USDT,971,43.12,1290.54,1247.43,41.0,0.044,0.009,0.002,-28.9,1.0,B_New
B_MTF SMA-200 Filter,ICP_USDT,2151,-75.91,3262.03,3337.94,33.7,0.04,0.017,-0.005,-28.82,1.0,B_New
B_MTF SMA-200 Filter,HBAR_USDT,2913,-168.6,3113.55,3282.15,34.9,0.038,0.019,-0.009,-28.79,1.0,B_New
B_Donchian Breakout,TRX_USDT,766,43.9,1708.42,1664.52,41.4,0.037,0.007,0.004,-12.64,1.0,B_New
A_Ensemble A (RSI+MACD+BB),LINK_USDT,3872,-8.22,3516.15,3524.37,42.6,0.033,0.013,-0.0,-34.59,1.0,A_Original
B_Trend RF Model,ADA_USDT,756,-3.76,1250.56,1254.32,49.9,0.032,0.004,-0.0,-30.37,1.0,B_New
