strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
A_RSI Mean Reversion,SOL_USDT,99,101.08,278.54,177.45,49.5,0.076,0.005,0.028,-6.36,1.04,A_Original
B_OFI Momentum,ETH_USDT,2637,204.87,2482.57,2277.7,42.7,0.069,0.02,0.013,-17.71,1.01,B_New
B_Futures Short RF Model,BNB_USDT,43,78.86,103.37,24.51,48.8,0.069,0.003,0.029,-3.19,1.08,B_New
B_Base RF Model,UNI_USDT,1404,99.73,1684.29,1584.56,50.0,0.068,0.012,0.01,-17.3,1.0,B_New
A_Ensemble A (RSI+MACD+BB),NEAR_USDT,2922,87.12,2484.62,2397.5,37.3,0.059,0.029,0.011,-14.62,1.0,A_Original
B_Keltner Channel Breakout,XRP_USDT,990,99.75,1402.71,1302.95,42.3,0.054,0.013,0.005,-26.54,1.0,B_New
B_Funding Rate Arb,ATOM_USDT,2,11.58,42.34,30.76,50.0,0.053,0.0,0.031,-0.54,1.21,B_New
A_MACD Momentum,TRX_USDT,3310,80.36,3154.81,3074.45,33.2,0.048,0.026,0.008,-13.55,1.0,A_Original
B_Elliott Wave + Base ML,LTC_USDT,707,78.16,952.81,874.65,45.5,0.045,0.007,0.005,-17.65,1.0,B_New
"B_SuperTrend (ATR×3, 10)",TRX_USDT,930,48.79,1555.4,1506.61,35.9,0.036,0.009,0.004,-16.33,1.0,B_New
B_Keltner Channel Breakout,APT_USDT,439,-18.71,1944.6,1963.31,41.7,0.032,0.009,-0.003,-16.69,1.0,B_New
B_MTF SMA-200 Filter,APT_USDT,1357,-63.56,3663.26,3726.82,25.2,0.031,0.014,-0.008,-21.8,1.0,B_New
B_Volatility Breakout (TTM Squeeze),SOL_USDT,340,11.44,573.49,562.05,43.2,0.03,0.004,0.002,-11.14,1.0,B_New
B_Ichimoku Cloud,HBAR_USDT,1331,-402.35,1563.92,1966.28,38.3,0.021,0.01,-0.017,-37.67,0.99,B_New
B_Volatility Breakout (TTM Squeeze),XRP_USDT,481,-28.64,572.64,601.28,42.0,0.02,0.002,-0.002,-21.91,1.0,B_New
A_RSI Mean Reversion,BNB_USDT,130,13.45,149.14,135.69,47.7,0.018,0.001,0.002,-7.71,1.0,A_Original
B_Volatility Breakout (TTM Squeeze),UNI_USDT,361,-28.01,539.69,567.7,46.3,0.018,0.002,-0.004,-13.94,1.0,B_New
B_VWAP Reversion,SOL_USDT,2404,-94.9,2014.73,2109.63,67.4,0.016,0.003,-0.014,-11.58,1.0,B_New
B_Donchian Breakout,XRP_USDT,439,-73.57,640.62,714.2,43.7,0.012,0.002,-0.009,-10.15,0.99,B_New
B_Donchian Breakout,TRX_USDT,776,-88.04,1562.84,1650.88,42.1,0.009,0.002,-0.009,-12.96,0.99,B_New
B_Elliott Wave + Base ML,TRX_USDT,463,-55.29,684.12,739.41,44.1,0.009,0.001,-0.004,-17.3,0.99,B_New
A_Bollinger Band Reversion,BNB_USDT,1162,-67.2,930.01,997.21,65.0,0.009,0.001,-0.005,-15.25,1.0,A_Original
B_Ichimoku Cloud,ICP_USDT,1004,-188.71,2149.34,2338.05,39.3,0.008,0.003,-0.026,-14.75,0.99,B_New
A_MACD Momentum,NEAR_USDT,2418,-182.72,2014.95,2197.66,33.8,0.007,0.004,-0.017,-19.81,0.99,A_Original
B_Volatility Breakout (TTM Squeeze),ADA_USDT,452,-78.31,540.68,618.99,46.9,0.001,0.0,-0.005,-18.95,0.99,B_New
MACD_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Futures Short RF Model,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),DOGE_USDT,3677,-261.34,2655.01,2916.35,55.6,0.0,0.0,-0.024,-16.35,0.99,B_New
Ensemble_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Futures Short RF Model,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Volatility Breakout (TTM Squeeze),ETH_USDT,555,-74.91,555.69,630.61,40.7,-0.0,-0.0,-0.004,-21.64,0.99,B_New
Base_ML_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Futures Short RF Model,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Futures Short RF Model,LINK_USDT,96,-44.02,138.93,182.95,45.8,-0.014,-0.001,-0.008,-7.92,0.98,B_New
B_Donchian Breakout,AVAX_USDT,465,-212.15,833.06,1045.21,44.9,-0.014,-0.003,-0.024,-15.67,0.99,B_New
B_MTF SMA-200 Filter,NEAR_USDT,2402,-455.33,2430.44,2885.76,24.2,-0.015,-0.007,-0.044,-18.85,0.99,B_New
B_MTF SMA-200 Filter,BTC_USDT,3579,-270.67,3009.89,3280.56,24.6,-0.016,-0.007,-0.014,-22.37,0.99,B_New
B_Donchian Breakout,ADA_USDT,601,-269.44,674.55,943.99,45.3,-0.02,-0.003,-0.016,-20.8,0.98,B_New
B_OFI Momentum,DOGE_USDT,2076,-417.66,1422.27,1839.93,39.8,-0.027,-0.01,-0.029,-21.77,0.99,B_New
B_MTF SMA-200 Filter,HBAR_USDT,2909,-630.41,2462.01,3092.42,23.5,-0.029,-0.015,-0.035,-27.91,0.98,B_New
B_MACD Centerline Cross + Divergence,APT_USDT,1461,-180.17,1975.65,2155.82,49.3,-0.039,-0.015,-0.031,-16.51,0.99,B_New
"B_SuperTrend (ATR×3, 10)",HBAR_USDT,724,-716.14,293.86,1010.0,34.9,-0.041,-0.019,-0.037,-30.01,0.96,B_New
A_MACD Momentum,APT_USDT,1475,-240.41,2027.74,2268.15,33.2,-0.044,-0.027,-0.032,-21.52,0.99,A_Original
A_RSI Mean Reversion,AVAX_USDT,94,-101.45,94.09,195.54,51.1,-0.048,-0.003,-0.024,-7.7,0.96,A_Original
A_Bollinger Band Reversion,ATOM_USDT,986,-338.99,1098.93,1437.91,61.8,-0.05,-0.007,-0.027,-18.25,0.98,A_Original
B_GARCH Volatility Position Sizing,SUI_USDT,328,-231.09,922.63,1153.72,43.9,-0.056,-0.013,-0.047,-16.51,0.98,B_New
A_RSI Mean Reversion,LINK_USDT,119,-142.89,34.94,177.83,52.1,-0.058,-0.003,-0.033,-5.98,0.96,A_Original
B_Donchian Breakout,ATOM_USDT,607,-423.5,948.91,1372.4,44.6,-0.059,-0.01,-0.028,-21.77,0.97,B_New
B_VWAP Reversion,AVAX_USDT,2327,-379.91,2120.86,2500.77,67.3,-0.06,-0.012,-0.025,-27.71,0.99,B_New
"B_SuperTrend (ATR×3, 10)",UNI_USDT,640,-366.97,525.42,892.39,39.1,-0.066,-0.014,-0.034,-19.8,0.98,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SOL_USDT,3519,-515.12,2081.11,2596.24,55.4,-0.069,-0.02,-0.053,-17.27,0.99,B_New
"B_SuperTrend (ATR×3, 10)",DOT_USDT,625,-346.17,808.01,1154.18,38.7,-0.074,-0.017,-0.059,-10.51,0.97,B_New
B_Keltner Channel Breakout,HBAR_USDT,844,-1086.1,187.42,1273.52,42.4,-0.084,-0.03,-0.043,-39.92,0.95,B_New
B_Volatility Breakout (TTM Squeeze),DOT_USDT,353,-340.2,248.65,588.85,45.9,-0.086,-0.01,-0.058,-10.4,0.96,B_New
"B_SuperTrend (ATR×3, 10)",ICP_USDT,567,-400.96,702.86,1103.82,36.7,-0.089,-0.025,-0.069,-11.97,0.97,B_New
B_Elliott Wave + Base ML,DOT_USDT,577,-503.37,774.32,1277.69,46.3,-0.096,-0.016,-0.051,-17.7,0.96,B_New
A_MACD Momentum,ATOM_USDT,2950,-690.24,2219.79,2910.04,35.0,-0.099,-0.053,-0.048,-20.96,0.98,A_Original
B_Trend RF Model,XRP_USDT,1005,-663.31,747.15,1410.45,49.4,-0.101,-0.017,-0.043,-19.96,0.97,B_New
A_MACD Momentum,BTC_USDT,3605,-520.73,2147.68,2668.42,33.1,-0.101,-0.047,-0.035,-17.63,0.98,A_Original
B_Volatility Breakout (TTM Squeeze),AVAX_USDT,321,-466.98,114.8,581.78,43.6,-0.102,-0.013,-0.043,-19.84,0.95,B_New
B_OFI Momentum,BNB_USDT,2552,-786.7,1137.4,1924.1,41.0,-0.104,-0.034,-0.045,-21.57,0.97,B_New
B_Volatility Breakout (TTM Squeeze),BNB_USDT,450,-410.62,-8.61,402.01,42.2,-0.105,-0.012,-0.036,-13.55,0.95,B_New
B_GARCH Volatility Position Sizing,LTC_USDT,979,-809.31,703.4,1512.71,47.1,-0.111,-0.019,-0.052,-19.36,0.96,B_New
B_Ichimoku Cloud,LTC_USDT,1698,-893.32,1154.26,2047.58,37.4,-0.111,-0.038,-0.043,-25.86,0.97,B_New
A_RSI Mean Reversion,ETH_USDT,167,-215.39,-41.79,173.6,52.7,-0.114,-0.007,-0.027,-9.43,0.93,A_Original
B_GARCH Volatility Position Sizing,APT_USDT,376,-424.77,1292.01,1716.78,47.6,-0.118,-0.024,-0.057,-21.34,0.96,B_New
B_Ichimoku Cloud,APT_USDT,687,-520.43,2041.32,2561.75,39.3,-0.121,-0.045,-0.072,-20.76,0.97,B_New
B_Donchian Breakout,DOT_USDT,469,-521.5,470.68,992.18,45.2,-0.122,-0.022,-0.045,-20.94,0.96,B_New
B_GARCH Volatility Position Sizing,UNI_USDT,646,-779.67,495.28,1274.95,45.0,-0.124,-0.026,-0.067,-21.28,0.96,B_New
B_Donchian Breakout,BTC_USDT,556,-535.59,245.67,781.25,45.5,-0.13,-0.018,-0.047,-13.44,0.95,B_New
B_Keltner Channel Breakout,UNI_USDT,758,-802.31,393.94,1196.24,44.5,-0.141,-0.033,-0.088,-16.87,0.96,B_New
B_Donchian Breakout,SOL_USDT,462,-854.56,-45.55,809.02,46.8,-0.158,-0.024,-0.075,-20.57,0.94,B_New
B_VWAP Reversion,LINK_USDT,2947,-954.78,1532.68,2487.46,66.5,-0.163,-0.033,-0.048,-28.43,0.97,B_New
B_Volatility Breakout (TTM Squeeze),LINK_USDT,469,-687.41,-69.1,618.31,43.7,-0.164,-0.021,-0.072,-13.51,0.94,B_New
B_Elliott Wave + Base ML,SUI_USDT,346,-460.93,451.24,912.18,46.8,-0.164,-0.031,-0.116,-13.45,0.95,B_New
B_Donchian Breakout,APT_USDT,246,-411.17,949.71,1360.88,44.3,-0.165,-0.027,-0.075,-15.79,0.94,B_New
A_Bollinger Band Reversion,BTC_USDT,1188,-587.63,451.13,1038.76,65.4,-0.167,-0.02,-0.077,-9.06,0.95,A_Original
B_VWAP Reversion,XRP_USDT,2575,-885.62,1101.99,1987.61,65.1,-0.177,-0.03,-0.077,-15.04,0.97,B_New
B_Ichimoku Cloud,ATOM_USDT,1405,-1278.63,1244.49,2523.12,40.4,-0.178,-0.056,-0.069,-27.91,0.96,B_New
A_Bollinger Band Reversion,ETH_USDT,1159,-791.56,286.72,1078.27,62.4,-0.179,-0.023,-0.084,-11.26,0.95,A_Original
B_MACD Centerline Cross + Divergence,TRX_USDT,3216,-857.48,2096.51,2953.99,49.2,-0.185,-0.058,-0.043,-26.16,0.97,B_New
B_Ichimoku Cloud,DOT_USDT,1130,-1133.14,1010.97,2144.11,39.9,-0.191,-0.059,-0.078,-26.83,0.96,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),NEAR_USDT,3474,-1016.79,1705.89,2722.68,56.2,-0.195,-0.06,-0.097,-19.7,0.97,B_New
B_Donchian Breakout,ICP_USDT,382,-796.8,125.62,922.43,43.5,-0.215,-0.034,-0.086,-19.15,0.93,B_New
B_Elliott Wave + Base ML,HBAR_USDT,611,-1071.53,-118.3,953.23,46.8,-0.218,-0.035,-0.056,-30.46,0.92,B_New
B_MTF SMA-200 Filter,ATOM_USDT,2922,-1729.57,1924.53,3654.09,24.7,-0.22,-0.097,-0.09,-29.78,0.96,B_New
A_RSI Mean Reversion,BTC_USDT,168,-450.67,-258.86,191.81,51.2,-0.221,-0.013,-0.049,-10.83,0.86,A_Original
B_Futures Short RF Model,XRP_USDT,18,-112.46,-47.24,65.22,61.1,-0.221,-0.005,-0.065,-2.19,0.66,B_New
B_OFI Momentum,LTC_USDT,2644,-1319.55,874.28,2193.83,42.2,-0.231,-0.07,-0.062,-27.21,0.96,B_New
A_RSI Mean Reversion,NEAR_USDT,94,-492.55,-285.99,206.56,51.1,-0.241,-0.012,-0.11,-8.23,0.84,A_Original
B_Volatility Breakout (TTM Squeeze),DOGE_USDT,431,-840.49,-369.31,471.17,40.1,-0.258,-0.036,-0.09,-14.23,0.89,B_New
B_VWAP Reversion,SHIB_USDT,1820,-808.19,219.42,1027.61,64.4,-0.263,-0.05,-0.12,-14.01,0.96,B_New
B_Donchian Breakout,DOGE_USDT,381,-9963.21,-9891.18,72.03,44.1,-0.273,-0.017,-0.562,-99.72,0.28,B_New
B_Trend RF Model,AVAX_USDT,699,-1395.26,-45.21,1350.05,50.9,-0.279,-0.043,-0.15,-17.68,0.92,B_New
A_RSI Mean Reversion,TRX_USDT,165,-471.55,-141.69,329.86,47.9,-0.281,-0.018,-0.083,-7.36,0.83,A_Original
B_VWAP Reversion,ADA_USDT,3040,-1438.13,835.21,2273.34,66.4,-0.281,-0.052,-0.09,-21.35,0.95,B_New
A_Ensemble A (RSI+MACD+BB),LTC_USDT,4263,-1371.68,1720.03,3091.71,35.9,-0.284,-0.121,-0.058,-30.13,0.96,A_Original
B_Trend RF Model,LTC_USDT,1041,-1685.03,-408.58,1276.45,45.6,-0.298,-0.057,-0.084,-26.09,0.92,B_New
B_OFI Momentum,LINK_USDT,2252,-1684.35,239.86,1924.22,44.0,-0.3,-0.092,-0.102,-24.62,0.95,B_New
B_OFI Momentum,SUI_USDT,950,-747.69,504.06,1251.75,43.1,-0.3,-0.102,-0.163,-15.71,0.95,B_New
B_Trend RF Model,DOGE_USDT,873,-1436.9,-273.5,1163.4,48.7,-0.302,-0.045,-0.1,-22.57,0.92,B_New
