strategy,symbol,n_trades,total_pnl_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
B_Ichimoku Cloud,ETH_USDT,1758,3063.79,39.2,0.442,0.147,0.161,-19.38,1.07,B_New
B_GARCH Volatility Position Sizing,TRX_USDT,985,2507.61,49.2,0.441,0.088,0.247,-11.66,1.13,B_New
B_MACD Centerline Cross + Divergence,SUI_USDT,1211,912.89,50.0,0.431,0.166,0.28,-10.56,1.06,B_New
B_Funding Rate Arb,SUI_USDT,2,102.64,50.0,0.429,0.0,1.063,-0.32,4.15,B_New
B_Funding Rate Arb,NEAR_USDT,1,86.0,100.0,0.425,0.0,0.0,0.0,inf,B_New
B_Ichimoku Cloud,SOL_USDT,1149,2440.3,40.0,0.42,0.156,0.291,-13.39,1.07,B_New
B_Funding Rate Arb,SOL_USDT,1,59.7,100.0,0.418,0.0,0.0,0.0,inf,B_New
B_Keltner Channel Breakout,DOGE_USDT,807,2883.1,44.1,0.412,0.093,0.254,-14.92,1.12,B_New
B_MACD Centerline Cross + Divergence,LTC_USDT,3421,2134.2,50.3,0.406,0.145,0.09,-26.08,1.05,B_New
A_Ensemble A (RSI+MACD+BB),DOT_USDT,2848,1419.62,38.6,0.404,0.18,0.23,-10.24,1.05,A_Original
MACD_MetaFiltered,DOGE_USDT,3,1676.71,100.0,0.402,0.0,0.0,0.0,inf,B_New
B_MACD Centerline Cross + Divergence,ETH_USDT,3443,1808.56,51.6,0.401,0.123,0.079,-24.57,1.05,B_New
Ensemble_MetaFiltered,TRX_USDT,17,374.4,52.9,0.399,0.029,0.371,-1.26,2.26,B_New
A_Ensemble A (RSI+MACD+BB),ETH_USDT,4271,1810.67,38.1,0.396,0.158,0.101,-19.07,1.04,A_Original
B_Futures Short RF Model,ICP_USDT,47,478.22,53.2,0.395,0.027,0.155,-6.11,1.37,B_New
A_Bollinger Band Reversion,AVAX_USDT,755,1335.9,63.3,0.392,0.055,0.127,-17.76,1.08,A_Original
Base_ML_MetaFiltered,BTC_USDT,2,12.9,100.0,0.386,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SHIB_USDT,2,15.58,50.0,0.38,0.0,1.196,-0.03,6.95,B_New
B_Trend RF Model,ICP_USDT,657,1572.87,53.1,0.379,0.06,0.201,-14.82,1.08,B_New
B_Futures Short RF Model,HBAR_USDT,13,2515.58,30.8,0.376,0.174,1.716,-2.02,8.29,B_New
B_Ichimoku Cloud,XRP_USDT,1598,2604.18,35.7,0.373,0.137,0.152,-19.37,1.07,B_New
A_RSI Mean Reversion,DOGE_USDT,88,468.47,52.3,0.371,0.02,0.221,-3.04,1.32,A_Original
B_Donchian Breakout,HBAR_USDT,572,1634.8,45.3,0.369,0.075,0.14,-16.67,1.11,B_New
B_Funding Rate Arb,TRX_USDT,1,14.06,100.0,0.356,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,HBAR_USDT,28,250.52,50.0,0.345,0.02,0.332,-1.14,1.63,B_New
RSI_MetaFiltered,ADA_USDT,3,25.34,66.7,0.338,0.0,0.369,-0.09,3.96,B_New
B_VWAP Reversion,DOGE_USDT,2508,1404.58,67.0,0.333,0.059,0.182,-10.72,1.05,B_New
B_Futures Short RF Model,SHIB_USDT,176,710.96,46.0,0.319,0.044,0.256,-5.43,1.16,B_New
A_RSI Mean Reversion,ADA_USDT,122,591.75,58.2,0.319,0.017,0.114,-6.28,1.23,A_Original
B_MTF SMA-200 Filter,BNB_USDT,3485,2422.97,25.7,0.318,0.144,0.181,-14.37,1.05,B_New
B_Keltner Channel Breakout,ICP_USDT,627,1250.42,45.3,0.315,0.08,0.155,-15.48,1.07,B_New
B_OFI Momentum,SOL_USDT,1801,1422.53,43.0,0.315,0.106,0.094,-25.11,1.04,B_New
A_RSI Mean Reversion,LTC_USDT,135,604.62,55.6,0.314,0.018,0.152,-4.63,1.23,A_Original
B_MTF SMA-200 Filter,DOGE_USDT,3099,2393.76,21.7,0.311,0.186,0.189,-16.9,1.05,B_New
B_Ichimoku Cloud,LINK_USDT,1449,1913.58,40.4,0.308,0.107,0.122,-19.92,1.04,B_New
B_Volatility Breakout (TTM Squeeze),HBAR_USDT,381,1718.61,44.6,0.295,0.078,0.225,-10.81,1.18,B_New
A_MACD Momentum,LINK_USDT,3136,1531.91,34.5,0.293,0.158,0.111,-17.87,1.03,A_Original
B_Volatility Breakout (TTM Squeeze),APT_USDT,213,530.69,42.3,0.291,0.047,0.165,-8.92,1.11,B_New
A_Bollinger Band Reversion,SUI_USDT,399,460.62,66.9,0.288,0.037,0.13,-11.62,1.06,A_Original
B_Donchian Breakout,NEAR_USDT,463,1140.56,47.3,0.287,0.051,0.193,-10.19,1.07,B_New
A_MACD Momentum,DOT_USDT,2361,1092.35,35.2,0.287,0.162,0.205,-8.96,1.04,A_Original
B_VWAP Reversion,NEAR_USDT,2500,1110.51,68.0,0.279,0.054,0.129,-14.92,1.04,B_New
B_MTF SMA-200 Filter,XRP_USDT,3472,1907.15,23.0,0.277,0.14,0.101,-21.93,1.04,B_New
B_Futures Short RF Model,APT_USDT,29,285.23,51.7,0.27,0.025,0.242,-3.3,1.37,B_New
B_Donchian Breakout,LINK_USDT,578,1163.79,49.1,0.269,0.045,0.108,-14.11,1.07,B_New
A_RSI Mean Reversion,DOT_USDT,86,334.06,59.3,0.267,0.017,0.15,-3.85,1.17,A_Original
B_OFI Momentum,AVAX_USDT,1758,1188.84,43.5,0.263,0.089,0.136,-14.84,1.04,B_New
A_MACD Momentum,AVAX_USDT,2362,1106.54,35.3,0.259,0.145,0.154,-12.31,1.04,A_Original
B_Keltner Channel Breakout,LINK_USDT,946,1264.12,46.7,0.241,0.053,0.158,-10.46,1.05,B_New
A_RSI Mean Reversion,ATOM_USDT,103,383.66,52.4,0.236,0.017,0.102,-5.29,1.16,A_Original
A_Ensemble A (RSI+MACD+BB),DOGE_USDT,3500,977.36,35.9,0.234,0.113,0.083,-16.54,1.03,A_Original
A_Bollinger Band Reversion,SOL_USDT,762,722.62,62.6,0.23,0.03,0.12,-10.2,1.05,A_Original
B_Ichimoku Cloud,BTC_USDT,1775,1047.34,39.8,0.228,0.069,0.078,-14.79,1.04,B_New
A_Bollinger Band Reversion,LTC_USDT,1130,928.22,64.2,0.22,0.027,0.067,-16.01,1.05,A_Original
A_Bollinger Band Reversion,DOT_USDT,816,701.46,64.5,0.219,0.026,0.112,-10.72,1.05,A_Original
B_Keltner Channel Breakout,DOT_USDT,738,842.16,46.5,0.218,0.045,0.094,-15.22,1.04,B_New
A_Ensemble A (RSI+MACD+BB),AVAX_USDT,2866,775.65,38.1,0.218,0.098,0.075,-17.93,1.02,A_Original
A_Bollinger Band Reversion,XRP_USDT,1037,784.64,64.2,0.217,0.025,0.066,-14.37,1.05,A_Original
B_MTF SMA-200 Filter,ETH_USDT,3614,1318.66,24.3,0.211,0.092,0.067,-21.47,1.03,B_New
B_GARCH Volatility Position Sizing,ICP_USDT,519,772.36,43.7,0.21,0.048,0.1,-15.03,1.05,B_New
B_MTF SMA-200 Filter,SOL_USDT,2409,1016.81,25.1,0.205,0.093,0.086,-19.85,1.02,B_New
B_Volatility Breakout (TTM Squeeze),SHIB_USDT,336,437.67,42.9,0.202,0.03,0.087,-9.96,1.07,B_New
Base_ML_MetaFiltered,ADA_USDT,2,13.45,50.0,0.201,0.0,0.196,-0.09,2.57,B_New
B_Base RF Model,XRP_USDT,1121,921.3,51.8,0.201,0.032,0.068,-16.26,1.04,B_New
B_OFI Momentum,BTC_USDT,2555,745.05,40.0,0.19,0.063,0.044,-19.02,1.03,B_New
B_Volatility Breakout (TTM Squeeze),TRX_USDT,340,487.19,41.2,0.182,0.024,0.07,-8.71,1.08,B_New
B_OFI Momentum,ADA_USDT,2427,811.06,43.4,0.173,0.052,0.055,-17.63,1.02,B_New
B_MTF SMA-200 Filter,ICP_USDT,2143,658.29,23.7,0.17,0.085,0.052,-24.84,1.02,B_New
A_Bollinger Band Reversion,LINK_USDT,963,630.15,63.1,0.17,0.021,0.068,-12.47,1.03,A_Original
B_MTF SMA-200 Filter,ADA_USDT,3429,974.37,23.4,0.17,0.078,0.071,-16.4,1.02,B_New
A_Bollinger Band Reversion,ADA_USDT,1084,610.82,63.0,0.166,0.02,0.105,-7.05,1.04,A_Original
Ensemble_MetaFiltered,BTC_USDT,7,11.26,42.9,0.158,0.003,0.092,-0.14,1.51,B_New
A_RSI Mean Reversion,UNI_USDT,90,211.81,50.0,0.155,0.01,0.073,-5.1,1.11,A_Original
B_GARCH Volatility Position Sizing,ATOM_USDT,793,656.87,48.8,0.155,0.029,0.032,-28.62,1.03,B_New
RSI_MetaFiltered,TRX_USDT,8,53.79,75.0,0.153,0.006,0.094,-0.73,1.42,B_New
B_Base RF Model,DOGE_USDT,1049,509.85,50.5,0.14,0.024,0.064,-11.43,1.02,B_New
Ensemble_MetaFiltered,HBAR_USDT,18,75.69,44.4,0.138,0.006,0.076,-1.51,1.3,B_New
B_MTF SMA-200 Filter,AVAX_USDT,2390,512.05,23.7,0.135,0.065,0.046,-19.43,1.01,B_New
B_MACD Centerline Cross + Divergence,AVAX_USDT,2264,394.37,50.4,0.134,0.047,0.053,-13.16,1.01,B_New
A_RSI Mean Reversion,APT_USDT,54,111.15,59.3,0.132,0.007,0.037,-8.47,1.07,A_Original
Base_ML_MetaFiltered,TRX_USDT,7,44.24,71.4,0.126,0.005,0.077,-0.73,1.34,B_New
B_OFI Momentum,DOT_USDT,1684,367.13,43.1,0.123,0.038,0.043,-14.77,1.01,B_New
A_Ensemble A (RSI+MACD+BB),ICP_USDT,2548,303.43,37.5,0.121,0.058,0.041,-14.65,1.01,A_Original
B_MTF SMA-200 Filter,DOT_USDT,2301,410.08,26.4,0.121,0.058,0.052,-13.7,1.01,B_New
B_MTF SMA-200 Filter,LINK_USDT,3106,499.33,24.7,0.116,0.055,0.033,-20.32,1.01,B_New
B_Futures Short RF Model,BNB_USDT,31,119.02,51.6,0.115,0.003,0.062,-2.24,1.18,B_New
B_Elliott Wave + Base ML,ICP_USDT,460,289.68,54.6,0.112,0.014,0.034,-17.07,1.02,B_New
A_Bollinger Band Reversion,DOGE_USDT,896,340.37,64.2,0.111,0.011,0.039,-12.55,1.02,A_Original
B_GARCH Volatility Position Sizing,DOT_USDT,627,320.82,48.3,0.108,0.02,0.022,-24.98,1.02,B_New
B_Ichimoku Cloud,TRX_USDT,1578,412.77,36.8,0.106,0.035,0.023,-22.26,1.01,B_New
B_OFI Momentum,XRP_USDT,2445,384.33,42.5,0.104,0.032,0.029,-16.08,1.01,B_New
B_Keltner Channel Breakout,BTC_USDT,1149,290.48,45.2,0.089,0.018,0.019,-17.09,1.01,B_New
B_Keltner Channel Breakout,TRX_USDT,1105,269.51,41.8,0.086,0.019,0.024,-13.81,1.01,B_New
B_Donchian Breakout,ETH_USDT,539,256.04,46.8,0.081,0.01,0.025,-11.76,1.02,B_New
B_Volatility Breakout (TTM Squeeze),BTC_USDT,546,189.87,39.4,0.08,0.011,0.017,-12.59,1.02,B_New
A_RSI Mean Reversion,SOL_USDT,99,101.08,49.5,0.076,0.005,0.028,-6.36,1.04,A_Original
B_OFI Momentum,ETH_USDT,2636,206.88,42.7,0.069,0.02,0.013,-17.71,1.01,B_New
A_Ensemble A (RSI+MACD+BB),NEAR_USDT,2921,87.93,37.3,0.06,0.029,0.011,-14.62,1.0,A_Original
B_Keltner Channel Breakout,XRP_USDT,989,105.78,42.4,0.055,0.013,0.005,-26.54,1.0,B_New
B_Funding Rate Arb,ATOM_USDT,2,11.58,50.0,0.053,0.0,0.031,-0.54,1.21,B_New
A_MACD Momentum,TRX_USDT,3310,80.36,33.2,0.048,0.026,0.008,-13.55,1.0,A_Original
B_Volatility Breakout (TTM Squeeze),SOL_USDT,339,16.07,43.4,0.032,0.004,0.003,-11.14,1.0,B_New
B_Base RF Model,ADA_USDT,1170,-51.86,50.9,0.031,0.005,-0.003,-25.58,1.0,B_New
B_Keltner Channel Breakout,APT_USDT,439,-22.36,41.7,0.031,0.009,-0.004,-16.69,1.0,B_New
B_MTF SMA-200 Filter,APT_USDT,1357,-67.28,25.2,0.03,0.014,-0.009,-21.8,1.0,B_New
B_Ichimoku Cloud,HBAR_USDT,1330,-400.04,38.3,0.022,0.01,-0.016,-37.67,0.99,B_New
B_Volatility Breakout (TTM Squeeze),XRP_USDT,480,-23.49,42.1,0.022,0.003,-0.001,-21.91,1.0,B_New
A_RSI Mean Reversion,BNB_USDT,130,13.45,47.7,0.018,0.001,0.002,-7.71,1.0,A_Original
B_Volatility Breakout (TTM Squeeze),UNI_USDT,361,-28.01,46.3,0.018,0.002,-0.004,-13.94,1.0,B_New
B_VWAP Reversion,SOL_USDT,2404,-94.9,67.4,0.016,0.003,-0.014,-11.58,1.0,B_New
B_Donchian Breakout,XRP_USDT,439,-76.53,43.5,0.012,0.002,-0.009,-10.15,0.99,B_New
B_Ichimoku Cloud,ICP_USDT,1003,-177.45,39.4,0.01,0.004,-0.024,-14.75,0.99,B_New
B_Donchian Breakout,TRX_USDT,776,-87.14,42.1,0.009,0.002,-0.009,-12.96,0.99,B_New
A_Bollinger Band Reversion,BNB_USDT,1162,-67.2,65.0,0.009,0.001,-0.005,-15.25,1.0,A_Original
A_MACD Momentum,NEAR_USDT,2418,-190.3,33.8,0.005,0.003,-0.017,-19.81,0.99,A_Original
B_Volatility Breakout (TTM Squeeze),ADA_USDT,451,-73.57,47.0,0.002,0.0,-0.005,-18.95,0.99,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),DOGE_USDT,3676,-255.6,55.6,0.001,0.0,-0.023,-16.35,0.99,B_New
Base_ML_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Volatility Breakout (TTM Squeeze),ETH_USDT,555,-74.91,40.7,-0.0,-0.0,-0.004,-21.64,0.99,B_New
B_Funding Rate Arb,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
