strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group,timeframe
B_Base RF Model,ICP_USDT,1258,471.74,1917.21,1445.47,42.7,0.175,0.053,0.083,-12.83,1.02,B_New,1h
B_OFI Momentum,SOL_USDT,1500,561.42,2045.23,1483.81,45.4,0.17,0.05,0.047,-24.34,1.02,B_New,1h
B_Donchian Breakout,ADA_USDT,569,679.43,1549.99,870.55,48.2,0.169,0.027,0.057,-15.05,1.04,B_New,1h
A_Bollinger Band Reversion,ADA_USDT,1073,592.81,1776.66,1183.85,63.9,0.168,0.021,0.086,-8.67,1.04,A_Original,1h
B_Futures Short RF Model,SUI_USDT,523,252.69,1235.26,982.57,44.0,0.168,0.056,0.09,-12.47,1.02,B_New,1h
A_MACD Momentum,ADA_USDT,3160,758.7,3614.64,2855.94,37.9,0.163,0.064,0.05,-18.9,1.02,A_Original,1h
B_Trend RF Model,NEAR_USDT,1567,563.81,2335.24,1771.44,39.9,0.16,0.068,0.088,-12.8,1.02,B_New,1h
B_MTF SMA-200 Filter,BNB_USDT,3253,891.25,3642.12,2750.87,35.9,0.159,0.06,0.061,-17.87,1.02,B_New,1h
"B_SuperTrend (ATR×3, 10)",XRP_USDT,714,528.1,1259.45,731.35,38.2,0.158,0.035,0.035,-20.69,1.04,B_New,1h
B_VWAP Reversion,HBAR_USDT,2622,524.99,2828.1,2303.1,60.6,0.153,0.035,0.046,-18.69,1.02,B_New,1h
B_Keltner Channel Breakout,HBAR_USDT,720,729.25,1810.84,1081.59,44.9,0.151,0.058,0.041,-29.1,1.04,B_New,1h
B_Donchian Breakout,TRX_USDT,655,490.72,1607.29,1116.57,42.3,0.148,0.028,0.054,-12.64,1.04,B_New,1h
A_Bollinger Band Reversion,LINK_USDT,922,501.91,1532.55,1030.64,64.4,0.148,0.019,0.055,-13.36,1.03,A_Original,1h
B_OFI Momentum,XRP_USDT,2137,560.3,2255.18,1694.88,42.7,0.146,0.044,0.044,-17.66,1.02,B_New,1h
A_RSI Mean Reversion,AVAX_USDT,92,208.17,360.54,152.37,54.3,0.136,0.01,0.066,-6.3,1.08,A_Original,1h
B_Donchian Breakout,SOL_USDT,383,365.92,892.89,526.97,48.3,0.134,0.021,0.048,-15.38,1.03,B_New,1h
B_Base RF Model,APT_USDT,907,251.83,2345.26,2093.43,41.9,0.133,0.044,0.043,-17.33,1.02,B_New,1h
B_Donchian Breakout,DOT_USDT,406,322.04,1025.69,703.65,45.6,0.133,0.024,0.043,-14.88,1.03,B_New,1h
B_Ichimoku Cloud,ICP_USDT,864,363.14,1749.21,1386.07,39.5,0.132,0.042,0.064,-12.87,1.02,B_New,1h
A_RSI Mean Reversion,LTC_USDT,143,227.64,375.11,147.47,53.1,0.124,0.007,0.044,-6.57,1.07,A_Original,1h
B_VWAP Reversion,NEAR_USDT,2340,331.04,2382.16,2051.12,61.4,0.122,0.027,0.048,-13.94,1.01,B_New,1h
A_Ensemble A (RSI+MACD+BB),BNB_USDT,4092,400.89,3224.48,2823.58,42.3,0.119,0.046,0.039,-13.0,1.01,A_Original,1h
B_MTF SMA-200 Filter,NEAR_USDT,2141,350.69,2943.45,2592.76,37.0,0.118,0.05,0.036,-19.56,1.01,B_New,1h
B_MTF SMA-200 Filter,ADA_USDT,3280,513.92,4089.13,3575.21,34.7,0.116,0.045,0.031,-20.82,1.01,B_New,1h
B_Ichimoku Cloud,APT_USDT,639,197.97,2559.93,2361.96,41.2,0.11,0.038,0.032,-18.16,1.01,B_New,1h
B_Donchian Breakout,ICP_USDT,327,221.61,893.64,672.03,44.0,0.109,0.016,0.038,-13.35,1.02,B_New,1h
B_Ornstein-Uhlenbeck Filter,SOL_USDT,2563,230.55,2195.29,1964.74,53.5,0.098,0.03,0.038,-12.26,1.01,B_New,1h
B_GARCH Volatility Position Sizing,ATOM_USDT,760,316.93,1738.83,1421.9,49.5,0.098,0.019,0.016,-29.28,1.01,B_New,1h
B_Volatility Breakout (TTM Squeeze),UNI_USDT,314,186.54,610.62,424.08,45.5,0.096,0.011,0.032,-11.92,1.02,B_New,1h
B_OFI Momentum,ETH_USDT,2355,294.92,2312.3,2017.38,43.4,0.091,0.027,0.015,-25.24,1.01,B_New,1h
B_Donchian Breakout,ATOM_USDT,572,260.97,1429.76,1168.79,44.6,0.091,0.016,0.022,-17.78,1.02,B_New,1h
B_MACD Centerline Cross + Divergence,AVAX_USDT,1999,193.36,1930.1,1736.74,48.0,0.089,0.03,0.033,-11.77,1.01,B_New,1h
B_VWAP Reversion,SHIB_USDT,1662,146.08,1172.99,1026.91,59.5,0.086,0.019,0.023,-14.82,1.01,B_New,1h
B_Ornstein-Uhlenbeck Filter,ICP_USDT,2219,150.04,2185.63,2035.59,53.5,0.083,0.025,0.017,-20.27,1.01,B_New,1h
A_RSI Mean Reversion,LINK_USDT,131,133.1,305.69,172.6,54.2,0.083,0.005,0.028,-7.2,1.04,A_Original,1h
B_GARCH Volatility Position Sizing,ICP_USDT,459,119.86,1095.11,975.25,44.9,0.075,0.016,0.019,-14.47,1.01,B_New,1h
A_RSI Mean Reversion,ADA_USDT,134,110.62,282.3,171.68,56.0,0.072,0.004,0.027,-5.18,1.04,A_Original,1h
A_Bollinger Band Reversion,DOT_USDT,725,122.75,997.79,875.04,64.3,0.071,0.008,0.021,-11.71,1.01,A_Original,1h
A_MACD Momentum,TRX_USDT,2895,176.31,2617.9,2441.59,36.0,0.07,0.034,0.013,-19.04,1.01,A_Original,1h
B_Trend RF Model,LINK_USDT,1837,148.64,1926.58,1777.94,40.6,0.068,0.025,0.011,-21.09,1.0,B_New,1h
B_Keltner Channel Breakout,XRP_USDT,857,147.76,1023.29,875.54,41.4,0.065,0.014,0.007,-28.88,1.01,B_New,1h
B_MACD Centerline Cross + Divergence,LTC_USDT,3151,160.66,2838.74,2678.08,46.0,0.064,0.023,0.008,-24.34,1.0,B_New,1h
B_Keltner Channel Breakout,BTC_USDT,1024,144.88,1247.31,1102.43,44.1,0.061,0.013,0.011,-16.88,1.01,B_New,1h
"B_SuperTrend (ATR×3, 10)",UNI_USDT,560,74.83,759.08,684.26,40.0,0.057,0.011,0.008,-20.0,1.01,B_New,1h
"B_SuperTrend (ATR×3, 10)",HBAR_USDT,625,-38.96,759.24,798.2,38.1,0.048,0.022,-0.002,-27.71,1.0,B_New,1h
B_Volatility Breakout (TTM Squeeze),TRX_USDT,292,70.65,354.9,284.24,43.8,0.045,0.005,0.009,-11.32,1.01,B_New,1h
A_Bollinger Band Reversion,ETH_USDT,1097,67.29,1014.32,947.03,65.5,0.042,0.005,0.01,-8.18,1.0,A_Original,1h
A_MACD Momentum,AVAX_USDT,2063,-51.69,1721.8,1773.49,38.7,0.035,0.015,-0.007,-14.56,1.0,A_Original,1h
B_Ornstein-Uhlenbeck Filter,HBAR_USDT,2979,-51.91,2343.47,2395.38,54.6,0.028,0.009,-0.004,-21.3,1.0,B_New,1h
B_MACD Centerline Cross + Divergence,TRX_USDT,2859,-35.73,2419.98,2455.71,46.9,0.019,0.006,-0.002,-21.79,1.0,B_New,1h
A_Ensemble A (RSI+MACD+BB),ETH_USDT,4045,-31.22,2989.5,3020.73,40.5,0.019,0.007,-0.002,-21.39,1.0,A_Original,1h
A_Bollinger Band Reversion,LTC_USDT,1088,-85.5,1007.96,1093.46,62.8,0.009,0.001,-0.008,-14.66,1.0,A_Original,1h
B_Keltner Channel Breakout,APT_USDT,408,-78.11,1671.92,1750.03,42.2,0.008,0.002,-0.015,-15.24,0.99,B_New,1h
B_MACD Centerline Cross + Divergence,DOT_USDT,1944,-85.09,1513.57,1598.66,48.1,0.007,0.002,-0.015,-11.46,1.0,B_New,1h
RSI_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
A_MACD Momentum,APT_USDT,1373,-125.78,1973.92,2099.7,37.8,-0.003,-0.002,-0.021,-18.07,0.99,A_Original,1h
B_Futures Short RF Model,BTC_USDT,1966,-125.78,1593.98,1719.76,45.2,-0.004,-0.001,-0.009,-18.23,0.99,B_New,1h
B_MTF SMA-200 Filter,APT_USDT,1281,-227.84,3040.05,3267.89,35.9,-0.017,-0.007,-0.025,-27.01,0.99,B_New,1h
B_Volatility Breakout (TTM Squeeze),ADA_USDT,435,-141.79,395.78,537.57,49.7,-0.019,-0.002,-0.011,-16.06,0.98,B_New,1h
B_Ornstein-Uhlenbeck Filter,NEAR_USDT,2617,-282.0,1892.16,2174.16,53.9,-0.029,-0.009,-0.032,-18.45,0.99,B_New,1h
B_Elliott Wave + Base ML,UNI_USDT,621,-288.87,603.56,892.43,42.5,-0.032,-0.006,-0.025,-24.47,0.98,B_New,1h
A_Ensemble A (RSI+MACD+BB),AVAX_USDT,2619,-283.15,1785.81,2068.96,41.4,-0.034,-0.015,-0.028,-20.95,0.99,A_Original,1h
A_RSI Mean Reversion,DOT_USDT,88,-84.24,70.16,154.4,58.0,-0.035,-0.001,-0.027,-6.29,0.96,A_Original,1h
B_GARCH Volatility Position Sizing,LTC_USDT,907,-394.88,874.13,1269.01,47.6,-0.036,-0.006,-0.034,-15.32,0.98,B_New,1h
"B_SuperTrend (ATR×3, 10)",APT_USDT,345,-169.22,1035.7,1204.92,37.1,-0.048,-0.014,-0.028,-17.92,0.98,B_New,1h
B_Keltner Channel Breakout,SUI_USDT,281,-182.1,615.98,798.08,45.6,-0.049,-0.012,-0.06,-13.64,0.98,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),HBAR_USDT,3595,-467.35,2254.78,2722.13,54.6,-0.05,-0.015,-0.031,-25.79,0.99,B_New,1h
A_MACD Momentum,BTC_USDT,3277,-329.81,2074.6,2404.41,36.2,-0.057,-0.023,-0.021,-19.92,0.99,A_Original,1h
B_Donchian Breakout,SUI_USDT,156,-143.45,336.2,479.65,42.9,-0.058,-0.009,-0.066,-9.68,0.97,B_New,1h
A_Bollinger Band Reversion,ATOM_USDT,972,-364.88,956.7,1321.57,60.5,-0.06,-0.009,-0.028,-19.58,0.98,A_Original,1h
B_Trend RF Model,SUI_USDT,696,-246.45,851.87,1098.32,37.1,-0.064,-0.029,-0.074,-15.03,0.98,B_New,1h
B_OFI Momentum,BNB_USDT,2323,-490.35,1135.16,1625.51,43.6,-0.065,-0.02,-0.046,-13.81,0.98,B_New,1h
B_Ichimoku Cloud,ATOM_USDT,1329,-659.48,1504.34,2163.82,40.6,-0.068,-0.02,-0.038,-26.45,0.98,B_New,1h
B_Elliott Wave + Base ML,ATOM_USDT,789,-523.84,797.25,1321.09,43.5,-0.074,-0.016,-0.031,-25.85,0.97,B_New,1h
B_Ichimoku Cloud,LTC_USDT,1552,-661.27,1076.3,1737.57,38.6,-0.077,-0.025,-0.032,-27.19,0.98,B_New,1h
A_RSI Mean Reversion,UNI_USDT,83,-140.13,-25.12,115.01,47.0,-0.083,-0.006,-0.034,-8.58,0.93,A_Original,1h
B_Ornstein-Uhlenbeck Filter,AVAX_USDT,2622,-538.99,1783.55,2322.54,52.3,-0.091,-0.032,-0.046,-24.33,0.98,B_New,1h
B_Ornstein-Uhlenbeck Filter,SUI_USDT,1156,-230.79,994.09,1224.89,52.9,-0.097,-0.031,-0.086,-12.05,0.98,B_New,1h
B_Volatility Breakout (TTM Squeeze),ETH_USDT,500,-383.58,123.88,507.45,44.8,-0.099,-0.013,-0.024,-20.74,0.96,B_New,1h
A_Ensemble A (RSI+MACD+BB),SOL_USDT,2479,-488.56,1285.51,1774.07,43.2,-0.099,-0.037,-0.063,-16.38,0.98,A_Original,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),NEAR_USDT,3152,-553.5,1971.98,2525.47,54.0,-0.1,-0.033,-0.056,-20.61,0.98,B_New,1h
B_Funding Rate Arb,TRX_USDT,2,-7.17,15.02,22.19,50.0,-0.108,0.0,-0.049,-0.21,0.66,B_New,1h
A_Bollinger Band Reversion,SUI_USDT,324,-191.65,418.63,610.28,63.9,-0.109,-0.015,-0.085,-10.13,0.97,A_Original,1h
B_Volatility Breakout (TTM Squeeze),BTC_USDT,497,-347.54,167.05,514.6,38.6,-0.111,-0.016,-0.027,-16.0,0.95,B_New,1h
B_VWAP Reversion,DOGE_USDT,2394,-627.64,1151.14,1778.78,58.8,-0.118,-0.025,-0.08,-13.01,0.97,B_New,1h
B_OFI Momentum,APT_USDT,1044,-436.24,1635.86,2072.09,41.0,-0.124,-0.047,-0.062,-21.22,0.97,B_New,1h
A_RSI Mean Reversion,XRP_USDT,121,-310.43,-171.49,138.95,56.2,-0.126,-0.005,-0.054,-8.26,0.87,A_Original,1h
B_Volatility Breakout (TTM Squeeze),BNB_USDT,408,-445.13,-98.24,346.89,44.1,-0.129,-0.015,-0.047,-12.25,0.94,B_New,1h
B_MTF SMA-200 Filter,ICP_USDT,1881,-809.42,1402.24,2211.67,33.4,-0.132,-0.055,-0.068,-28.38,0.97,B_New,1h
A_RSI Mean Reversion,SOL_USDT,96,-226.82,-105.17,121.65,45.8,-0.134,-0.009,-0.08,-5.89,0.92,A_Original,1h
B_Keltner Channel Breakout,LTC_USDT,953,-812.83,159.03,971.85,44.8,-0.136,-0.028,-0.049,-22.38,0.96,B_New,1h
A_Ensemble A (RSI+MACD+BB),ATOM_USDT,3551,-787.07,2186.59,2973.66,42.6,-0.141,-0.06,-0.04,-30.29,0.98,A_Original,1h
B_Volatility Breakout (TTM Squeeze),XRP_USDT,429,-589.75,-136.59,453.16,42.7,-0.147,-0.016,-0.038,-22.11,0.93,B_New,1h
B_Trend RF Model,AVAX_USDT,1402,-872.76,556.07,1428.82,40.3,-0.147,-0.046,-0.117,-15.57,0.96,B_New,1h
