strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
A_MACD Momentum,XRP_USDT,3355,3971.45,7605.05,3633.6,37.8,0.58,0.296,0.298,-14.32,1.1,A_Original
B_Keltner Channel Breakout,SHIB_USDT,603,2641.52,3038.01,396.49,44.8,0.579,0.155,0.485,-9.92,1.17,B_New
B_GARCH Volatility Position Sizing,LINK_USDT,872,4014.37,6208.67,2194.3,49.7,0.577,0.122,0.332,-14.27,1.13,B_New
B_Futures Short RF Model,BNB_USDT,850,3134.63,4145.5,1010.86,52.0,0.577,0.098,0.366,-8.92,1.2,B_New
"B_SuperTrend (ATR×3, 10)",ADA_USDT,868,3007.44,4401.93,1394.49,38.5,0.576,0.161,0.169,-19.67,1.14,B_New
"B_SuperTrend (ATR×3, 10)",DOGE_USDT,688,2877.2,3959.52,1082.31,37.9,0.573,0.169,0.332,-11.36,1.2,B_New
B_Funding Rate Arb,DOT_USDT,2,92.45,101.3,8.84,100.0,0.569,0.0,0.0,0.0,inf,B_New
B_Base RF Model,ICP_USDT,1517,2472.55,5266.87,2794.31,43.6,0.568,0.163,0.261,-17.34,1.08,B_New
B_Keltner Channel Breakout,ETH_USDT,1113,3479.92,5114.18,1634.27,45.2,0.567,0.142,0.441,-7.91,1.14,B_New
B_MTF SMA-200 Filter,SHIB_USDT,2213,3807.16,5578.13,1770.97,34.4,0.567,0.319,0.519,-12.88,1.1,B_New
"B_SuperTrend (ATR×3, 10)",NEAR_USDT,610,2493.7,3676.43,1182.72,42.0,0.565,0.155,0.255,-16.05,1.13,B_New
B_Elliott Wave + Base ML,XRP_USDT,642,3223.31,4318.2,1094.89,42.1,0.56,0.121,0.238,-14.93,1.2,B_New
"B_SuperTrend (ATR×3, 10)",BTC_USDT,872,1909.89,2960.15,1050.26,41.1,0.554,0.132,0.194,-10.43,1.15,B_New
B_Funding Rate Arb,ICP_USDT,8,587.22,843.78,256.56,50.0,0.548,0.03,0.65,-1.77,3.52,B_New
B_Futures Short RF Model,SOL_USDT,522,2312.31,3358.18,1045.87,53.4,0.533,0.093,0.331,-11.16,1.16,B_New
B_GARCH Volatility Position Sizing,ETH_USDT,1060,3313.35,5211.92,1898.57,49.6,0.532,0.093,0.203,-16.43,1.12,B_New
B_Ichimoku Cloud,BNB_USDT,1678,4522.77,6699.37,2176.61,40.8,0.527,0.153,0.365,-12.31,1.12,B_New
B_Elliott Wave + Base ML,ADA_USDT,786,3158.57,4742.88,1584.31,44.9,0.527,0.11,0.151,-23.02,1.13,B_New
B_MACD Centerline Cross + Divergence,XRP_USDT,3265,2910.22,6232.16,3321.94,46.6,0.52,0.199,0.216,-15.05,1.08,B_New
"B_SuperTrend (ATR×3, 10)",SHIB_USDT,518,1904.28,2237.65,333.38,40.9,0.516,0.149,0.413,-8.61,1.18,B_New
B_Elliott Wave + Base ML,SHIB_USDT,385,2373.01,2617.65,244.64,44.9,0.511,0.14,0.46,-9.47,1.24,B_New
B_Donchian Breakout,NEAR_USDT,453,2318.24,3416.71,1098.47,47.5,0.509,0.092,0.267,-14.3,1.15,B_New
B_GARCH Volatility Position Sizing,BTC_USDT,1076,2324.0,4026.76,1702.76,50.6,0.494,0.091,0.181,-13.4,1.12,B_New
B_GARCH Volatility Position Sizing,ADA_USDT,908,3175.61,5148.71,1973.1,46.3,0.491,0.1,0.192,-18.17,1.12,B_New
B_Base RF Model,BTC_USDT,2441,2271.74,4962.38,2690.64,39.2,0.487,0.17,0.147,-16.15,1.08,B_New
B_Keltner Channel Breakout,ADA_USDT,1033,3070.34,5115.09,2044.76,45.6,0.48,0.118,0.188,-17.97,1.1,B_New
B_GARCH Volatility Position Sizing,HBAR_USDT,738,3120.51,4887.32,1766.82,44.0,0.477,0.113,0.26,-16.19,1.12,B_New
B_Trend RF Model,XRP_USDT,23,334.83,364.19,29.36,60.9,0.477,0.014,0.236,-1.75,2.03,B_New
B_MACD Centerline Cross + Divergence,NEAR_USDT,2292,2209.54,4963.03,2753.49,47.8,0.471,0.162,0.18,-20.32,1.06,B_New
B_MACD Centerline Cross + Divergence,BNB_USDT,3488,2493.8,5485.5,2991.7,47.6,0.467,0.163,0.169,-15.69,1.07,B_New
B_Ichimoku Cloud,ETH_USDT,1747,3224.9,5801.56,2576.66,39.8,0.461,0.147,0.19,-17.17,1.08,B_New
A_MACD Momentum,SHIB_USDT,2115,1981.39,3411.41,1430.01,37.5,0.459,0.189,0.278,-13.28,1.08,A_Original
A_MACD Momentum,BNB_USDT,3489,2985.84,6105.24,3119.39,38.2,0.454,0.205,0.253,-12.36,1.08,A_Original
B_Futures Short RF Model,SHIB_USDT,540,1963.91,2329.1,365.2,41.9,0.45,0.101,0.345,-10.6,1.13,B_New
A_RSI Mean Reversion,ICP_USDT,83,849.37,1011.27,161.9,56.6,0.445,0.029,0.31,-5.32,1.37,A_Original
B_Keltner Channel Breakout,DOGE_USDT,790,2991.67,4580.57,1588.9,43.3,0.438,0.095,0.373,-10.47,1.12,B_New
B_OU Mean-Reversion Entry,NEAR_USDT,1,7.54,7.84,0.3,100.0,0.424,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,NEAR_USDT,1,181.72,194.12,12.39,100.0,0.424,0.0,0.0,0.0,inf,B_New
B_Ichimoku Cloud,XRP_USDT,1587,3023.33,5552.99,2529.66,36.0,0.42,0.155,0.169,-19.91,1.08,B_New
B_Trend RF Model,BTC_USDT,636,1588.15,2678.48,1090.32,47.3,0.419,0.059,0.14,-12.21,1.14,B_New
B_Funding Rate Arb,SOL_USDT,1,31.52,41.74,10.22,100.0,0.418,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SOL_USDT,1,12.33,13.63,1.3,100.0,0.418,0.0,0.0,0.0,inf,B_New
B_GARCH Volatility Position Sizing,TRX_USDT,988,2318.69,4532.73,2214.04,48.7,0.41,0.083,0.219,-12.22,1.12,B_New
A_Bollinger Band Reversion,SOL_USDT,804,1398.9,2550.89,1151.99,61.7,0.396,0.054,0.266,-8.69,1.09,A_Original
B_Donchian Breakout,ETH_USDT,539,1797.28,2598.1,800.82,47.1,0.391,0.055,0.2,-9.59,1.13,B_New
B_VWAP Reversion,ICP_USDT,2260,1310.13,3942.33,2632.2,60.2,0.388,0.087,0.181,-13.8,1.05,B_New
A_MACD Momentum,ETH_USDT,3533,2153.53,5612.5,3458.98,36.8,0.386,0.161,0.114,-19.82,1.05,A_Original
B_Futures Short RF Model,NEAR_USDT,495,1483.54,2659.95,1176.41,52.9,0.384,0.061,0.15,-16.82,1.1,B_New
B_Funding Rate Arb,SUI_USDT,2,71.44,100.13,28.68,50.0,0.379,0.0,0.731,-0.32,3.18,B_New
B_Futures Short RF Model,ETH_USDT,755,1511.71,2513.35,1001.64,52.8,0.379,0.053,0.138,-11.77,1.1,B_New
B_Volatility Breakout (TTM Squeeze),APT_USDT,217,694.9,1593.39,898.48,43.8,0.377,0.063,0.203,-9.41,1.14,B_New
B_Futures Short RF Model,DOGE_USDT,775,1728.69,2950.5,1221.8,45.8,0.374,0.069,0.162,-14.56,1.1,B_New
"B_SuperTrend (ATR×3, 10)",ETH_USDT,945,1765.59,3006.97,1241.38,36.9,0.372,0.101,0.093,-20.26,1.09,B_New
"B_SuperTrend (ATR×3, 10)",AVAX_USDT,627,1377.75,2566.13,1188.38,40.5,0.37,0.093,0.173,-13.44,1.09,B_New
B_Futures Short RF Model,TRX_USDT,999,1535.22,3155.99,1620.78,50.7,0.342,0.059,0.218,-8.36,1.09,B_New
B_OFI Momentum,AVAX_USDT,1734,1607.06,3840.83,2233.77,44.7,0.339,0.112,0.191,-14.1,1.05,B_New
A_Ensemble A (RSI+MACD+BB),DOGE_USDT,3562,1515.09,4719.1,3204.01,40.8,0.336,0.148,0.098,-21.25,1.04,A_Original
B_MACD Centerline Cross + Divergence,ADA_USDT,3257,1815.18,5238.11,3422.93,47.8,0.332,0.096,0.097,-21.64,1.04,B_New
A_Bollinger Band Reversion,SHIB_USDT,693,776.66,1198.23,421.57,64.6,0.323,0.041,0.165,-9.17,1.08,A_Original
B_Keltner Channel Breakout,LINK_USDT,924,1768.33,3408.39,1640.06,48.4,0.321,0.068,0.212,-10.66,1.07,B_New
B_OU Mean-Reversion Entry,BTC_USDT,2,5.43,6.03,0.6,50.0,0.313,0.0,1.422,-0.0,13.37,B_New
B_MTF SMA-200 Filter,XRP_USDT,3481,2236.19,6541.24,4305.05,34.2,0.311,0.137,0.104,-24.66,1.04,B_New
B_Keltner Channel Breakout,ICP_USDT,616,1153.16,2839.33,1686.17,44.6,0.306,0.068,0.142,-15.63,1.07,B_New
B_MTF SMA-200 Filter,DOT_USDT,2307,1421.79,5389.59,3967.81,38.4,0.298,0.127,0.136,-17.36,1.04,B_New
A_Bollinger Band Reversion,NEAR_USDT,781,1081.8,2370.59,1288.79,62.6,0.292,0.039,0.144,-12.93,1.06,A_Original
A_RSI Mean Reversion,DOGE_USDT,106,359.05,510.3,151.25,56.6,0.284,0.015,0.188,-2.76,1.21,A_Original
"B_SuperTrend (ATR×3, 10)",LTC_USDT,898,1220.32,2401.44,1181.12,39.9,0.284,0.074,0.059,-23.4,1.06,B_New
B_Elliott Wave + Base ML,ETH_USDT,835,1361.8,2370.52,1008.72,43.6,0.278,0.05,0.156,-9.5,1.07,B_New
B_Keltner Channel Breakout,DOT_USDT,719,1091.48,2819.8,1728.31,47.6,0.274,0.054,0.165,-11.06,1.06,B_New
B_MACD Centerline Cross + Divergence,LINK_USDT,2978,1448.48,4451.38,3002.89,48.0,0.274,0.1,0.086,-21.65,1.04,B_New
A_RSI Mean Reversion,APT_USDT,60,251.47,508.11,256.64,63.3,0.269,0.014,0.086,-8.21,1.17,A_Original
B_Elliott Wave + Base ML,ATOM_USDT,705,1179.96,2842.36,1662.4,44.7,0.264,0.056,0.089,-17.95,1.06,B_New
A_RSI Mean Reversion,ATOM_USDT,121,380.58,642.18,261.6,52.1,0.257,0.021,0.15,-3.56,1.16,A_Original
B_MACD Centerline Cross + Divergence,BTC_USDT,3461,909.92,3909.46,2999.54,47.0,0.248,0.077,0.046,-21.77,1.04,B_New
B_VWAP Reversion,SOL_USDT,2512,887.95,3390.18,2502.23,60.9,0.237,0.053,0.082,-18.19,1.03,B_New
A_Bollinger Band Reversion,XRP_USDT,1084,814.99,2145.92,1330.93,64.4,0.234,0.028,0.071,-13.83,1.05,A_Original
B_Donchian Breakout,XRP_USDT,442,904.53,1655.68,751.15,42.3,0.231,0.045,0.115,-9.43,1.1,B_New
B_MACD Centerline Cross + Divergence,SHIB_USDT,2119,710.49,2099.06,1388.57,47.4,0.231,0.078,0.137,-10.13,1.03,B_New
B_OFI Momentum,ADA_USDT,2391,1175.54,3860.46,2684.92,43.8,0.228,0.063,0.058,-24.06,1.03,B_New
B_MTF SMA-200 Filter,DOGE_USDT,3102,1515.8,5333.06,3817.26,33.9,0.225,0.113,0.077,-27.27,1.03,B_New
B_Donchian Breakout,AVAX_USDT,463,815.99,1984.53,1168.55,46.4,0.224,0.041,0.087,-16.1,1.05,B_New
B_Ichimoku Cloud,TRX_USDT,1559,1116.83,4248.97,3132.14,37.8,0.22,0.071,0.062,-21.77,1.04,B_New
B_MTF SMA-200 Filter,LINK_USDT,3109,1313.37,5425.08,4111.7,36.7,0.216,0.093,0.066,-26.03,1.02,B_New
B_Futures Short RF Model,LINK_USDT,692,810.55,2024.94,1214.39,51.4,0.211,0.033,0.071,-15.22,1.05,B_New
"B_SuperTrend (ATR×3, 10)",TRX_USDT,926,710.83,2321.15,1610.32,37.5,0.206,0.051,0.049,-17.96,1.05,B_New
A_RSI Mean Reversion,NEAR_USDT,103,305.54,500.36,194.82,52.4,0.203,0.011,0.141,-3.84,1.13,A_Original
B_Donchian Breakout,LINK_USDT,573,791.23,1789.85,998.61,47.8,0.2,0.033,0.07,-14.98,1.05,B_New
"B_SuperTrend (ATR×3, 10)",LINK_USDT,813,742.72,1923.0,1180.28,42.3,0.194,0.05,0.065,-15.26,1.04,B_New
B_Ichimoku Cloud,SOL_USDT,1146,839.16,2931.56,2092.4,39.8,0.187,0.062,0.078,-18.11,1.03,B_New
B_MACD Centerline Cross + Divergence,SUI_USDT,1220,342.24,1779.8,1437.56,46.8,0.187,0.069,0.07,-16.16,1.02,B_New
B_Ichimoku Cloud,ICP_USDT,1001,654.08,3107.94,2453.86,38.9,0.177,0.058,0.099,-12.87,1.03,B_New
B_OFI Momentum,DOGE_USDT,2058,903.69,2931.44,2027.74,42.6,0.176,0.069,0.063,-20.09,1.03,B_New
B_MTF SMA-200 Filter,BNB_USDT,3490,1048.77,4101.33,3052.56,35.8,0.17,0.065,0.069,-17.26,1.02,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SOL_USDT,3600,597.66,3602.71,3005.05,53.4,0.165,0.051,0.075,-13.56,1.01,B_New
B_Futures Short RF Model,ICP_USDT,408,436.32,1514.59,1078.27,45.6,0.163,0.025,0.059,-14.58,1.04,B_New
B_Volatility Breakout (TTM Squeeze),HBAR_USDT,375,764.83,1375.93,611.1,46.4,0.162,0.04,0.078,-14.43,1.08,B_New
B_Elliott Wave + Base ML,LINK_USDT,740,650.38,1775.31,1124.93,45.8,0.16,0.03,0.063,-13.84,1.03,B_New
B_Donchian Breakout,HBAR_USDT,565,568.39,1669.29,1100.9,44.6,0.159,0.03,0.043,-19.35,1.04,B_New
A_MACD Momentum,DOT_USDT,2323,531.76,3059.65,2527.89,39.3,0.159,0.073,0.067,-13.54,1.02,A_Original
"B_SuperTrend (ATR×3, 10)",SUI_USDT,372,252.22,1042.68,790.46,39.2,0.153,0.045,0.079,-10.49,1.03,B_New
B_MACD Centerline Cross + Divergence,ETH_USDT,3453,590.11,3739.83,3149.72,46.4,0.149,0.046,0.022,-30.69,1.02,B_New
B_Ornstein-Uhlenbeck Filter,ICP_USDT,2533,432.57,3211.68,2779.11,53.7,0.149,0.045,0.041,-20.78,1.01,B_New
B_MTF SMA-200 Filter,SOL_USDT,2419,602.81,3817.86,3215.04,37.2,0.147,0.056,0.044,-23.41,1.01,B_New
B_Ichimoku Cloud,LINK_USDT,1446,656.57,3073.07,2416.51,40.7,0.14,0.045,0.034,-25.51,1.02,B_New
B_Trend RF Model,ETH_USDT,293,375.12,743.48,368.36,52.2,0.137,0.011,0.053,-8.03,1.06,B_New
"B_SuperTrend (ATR×3, 10)",XRP_USDT,821,480.58,1481.44,1000.86,37.8,0.136,0.031,0.028,-20.7,1.03,B_New
B_Keltner Channel Breakout,TRX_USDT,1090,494.26,2792.58,2298.32,42.0,0.131,0.03,0.033,-18.49,1.03,B_New
B_Trend RF Model,LTC_USDT,105,310.91,404.06,93.15,45.7,0.126,0.007,0.084,-4.35,1.09,B_New
B_Base RF Model,UNI_USDT,1755,396.69,2394.16,1997.47,44.5,0.125,0.031,0.048,-14.5,1.01,B_New
A_MACD Momentum,ADA_USDT,3298,519.79,3603.17,3083.38,37.7,0.122,0.048,0.03,-20.74,1.01,A_Original
B_Donchian Breakout,BTC_USDT,545,344.69,1170.97,826.28,46.4,0.12,0.018,0.028,-13.97,1.04,B_New
A_RSI Mean Reversion,LTC_USDT,153,228.13,409.66,181.53,52.9,0.119,0.007,0.043,-6.32,1.07,A_Original
B_Elliott Wave + Base ML,LTC_USDT,832,426.87,1514.99,1088.12,42.7,0.114,0.024,0.021,-24.15,1.02,B_New
B_Donchian Breakout,DOT_USDT,460,286.38,1291.99,1005.61,45.0,0.111,0.019,0.029,-17.08,1.02,B_New
B_GARCH Volatility Position Sizing,DOT_USDT,629,319.38,1868.66,1549.28,48.3,0.108,0.02,0.021,-25.9,1.02,B_New
B_GARCH Volatility Position Sizing,ICP_USDT,520,272.96,1845.86,1572.9,43.7,0.104,0.024,0.034,-16.04,1.02,B_New
A_RSI Mean Reversion,DOT_USDT,101,169.48,376.0,206.51,58.4,0.102,0.005,0.047,-6.29,1.07,A_Original
B_Volatility Breakout (TTM Squeeze),UNI_USDT,362,231.39,798.33,566.94,44.8,0.102,0.012,0.034,-11.92,1.03,B_New
B_MTF SMA-200 Filter,AVAX_USDT,2399,279.22,3839.23,3560.01,35.5,0.099,0.043,0.019,-25.47,1.01,B_New
B_VWAP Reversion,NEAR_USDT,2610,254.09,2695.43,2441.35,61.6,0.097,0.021,0.028,-16.15,1.01,B_New
A_Bollinger Band Reversion,AVAX_USDT,785,226.58,1531.91,1305.32,60.6,0.096,0.014,0.019,-21.18,1.01,A_Original
B_OFI Momentum,XRP_USDT,2396,336.21,2485.77,2149.56,43.2,0.095,0.028,0.024,-17.61,1.01,B_New
B_Ichimoku Cloud,HBAR_USDT,1319,278.62,2375.56,2096.94,38.5,0.094,0.043,0.012,-34.62,1.01,B_New
B_OFI Momentum,SOL_USDT,1779,245.08,2217.67,1972.59,45.3,0.092,0.027,0.016,-26.45,1.01,B_New
A_Bollinger Band Reversion,LINK_USDT,1012,272.47,1499.07,1226.6,63.6,0.091,0.012,0.027,-13.46,1.01,A_Original
B_Donchian Breakout,ADA_USDT,589,302.37,1258.47,956.1,47.2,0.091,0.015,0.024,-15.7,1.02,B_New
A_Bollinger Band Reversion,ADA_USDT,1114,271.96,1565.51,1293.54,63.5,0.09,0.011,0.039,-8.67,1.02,A_Original
B_Trend RF Model,APT_USDT,16,59.03,142.97,83.94,43.8,0.09,0.005,0.051,-3.23,1.11,B_New
B_MTF SMA-200 Filter,NEAR_USDT,2404,151.94,3364.94,3213.0,37.0,0.081,0.034,0.011,-24.73,1.0,B_New
B_Ichimoku Cloud,BTC_USDT,1762,259.7,2328.68,2068.98,39.0,0.08,0.023,0.016,-18.81,1.01,B_New
B_Futures Short RF Model,XRP_USDT,636,216.21,1043.69,827.48,50.6,0.08,0.011,0.028,-9.45,1.02,B_New
B_Elliott Wave + Base ML,SUI_USDT,343,92.67,954.01,861.34,38.2,0.078,0.018,0.05,-6.13,1.01,B_New
B_Base RF Model,SUI_USDT,936,83.27,1576.75,1493.48,43.3,0.074,0.024,0.019,-14.89,1.01,B_New
B_OFI Momentum,DOT_USDT,1667,143.01,2219.19,2076.18,44.8,0.07,0.02,0.015,-16.91,1.01,B_New
B_MTF SMA-200 Filter,ETH_USDT,3625,181.74,3964.11,3782.37,33.4,0.066,0.026,0.007,-27.86,1.0,B_New
B_Keltner Channel Breakout,BTC_USDT,1118,158.76,1468.64,1309.87,44.5,0.061,0.014,0.01,-17.86,1.01,B_New
B_Elliott Wave + Base ML,BTC_USDT,685,146.15,830.0,683.85,44.5,0.061,0.011,0.01,-16.85,1.01,B_New
B_Keltner Channel Breakout,HBAR_USDT,819,6.94,1428.79,1421.85,44.2,0.055,0.021,0.0,-29.1,1.0,B_New
B_Funding Rate Arb,ATOM_USDT,2,11.01,41.76,30.75,50.0,0.05,0.0,0.029,-0.54,1.2,B_New
B_Donchian Breakout,ICP_USDT,379,47.88,1003.65,955.77,44.1,0.047,0.007,0.007,-14.57,1.0,B_New
B_Keltner Channel Breakout,XRP_USDT,971,42.49,1290.45,1247.95,41.0,0.043,0.009,0.002,-28.91,1.0,B_New
