strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
B_Ichimoku Cloud,NEAR_USDT,1092,4286.95,7018.68,2731.73,42.1,0.634,0.219,0.424,-15.64,1.11,B_New
B_GARCH Volatility Position Sizing,NEAR_USDT,630,3690.19,5560.35,1870.16,48.9,0.631,0.135,0.338,-17.21,1.15,B_New
B_MACD Centerline Cross + Divergence,HBAR_USDT,2778,5328.02,8658.52,3330.5,48.8,0.63,0.346,0.546,-12.25,1.14,B_New
A_MACD Momentum,DOGE_USDT,2880,5834.86,9595.73,3760.87,37.5,0.628,0.458,0.341,-20.36,1.13,A_Original
B_Base RF Model,ICP_USDT,647,2382.59,4061.54,1678.95,45.9,0.626,0.117,0.492,-8.9,1.15,B_New
A_Ensemble A (RSI+MACD+BB),SHIB_USDT,2671,2292.61,4250.49,1957.88,41.7,0.624,0.254,0.294,-14.35,1.08,A_Original
B_GARCH Volatility Position Sizing,SHIB_USDT,532,3166.11,3558.45,392.34,43.2,0.605,0.162,0.643,-8.82,1.2,B_New
"B_SuperTrend (ATR×3, 10)",NEAR_USDT,612,2639.7,3827.92,1188.22,42.0,0.591,0.163,0.268,-16.05,1.14,B_New
B_GARCH Volatility Position Sizing,XRP_USDT,898,4338.39,6153.67,1815.28,44.5,0.59,0.145,0.459,-10.03,1.19,B_New
B_Futures Short RF Model,BNB_USDT,519,2601.22,3273.52,672.29,50.3,0.589,0.08,0.263,-10.49,1.27,B_New
"B_SuperTrend (ATR×3, 10)",BNB_USDT,902,3891.07,5003.39,1112.32,41.1,0.588,0.146,0.563,-7.01,1.22,B_New
A_Ensemble A (RSI+MACD+BB),XRP_USDT,4255,2948.17,6855.34,3907.18,41.1,0.588,0.261,0.175,-18.78,1.07,A_Original
B_GARCH Volatility Position Sizing,LINK_USDT,873,4102.03,6296.08,2194.05,49.7,0.586,0.124,0.338,-14.27,1.13,B_New
A_MACD Momentum,XRP_USDT,3356,3998.72,7633.48,3634.75,37.8,0.583,0.298,0.3,-14.3,1.1,A_Original
"B_SuperTrend (ATR×3, 10)",ADA_USDT,868,3039.15,4431.76,1392.61,38.6,0.581,0.163,0.171,-19.6,1.14,B_New
B_Keltner Channel Breakout,SHIB_USDT,604,2638.13,3035.63,397.5,44.7,0.578,0.154,0.484,-9.92,1.17,B_New
"B_SuperTrend (ATR×3, 10)",DOGE_USDT,688,2877.2,3959.52,1082.31,37.9,0.573,0.168,0.332,-11.36,1.2,B_New
B_Funding Rate Arb,DOT_USDT,2,92.45,101.3,8.84,100.0,0.569,0.0,0.0,0.0,inf,B_New
B_MTF SMA-200 Filter,SHIB_USDT,2216,3814.18,5587.63,1773.45,34.4,0.567,0.319,0.519,-12.88,1.1,B_New
B_Keltner Channel Breakout,ETH_USDT,1114,3455.33,5089.62,1634.29,45.2,0.564,0.141,0.439,-7.89,1.13,B_New
B_Futures Short RF Model,AVAX_USDT,298,2037.22,2760.4,723.18,48.7,0.564,0.097,0.214,-15.7,1.22,B_New
B_Base RF Model,DOT_USDT,748,2233.08,4062.05,1828.98,47.5,0.56,0.109,0.221,-16.25,1.12,B_New
"B_SuperTrend (ATR×3, 10)",BTC_USDT,872,1930.57,2983.56,1053.0,41.2,0.559,0.133,0.196,-10.43,1.15,B_New
B_Trend RF Model,ICP_USDT,350,2186.69,3119.1,932.41,53.4,0.558,0.057,0.409,-9.88,1.2,B_New
B_Elliott Wave + Base ML,HBAR_USDT,370,2076.24,2765.07,688.84,49.2,0.557,0.083,0.374,-7.74,1.22,B_New
B_Elliott Wave + Base ML,BNB_USDT,528,4364.24,5217.35,853.11,46.0,0.55,0.135,0.68,-6.41,1.3,B_New
B_OU Mean-Reversion Entry,LTC_USDT,3,28.25,30.41,2.16,100.0,0.548,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,ICP_USDT,8,587.22,843.78,256.56,50.0,0.548,0.03,0.65,-1.77,3.52,B_New
B_Ichimoku Cloud,BNB_USDT,1679,4587.13,6746.39,2159.26,41.0,0.533,0.155,0.373,-12.18,1.12,B_New
B_GARCH Volatility Position Sizing,ETH_USDT,1061,3317.93,5214.82,1896.9,49.6,0.533,0.093,0.204,-16.39,1.12,B_New
B_Futures Short RF Model,SUI_USDT,150,812.31,1257.07,444.76,52.0,0.53,0.075,0.351,-7.49,1.21,B_New
B_MACD Centerline Cross + Divergence,XRP_USDT,3266,2932.14,6255.89,3323.76,46.7,0.523,0.2,0.217,-15.05,1.09,B_New
B_Futures Short RF Model,HBAR_USDT,485,2472.48,3485.16,1012.68,47.2,0.518,0.113,0.275,-12.37,1.21,B_New
B_Donchian Breakout,NEAR_USDT,454,2359.22,3457.08,1097.86,47.4,0.516,0.093,0.271,-14.3,1.16,B_New
"B_SuperTrend (ATR×3, 10)",SHIB_USDT,519,1897.13,2231.34,334.21,41.0,0.514,0.148,0.407,-8.7,1.18,B_New
B_Base RF Model,LTC_USDT,1230,2934.36,4805.99,1871.63,45.7,0.507,0.112,0.212,-14.72,1.11,B_New
B_Base RF Model,XRP_USDT,991,2532.7,4072.68,1539.98,45.7,0.506,0.098,0.218,-13.14,1.12,B_New
B_MACD Centerline Cross + Divergence,NEAR_USDT,2294,2395.08,5151.83,2756.75,47.8,0.502,0.174,0.194,-20.32,1.07,B_New
B_GARCH Volatility Position Sizing,ADA_USDT,909,3258.62,5233.58,1974.97,46.4,0.501,0.102,0.197,-18.13,1.12,B_New
B_GARCH Volatility Position Sizing,BTC_USDT,1077,2346.5,4050.82,1704.32,50.6,0.498,0.092,0.183,-13.4,1.12,B_New
B_Keltner Channel Breakout,ADA_USDT,1034,3113.66,5160.21,2046.55,45.6,0.485,0.119,0.191,-17.94,1.1,B_New
B_Trend RF Model,BTC_USDT,1257,2330.75,4093.22,1762.47,42.6,0.482,0.105,0.235,-10.35,1.11,B_New
B_GARCH Volatility Position Sizing,HBAR_USDT,739,3149.41,4914.41,1765.0,44.2,0.48,0.114,0.262,-16.19,1.13,B_New
B_MACD Centerline Cross + Divergence,BNB_USDT,3489,2533.0,5514.62,2981.62,47.6,0.473,0.165,0.173,-15.6,1.08,B_New
B_Trend RF Model,DOT_USDT,349,1519.58,2448.42,928.85,53.9,0.465,0.055,0.226,-11.08,1.17,B_New
A_MACD Momentum,SHIB_USDT,2116,2009.38,3439.87,1430.49,37.6,0.464,0.191,0.281,-13.28,1.08,A_Original
B_Ichimoku Cloud,ETH_USDT,1748,3228.77,5803.73,2574.96,39.8,0.461,0.147,0.191,-17.14,1.08,B_New
A_MACD Momentum,BNB_USDT,3491,3030.83,6149.27,3118.43,38.3,0.459,0.207,0.257,-12.32,1.08,A_Original
A_RSI Mean Reversion,ICP_USDT,83,849.37,1011.27,161.9,56.6,0.445,0.029,0.31,-5.32,1.37,A_Original
B_Elliott Wave + Base ML,ICP_USDT,301,1407.93,2248.25,840.32,49.2,0.445,0.052,0.27,-9.89,1.16,B_New
B_Keltner Channel Breakout,DOGE_USDT,790,3021.79,4608.34,1586.55,43.4,0.441,0.095,0.377,-10.45,1.13,B_New
B_Futures Short RF Model,ICP_USDT,237,1210.59,1920.81,710.22,50.2,0.436,0.053,0.213,-10.86,1.19,B_New
B_Funding Rate Arb,NEAR_USDT,1,181.72,194.12,12.39,100.0,0.424,0.0,0.0,0.0,inf,B_New
B_Ichimoku Cloud,XRP_USDT,1588,3053.28,5582.06,2528.78,36.1,0.423,0.156,0.17,-19.88,1.08,B_New
B_Funding Rate Arb,SOL_USDT,1,31.52,41.74,10.22,100.0,0.418,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SOL_USDT,1,8.05,8.51,0.46,100.0,0.418,0.0,0.0,0.0,inf,B_New
B_GARCH Volatility Position Sizing,TRX_USDT,989,2332.57,4547.89,2215.32,48.7,0.412,0.083,0.22,-12.22,1.12,B_New
B_OU Mean-Reversion Entry,XRP_USDT,2,30.45,31.05,0.6,100.0,0.411,0.0,0.0,0.0,inf,B_New
B_VWAP Reversion,ICP_USDT,2262,1370.32,4001.65,2631.33,60.2,0.403,0.09,0.189,-13.78,1.05,B_New
A_Bollinger Band Reversion,SOL_USDT,804,1398.9,2550.89,1151.99,61.7,0.396,0.054,0.266,-8.69,1.09,A_Original
B_Donchian Breakout,ETH_USDT,540,1788.17,2589.97,801.81,47.0,0.389,0.055,0.199,-9.57,1.13,B_New
B_OU Mean-Reversion Entry,BTC_USDT,5,49.52,51.02,1.51,80.0,0.385,0.0,0.621,-0.09,6.4,B_New
A_MACD Momentum,ETH_USDT,3536,2119.25,5577.63,3458.38,36.8,0.381,0.158,0.113,-19.79,1.05,A_Original
B_Funding Rate Arb,SUI_USDT,2,71.44,100.13,28.68,50.0,0.379,0.0,0.73,-0.32,3.18,B_New
B_Volatility Breakout (TTM Squeeze),APT_USDT,217,695.28,1593.38,898.11,43.8,0.377,0.063,0.203,-9.4,1.14,B_New
"B_SuperTrend (ATR×3, 10)",AVAX_USDT,627,1396.96,2586.34,1189.39,40.7,0.374,0.094,0.176,-13.4,1.09,B_New
"B_SuperTrend (ATR×3, 10)",ETH_USDT,946,1756.66,3000.52,1243.86,36.9,0.37,0.101,0.093,-20.26,1.09,B_New
B_OU Mean-Reversion Entry,BNB_USDT,1,6.91,7.21,0.3,100.0,0.343,0.0,0.0,0.0,inf,B_New
A_Ensemble A (RSI+MACD+BB),DOGE_USDT,3564,1533.37,4740.59,3207.22,40.8,0.339,0.149,0.099,-21.25,1.04,A_Original
B_OU Mean-Reversion Entry,ETH_USDT,1,8.5,10.09,1.59,100.0,0.339,0.0,0.0,0.0,inf,B_New
B_OFI Momentum,AVAX_USDT,1737,1600.29,3835.81,2235.51,44.7,0.338,0.111,0.19,-14.1,1.05,B_New
B_MACD Centerline Cross + Divergence,ADA_USDT,3261,1822.34,5247.14,3424.79,47.8,0.333,0.097,0.097,-21.61,1.04,B_New
B_Keltner Channel Breakout,ICP_USDT,617,1269.7,2954.78,1685.09,44.9,0.331,0.074,0.155,-15.63,1.08,B_New
B_Keltner Channel Breakout,LINK_USDT,925,1817.69,3457.61,1639.92,48.4,0.329,0.069,0.218,-10.63,1.07,B_New
A_Bollinger Band Reversion,SHIB_USDT,693,776.66,1198.23,421.57,64.6,0.323,0.041,0.165,-9.17,1.08,A_Original
B_MTF SMA-200 Filter,XRP_USDT,3482,2244.21,6547.37,4303.16,34.2,0.312,0.138,0.104,-24.61,1.04,B_New
B_MTF SMA-200 Filter,DOT_USDT,2308,1489.71,5460.17,3970.46,38.4,0.309,0.131,0.142,-17.34,1.04,B_New
"B_SuperTrend (ATR×3, 10)",LTC_USDT,899,1246.51,2428.43,1181.92,39.8,0.289,0.075,0.06,-23.38,1.07,B_New
A_RSI Mean Reversion,DOGE_USDT,106,360.03,510.33,150.29,56.6,0.285,0.015,0.188,-2.76,1.21,A_Original
B_Keltner Channel Breakout,DOT_USDT,720,1137.08,2868.25,1731.18,47.6,0.284,0.056,0.172,-11.06,1.06,B_New
B_MACD Centerline Cross + Divergence,LINK_USDT,2980,1460.78,4464.34,3003.56,48.0,0.276,0.101,0.087,-21.65,1.04,B_New
A_RSI Mean Reversion,APT_USDT,60,251.47,508.11,256.64,63.3,0.269,0.014,0.086,-8.21,1.17,A_Original
A_RSI Mean Reversion,ATOM_USDT,121,380.58,642.18,261.6,52.1,0.256,0.021,0.15,-3.56,1.16,A_Original
B_MACD Centerline Cross + Divergence,BTC_USDT,3463,926.82,3927.68,3000.87,47.0,0.252,0.078,0.047,-21.77,1.04,B_New
A_Bollinger Band Reversion,NEAR_USDT,782,872.78,2164.28,1291.5,62.5,0.243,0.032,0.117,-12.93,1.05,A_Original
B_Elliott Wave + Base ML,ATOM_USDT,368,813.5,1575.57,762.07,48.1,0.241,0.033,0.115,-9.78,1.08,B_New
B_VWAP Reversion,SOL_USDT,2512,894.42,3396.94,2502.52,61.0,0.238,0.054,0.083,-18.19,1.03,B_New
B_MACD Centerline Cross + Divergence,SHIB_USDT,2120,733.35,2122.77,1389.42,47.5,0.237,0.08,0.141,-10.13,1.03,B_New
A_Bollinger Band Reversion,XRP_USDT,1084,817.13,2145.73,1328.6,64.4,0.234,0.028,0.071,-13.82,1.05,A_Original
B_Donchian Breakout,XRP_USDT,442,908.1,1655.71,747.61,42.5,0.232,0.045,0.116,-9.4,1.1,B_New
B_OFI Momentum,ADA_USDT,2395,1182.84,3871.62,2688.77,43.8,0.229,0.063,0.058,-24.08,1.03,B_New
B_Donchian Breakout,AVAX_USDT,464,840.14,2010.59,1170.45,46.6,0.229,0.042,0.09,-16.13,1.05,B_New
B_MTF SMA-200 Filter,DOGE_USDT,3103,1542.75,5359.83,3817.08,33.9,0.227,0.114,0.078,-27.25,1.03,B_New
B_Ichimoku Cloud,ICP_USDT,1002,899.38,3352.9,2453.52,38.9,0.222,0.073,0.135,-12.87,1.04,B_New
B_MTF SMA-200 Filter,LINK_USDT,3110,1360.33,5470.7,4110.37,36.7,0.222,0.095,0.068,-26.0,1.02,B_New
B_Ichimoku Cloud,TRX_USDT,1560,1128.08,4262.44,3134.36,37.9,0.221,0.072,0.063,-21.76,1.04,B_New
B_Futures Short RF Model,SHIB_USDT,357,717.62,934.47,216.85,48.5,0.218,0.034,0.084,-16.65,1.08,B_New
B_Base RF Model,SUI_USDT,357,348.68,1294.8,946.12,43.7,0.21,0.04,0.074,-15.45,1.04,B_New
B_Donchian Breakout,LINK_USDT,574,844.67,1843.94,999.28,47.9,0.21,0.035,0.075,-14.95,1.05,B_New
"B_SuperTrend (ATR×3, 10)",TRX_USDT,927,716.75,2329.26,1612.51,37.5,0.207,0.051,0.049,-17.95,1.05,B_New
A_RSI Mean Reversion,NEAR_USDT,103,305.54,500.36,194.82,52.4,0.203,0.011,0.141,-3.84,1.13,A_Original
B_Ornstein-Uhlenbeck Filter,ICP_USDT,2534,647.89,3427.91,2780.02,53.7,0.202,0.062,0.061,-20.76,1.02,B_New
B_MACD Centerline Cross + Divergence,SUI_USDT,1222,370.45,1808.9,1438.45,46.9,0.199,0.073,0.075,-16.16,1.02,B_New
B_Ichimoku Cloud,SOL_USDT,1147,885.27,2978.59,2093.32,39.8,0.194,0.064,0.082,-18.15,1.03,B_New
"B_SuperTrend (ATR×3, 10)",LINK_USDT,813,742.72,1923.0,1180.28,42.3,0.194,0.05,0.065,-15.26,1.04,B_New
B_OFI Momentum,DOGE_USDT,2059,882.21,2911.41,2029.2,42.6,0.173,0.067,0.062,-20.09,1.03,B_New
B_Trend RF Model,APT_USDT,244,316.29,1541.98,1225.69,47.5,0.173,0.024,0.091,-9.69,1.04,B_New
B_MTF SMA-200 Filter,BNB_USDT,3491,1082.19,4121.0,3038.81,35.8,0.173,0.066,0.071,-17.26,1.02,B_New
B_Futures Short RF Model,ATOM_USDT,374,545.5,1334.88,789.38,50.0,0.173,0.022,0.055,-13.71,1.05,B_New
B_Elliott Wave + Base ML,LTC_USDT,559,644.43,1335.05,690.62,46.7,0.171,0.026,0.087,-8.61,1.05,B_New
A_MACD Momentum,DOT_USDT,2324,582.84,3114.44,2531.61,39.3,0.17,0.078,0.074,-13.54,1.02,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SOL_USDT,3602,608.2,3615.53,3007.32,53.5,0.167,0.052,0.076,-13.56,1.01,B_New
"B_SuperTrend (ATR×3, 10)",SUI_USDT,372,278.29,1068.76,790.48,39.5,0.165,0.048,0.087,-10.49,1.03,B_New
B_Futures Short RF Model,UNI_USDT,294,423.49,1003.79,580.29,49.3,0.163,0.021,0.081,-9.11,1.05,B_New
B_Volatility Breakout (TTM Squeeze),HBAR_USDT,375,769.45,1375.68,606.23,46.4,0.163,0.04,0.078,-14.4,1.08,B_New
B_Futures Short RF Model,DOGE_USDT,570,588.31,1478.66,890.36,45.3,0.163,0.026,0.078,-10.8,1.05,B_New
B_Donchian Breakout,HBAR_USDT,566,555.99,1658.34,1102.35,44.5,0.156,0.03,0.043,-19.35,1.04,B_New
B_MTF SMA-200 Filter,SOL_USDT,2420,652.48,3867.86,3215.38,37.2,0.154,0.059,0.047,-23.42,1.02,B_New
B_MACD Centerline Cross + Divergence,ETH_USDT,3456,602.67,3752.8,3150.13,46.4,0.152,0.046,0.022,-30.68,1.02,B_New
B_Ichimoku Cloud,LINK_USDT,1447,700.57,3116.02,2415.45,40.8,0.146,0.047,0.037,-25.48,1.02,B_New
"B_SuperTrend (ATR×3, 10)",XRP_USDT,821,490.12,1490.64,1000.53,37.9,0.138,0.031,0.029,-20.69,1.03,B_New
B_GARCH Volatility Position Sizing,ICP_USDT,521,428.49,2000.1,1571.61,44.0,0.137,0.031,0.053,-16.01,1.03,B_New
B_Keltner Channel Breakout,TRX_USDT,1091,494.17,2794.76,2300.59,42.0,0.131,0.03,0.033,-18.48,1.03,B_New
A_MACD Momentum,ADA_USDT,3299,577.97,3663.63,3085.66,37.7,0.131,0.051,0.034,-20.73,1.01,A_Original
B_Donchian Breakout,DOT_USDT,461,325.34,1333.63,1008.29,45.1,0.122,0.021,0.033,-17.07,1.03,B_New
B_Donchian Breakout,BTC_USDT,546,348.7,1178.19,829.49,46.5,0.121,0.018,0.028,-13.97,1.04,B_New
B_GARCH Volatility Position Sizing,DOT_USDT,629,381.25,1931.74,1550.49,48.5,0.12,0.022,0.025,-25.85,1.02,B_New
A_RSI Mean Reversion,LTC_USDT,153,228.13,409.66,181.53,52.9,0.119,0.007,0.043,-6.32,1.07,A_Original
B_Donchian Breakout,ICP_USDT,380,256.17,1211.78,955.61,44.2,0.11,0.017,0.035,-14.57,1.02,B_New
B_MTF SMA-200 Filter,AVAX_USDT,2399,322.61,3882.37,3559.76,35.6,0.106,0.046,0.022,-25.44,1.01,B_New
B_Trend RF Model,ATOM_USDT,491,311.47,1450.23,1138.76,48.1,0.105,0.014,0.032,-13.84,1.02,B_New
B_Volatility Breakout (TTM Squeeze),UNI_USDT,362,231.6,798.36,566.76,44.8,0.102,0.012,0.034,-11.92,1.03,B_New
A_RSI Mean Reversion,DOT_USDT,101,169.48,376.0,206.51,58.4,0.102,0.005,0.047,-6.29,1.07,A_Original
B_Elliott Wave + Base ML,XRP_USDT,320,281.51,708.78,427.27,40.3,0.1,0.012,0.038,-9.19,1.04,B_New
B_MTF SMA-200 Filter,NEAR_USDT,2408,279.61,3493.8,3214.19,37.0,0.1,0.043,0.02,-24.73,1.01,B_New
B_OFI Momentum,SOL_USDT,1780,275.67,2251.07,1975.41,45.3,0.098,0.028,0.018,-26.45,1.01,B_New
B_OFI Momentum,XRP_USDT,2397,339.86,2488.55,2148.69,43.2,0.096,0.028,0.024,-17.6,1.01,B_New
B_Ichimoku Cloud,HBAR_USDT,1320,292.94,2390.43,2097.5,38.6,0.095,0.044,0.013,-34.59,1.01,B_New
A_Bollinger Band Reversion,ADA_USDT,1114,285.53,1576.83,1291.3,63.5,0.093,0.012,0.04,-8.67,1.02,A_Original
B_Donchian Breakout,ADA_USDT,590,311.44,1268.71,957.27,47.3,0.093,0.015,0.024,-15.69,1.02,B_New
A_Bollinger Band Reversion,LINK_USDT,1012,273.33,1499.04,1225.71,63.6,0.091,0.012,0.027,-13.46,1.01,A_Original
A_Bollinger Band Reversion,AVAX_USDT,785,201.9,1508.32,1306.42,60.6,0.089,0.013,0.017,-21.22,1.01,A_Original
B_Trend RF Model,DOGE_USDT,551,234.36,1188.63,954.27,52.3,0.087,0.01,0.039,-8.69,1.02,B_New
B_Base RF Model,APT_USDT,457,129.71,1886.27,1756.56,42.0,0.085,0.02,0.019,-18.88,1.01,B_New
B_Ichimoku Cloud,BTC_USDT,1763,278.63,2348.82,2070.19,39.0,0.083,0.024,0.017,-18.79,1.01,B_New
B_Elliott Wave + Base ML,LINK_USDT,391,203.99,782.07,578.07,50.9,0.08,0.009,0.017,-16.01,1.02,B_New
B_MTF SMA-200 Filter,ICP_USDT,2152,128.93,3467.56,3338.63,33.7,0.078,0.034,0.009,-28.8,1.0,B_New
B_Futures Short RF Model,DOT_USDT,299,152.12,823.3,671.18,49.8,0.077,0.008,0.025,-10.44,1.02,B_New
B_OFI Momentum,DOT_USDT,1670,167.8,2247.25,2079.45,44.9,0.076,0.022,0.017,-16.91,1.01,B_New
B_MTF SMA-200 Filter,ETH_USDT,3626,175.95,3955.83,3779.88,33.4,0.065,0.026,0.007,-27.83,1.0,B_New
B_Keltner Channel Breakout,BTC_USDT,1119,157.53,1467.66,1310.13,44.5,0.061,0.014,0.01,-17.85,1.01,B_New
B_VWAP Reversion,NEAR_USDT,2612,81.37,2526.27,2444.9,61.6,0.058,0.013,0.009,-16.14,1.0,B_New
B_Keltner Channel Breakout,HBAR_USDT,820,26.22,1449.12,1422.9,44.3,0.058,0.022,0.001,-29.1,1.0,B_New
B_Futures Short RF Model,TRX_USDT,705,114.33,1416.61,1302.28,48.8,0.054,0.008,0.012,-11.58,1.01,B_New
