strategy,symbol,n_trades,total_pnl_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
A_MACD Momentum,DOGE_USDT,2938,4838.12,32.4,0.569,0.468,0.41,-14.53,1.12,A_Original
A_MACD Momentum,ADA_USDT,3340,3557.04,34.2,0.554,0.283,0.422,-9.14,1.08,A_Original
B_GARCH Volatility Position Sizing,ADA_USDT,906,3583.04,46.7,0.543,0.113,0.223,-17.47,1.13,B_New
B_GARCH Volatility Position Sizing,ETH_USDT,1058,3235.41,50.2,0.531,0.092,0.185,-17.71,1.12,B_New
A_RSI Mean Reversion,SHIB_USDT,72,687.07,56.9,0.528,0.029,0.353,-3.81,1.43,A_Original
B_Keltner Channel Breakout,SHIB_USDT,618,2326.46,42.4,0.526,0.151,0.429,-10.01,1.14,B_New
A_MACD Momentum,SOL_USDT,2343,2565.2,37.2,0.515,0.259,0.337,-12.11,1.07,A_Original
A_Ensemble A (RSI+MACD+BB),SOL_USDT,2838,2151.63,40.7,0.514,0.204,0.284,-12.22,1.06,A_Original
B_Trend RF Model,SHIB_USDT,660,1851.76,52.0,0.512,0.085,0.354,-9.81,1.13,B_New
A_Ensemble A (RSI+MACD+BB),XRP_USDT,4169,2425.79,37.1,0.51,0.222,0.16,-17.24,1.06,A_Original
B_GARCH Volatility Position Sizing,BTC_USDT,1074,2354.33,50.8,0.505,0.093,0.19,-12.94,1.12,B_New
B_Keltner Channel Breakout,ADA_USDT,1047,3422.58,45.4,0.502,0.12,0.203,-18.36,1.1,B_New
B_MTF SMA-200 Filter,SHIB_USDT,2196,3216.52,23.7,0.5,0.294,0.384,-15.02,1.09,B_New
B_Elliott Wave + Base ML,SHIB_USDT,417,1363.2,45.6,0.474,0.078,0.313,-8.32,1.15,B_New
B_Keltner Channel Breakout,ETH_USDT,1136,2928.03,46.5,0.474,0.105,0.2,-14.97,1.11,B_New
B_Base RF Model,XRP_USDT,1276,2519.59,51.2,0.464,0.081,0.171,-16.7,1.1,B_New
B_Donchian Breakout,BNB_USDT,719,3146.45,43.7,0.463,0.105,0.164,-20.01,1.16,B_New
Base_ML_MetaFiltered,SHIB_USDT,1,439.47,100.0,0.448,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SHIB_USDT,1,439.47,100.0,0.448,0.0,0.0,0.0,inf,B_New
B_Ichimoku Cloud,ETH_USDT,1758,3063.17,39.2,0.442,0.147,0.161,-19.38,1.07,B_New
B_GARCH Volatility Position Sizing,TRX_USDT,985,2507.46,49.2,0.441,0.088,0.247,-11.66,1.13,B_New
B_MACD Centerline Cross + Divergence,SUI_USDT,1211,912.5,50.0,0.431,0.166,0.28,-10.56,1.06,B_New
B_Funding Rate Arb,SUI_USDT,2,102.64,50.0,0.429,0.0,1.063,-0.32,4.15,B_New
B_Ichimoku Cloud,SOL_USDT,1149,2439.31,40.0,0.419,0.156,0.291,-13.39,1.07,B_New
B_Funding Rate Arb,SOL_USDT,1,59.7,100.0,0.418,0.0,0.0,0.0,inf,B_New
B_Keltner Channel Breakout,DOGE_USDT,807,2882.18,44.1,0.412,0.092,0.254,-14.92,1.12,B_New
A_Ensemble A (RSI+MACD+BB),DOT_USDT,2848,1419.62,38.6,0.404,0.18,0.23,-10.24,1.05,A_Original
B_MACD Centerline Cross + Divergence,ETH_USDT,3443,1808.0,51.6,0.401,0.123,0.079,-24.57,1.05,B_New
A_Ensemble A (RSI+MACD+BB),ETH_USDT,4271,1810.46,38.1,0.396,0.158,0.101,-19.07,1.04,A_Original
A_Bollinger Band Reversion,AVAX_USDT,755,1335.71,63.3,0.392,0.055,0.127,-17.76,1.08,A_Original
B_Ichimoku Cloud,XRP_USDT,1598,2603.17,35.7,0.373,0.137,0.152,-19.37,1.07,B_New
A_RSI Mean Reversion,DOGE_USDT,88,468.47,52.3,0.371,0.02,0.221,-3.04,1.32,A_Original
Base_ML_MetaFiltered,TRX_USDT,1,92.96,100.0,0.356,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,TRX_USDT,1,14.06,100.0,0.356,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,BTC_USDT,1,16.96,100.0,0.339,0.0,0.0,0.0,inf,B_New
B_VWAP Reversion,DOGE_USDT,2508,1404.38,67.0,0.333,0.059,0.182,-10.72,1.05,B_New
A_RSI Mean Reversion,ADA_USDT,122,591.75,58.2,0.319,0.017,0.114,-6.28,1.23,A_Original
B_MTF SMA-200 Filter,BNB_USDT,3485,2416.43,25.7,0.317,0.143,0.18,-14.37,1.05,B_New
B_OFI Momentum,SOL_USDT,1801,1422.53,43.0,0.315,0.106,0.094,-25.11,1.04,B_New
B_MTF SMA-200 Filter,DOGE_USDT,3099,2392.87,21.7,0.311,0.186,0.189,-16.91,1.05,B_New
Ensemble_MetaFiltered,XRP_USDT,2,600.23,50.0,0.308,0.0,0.87,-0.84,7.67,B_New
A_Bollinger Band Reversion,SUI_USDT,399,460.62,66.9,0.288,0.037,0.13,-11.62,1.06,A_Original
A_MACD Momentum,DOT_USDT,2361,1092.35,35.2,0.287,0.162,0.205,-8.96,1.04,A_Original
B_MTF SMA-200 Filter,XRP_USDT,3472,1906.2,23.0,0.277,0.14,0.101,-21.94,1.04,B_New
A_RSI Mean Reversion,DOT_USDT,86,334.06,59.3,0.267,0.017,0.15,-3.85,1.17,A_Original
B_OFI Momentum,AVAX_USDT,1758,1188.67,43.5,0.263,0.089,0.136,-14.84,1.04,B_New
A_MACD Momentum,AVAX_USDT,2362,1106.54,35.3,0.259,0.145,0.154,-12.31,1.04,A_Original
B_Base RF Model,ETH_USDT,1555,1335.57,48.6,0.256,0.055,0.087,-16.76,1.05,B_New
A_Ensemble A (RSI+MACD+BB),DOGE_USDT,3500,977.36,35.9,0.234,0.113,0.083,-16.54,1.03,A_Original
A_Bollinger Band Reversion,SOL_USDT,762,722.52,62.6,0.23,0.03,0.12,-10.2,1.05,A_Original
B_Ichimoku Cloud,BTC_USDT,1775,1046.81,39.8,0.227,0.068,0.078,-14.8,1.04,B_New
A_Bollinger Band Reversion,DOT_USDT,816,701.46,64.5,0.219,0.026,0.112,-10.72,1.05,A_Original
A_Ensemble A (RSI+MACD+BB),AVAX_USDT,2866,775.65,38.1,0.218,0.098,0.075,-17.93,1.02,A_Original
B_Keltner Channel Breakout,DOT_USDT,738,841.86,46.5,0.218,0.045,0.094,-15.22,1.04,B_New
A_Bollinger Band Reversion,XRP_USDT,1037,784.1,64.2,0.216,0.025,0.066,-14.37,1.05,A_Original
B_Elliott Wave + Base ML,ETH_USDT,651,968.34,45.5,0.215,0.035,0.055,-19.44,1.06,B_New
B_MTF SMA-200 Filter,ETH_USDT,3614,1318.12,24.3,0.211,0.092,0.067,-21.47,1.03,B_New
B_MTF SMA-200 Filter,SOL_USDT,2409,1015.93,25.1,0.205,0.093,0.086,-19.86,1.02,B_New
B_Volatility Breakout (TTM Squeeze),SHIB_USDT,336,437.67,42.9,0.202,0.03,0.087,-9.96,1.07,B_New
B_OFI Momentum,BTC_USDT,2555,745.05,40.0,0.19,0.063,0.044,-19.02,1.03,B_New
B_Volatility Breakout (TTM Squeeze),TRX_USDT,340,487.19,41.2,0.182,0.024,0.07,-8.71,1.08,B_New
B_OFI Momentum,ADA_USDT,2427,810.2,43.4,0.173,0.052,0.055,-17.63,1.02,B_New
B_MTF SMA-200 Filter,ADA_USDT,3429,973.5,23.4,0.17,0.078,0.071,-16.41,1.02,B_New
A_Bollinger Band Reversion,ADA_USDT,1084,610.82,63.0,0.166,0.02,0.105,-7.05,1.04,A_Original
B_Base RF Model,DOGE_USDT,1261,619.96,52.2,0.155,0.026,0.062,-14.29,1.03,B_New
B_MTF SMA-200 Filter,AVAX_USDT,2390,511.87,23.7,0.135,0.065,0.046,-19.43,1.01,B_New
B_MACD Centerline Cross + Divergence,AVAX_USDT,2264,394.33,50.4,0.134,0.047,0.053,-13.16,1.01,B_New
B_Base RF Model,ADA_USDT,1412,556.46,52.5,0.126,0.022,0.028,-24.38,1.02,B_New
B_OFI Momentum,DOT_USDT,1684,367.13,43.1,0.123,0.038,0.043,-14.77,1.01,B_New
A_Bollinger Band Reversion,DOGE_USDT,896,340.37,64.2,0.111,0.011,0.039,-12.55,1.02,A_Original
B_Ichimoku Cloud,TRX_USDT,1578,412.77,36.8,0.106,0.035,0.023,-22.26,1.01,B_New
B_OFI Momentum,XRP_USDT,2445,384.33,42.5,0.104,0.032,0.029,-16.08,1.01,B_New
B_Keltner Channel Breakout,BTC_USDT,1149,289.92,45.2,0.089,0.018,0.019,-17.09,1.01,B_New
B_Keltner Channel Breakout,TRX_USDT,1105,269.51,41.8,0.086,0.019,0.024,-13.81,1.01,B_New
Ensemble_MetaFiltered,DOGE_USDT,4,46.43,25.0,0.082,0.002,0.044,-1.55,1.3,B_New
B_Donchian Breakout,ETH_USDT,539,256.04,46.8,0.081,0.01,0.025,-11.76,1.02,B_New
B_Volatility Breakout (TTM Squeeze),BTC_USDT,546,189.32,39.4,0.079,0.011,0.017,-12.59,1.02,B_New
A_RSI Mean Reversion,SOL_USDT,99,101.08,49.5,0.076,0.005,0.028,-6.36,1.04,A_Original
B_Elliott Wave + Base ML,BTC_USDT,556,174.86,45.9,0.07,0.009,0.028,-7.23,1.02,B_New
B_OFI Momentum,ETH_USDT,2636,206.4,42.7,0.069,0.02,0.013,-17.72,1.01,B_New
B_Elliott Wave + Base ML,XRP_USDT,564,147.2,48.8,0.061,0.008,0.01,-18.77,1.01,B_New
B_Keltner Channel Breakout,XRP_USDT,989,104.97,42.4,0.055,0.013,0.005,-26.54,1.0,B_New
A_MACD Momentum,TRX_USDT,3310,80.3,33.2,0.048,0.026,0.007,-13.55,1.0,A_Original
B_Futures Short RF Model,XRP_USDT,587,76.97,50.4,0.045,0.005,0.007,-14.27,1.01,B_New
B_Volatility Breakout (TTM Squeeze),SOL_USDT,339,15.28,43.4,0.032,0.004,0.002,-11.14,1.0,B_New
B_Base RF Model,AVAX_USDT,959,-66.61,51.5,0.029,0.005,-0.009,-13.66,1.0,B_New
B_Volatility Breakout (TTM Squeeze),XRP_USDT,480,-24.29,42.1,0.021,0.002,-0.001,-21.91,1.0,B_New
B_Futures Short RF Model,DOGE_USDT,586,-27.71,50.3,0.021,0.003,-0.002,-16.43,1.0,B_New
A_RSI Mean Reversion,BNB_USDT,130,13.45,47.7,0.018,0.001,0.002,-7.71,1.0,A_Original
B_VWAP Reversion,SOL_USDT,2404,-95.1,67.4,0.016,0.003,-0.014,-11.58,1.0,B_New
B_Donchian Breakout,XRP_USDT,439,-76.53,43.5,0.012,0.002,-0.009,-10.15,0.99,B_New
B_Donchian Breakout,TRX_USDT,776,-87.14,42.1,0.009,0.002,-0.009,-12.96,0.99,B_New
A_Bollinger Band Reversion,BNB_USDT,1162,-67.2,65.0,0.009,0.001,-0.005,-15.25,1.0,A_Original
B_Volatility Breakout (TTM Squeeze),ADA_USDT,451,-74.36,47.0,0.002,0.0,-0.005,-18.95,0.99,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),DOGE_USDT,3676,-255.77,55.6,0.001,0.0,-0.023,-16.35,0.99,B_New
B_OU Mean-Reversion Entry,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Volatility Breakout (TTM Squeeze),ETH_USDT,555,-74.91,40.7,-0.0,-0.0,-0.004,-21.64,0.99,B_New
"B_SuperTrend (ATR×3, 10)",ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Futures Short RF Model,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Base RF Model,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Elliott Wave + Base ML,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Donchian Breakout,AVAX_USDT,465,-212.32,44.9,-0.014,-0.003,-0.024,-15.67,0.99,B_New
B_MTF SMA-200 Filter,BTC_USDT,3579,-282.55,24.6,-0.018,-0.007,-0.015,-22.37,0.99,B_New
B_Donchian Breakout,ADA_USDT,601,-269.44,45.3,-0.02,-0.003,-0.016,-20.8,0.98,B_New
B_OFI Momentum,DOGE_USDT,2076,-417.66,39.8,-0.027,-0.01,-0.029,-21.77,0.99,B_New
B_Futures Short RF Model,AVAX_USDT,191,-163.68,48.2,-0.044,-0.004,-0.018,-16.51,0.97,B_New
A_RSI Mean Reversion,AVAX_USDT,94,-108.62,51.1,-0.052,-0.004,-0.025,-7.7,0.96,A_Original
B_GARCH Volatility Position Sizing,SUI_USDT,328,-231.09,43.9,-0.056,-0.013,-0.047,-16.51,0.98,B_New
B_VWAP Reversion,AVAX_USDT,2327,-380.07,67.3,-0.06,-0.012,-0.025,-27.71,0.99,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SOL_USDT,3519,-515.22,55.4,-0.069,-0.02,-0.053,-17.27,0.99,B_New
B_Trend RF Model,XRP_USDT,1005,-572.89,49.6,-0.083,-0.014,-0.037,-20.16,0.97,B_New
B_Elliott Wave + Base ML,AVAX_USDT,493,-493.17,49.1,-0.085,-0.012,-0.076,-11.9,0.96,B_New
B_Volatility Breakout (TTM Squeeze),DOT_USDT,353,-340.2,45.9,-0.086,-0.01,-0.058,-10.4,0.96,B_New
B_Volatility Breakout (TTM Squeeze),AVAX_USDT,321,-466.98,43.6,-0.102,-0.013,-0.043,-19.84,0.95,B_New
B_Volatility Breakout (TTM Squeeze),BNB_USDT,449,-408.64,42.3,-0.104,-0.012,-0.036,-13.55,0.95,B_New
A_MACD Momentum,BTC_USDT,3605,-531.88,33.1,-0.104,-0.048,-0.036,-17.63,0.98,A_Original
B_OFI Momentum,BNB_USDT,2552,-798.7,40.9,-0.106,-0.034,-0.045,-21.61,0.97,B_New
A_RSI Mean Reversion,ETH_USDT,167,-215.39,52.7,-0.114,-0.007,-0.027,-9.43,0.93,A_Original
B_Donchian Breakout,DOT_USDT,469,-521.5,45.2,-0.122,-0.022,-0.045,-20.94,0.96,B_New
B_Donchian Breakout,BTC_USDT,556,-535.59,45.5,-0.13,-0.018,-0.047,-13.44,0.95,B_New
B_Base RF Model,BTC_USDT,1302,-738.79,48.5,-0.146,-0.026,-0.06,-14.66,0.96,B_New
B_Donchian Breakout,SOL_USDT,462,-854.56,46.8,-0.158,-0.024,-0.075,-20.57,0.94,B_New
A_Bollinger Band Reversion,BTC_USDT,1188,-595.58,65.4,-0.17,-0.02,-0.078,-9.06,0.95,A_Original
B_Futures Short RF Model,ETH_USDT,540,-728.16,47.8,-0.177,-0.022,-0.056,-15.56,0.93,B_New
B_VWAP Reversion,XRP_USDT,2575,-886.35,65.1,-0.178,-0.03,-0.077,-15.04,0.97,B_New
A_Bollinger Band Reversion,ETH_USDT,1159,-802.46,62.4,-0.182,-0.024,-0.085,-11.26,0.95,A_Original
B_MACD Centerline Cross + Divergence,TRX_USDT,3216,-857.12,49.2,-0.185,-0.058,-0.043,-26.15,0.97,B_New
B_Trend RF Model,AVAX_USDT,699,-1108.25,50.9,-0.211,-0.033,-0.129,-16.02,0.94,B_New
A_RSI Mean Reversion,BTC_USDT,168,-450.67,51.2,-0.221,-0.013,-0.049,-10.83,0.86,A_Original
B_Base RF Model,DOT_USDT,783,-1121.88,52.7,-0.221,-0.034,-0.101,-20.51,0.93,B_New
B_Elliott Wave + Base ML,SOL_USDT,494,-1088.64,50.0,-0.224,-0.029,-0.134,-14.94,0.92,B_New
B_Volatility Breakout (TTM Squeeze),DOGE_USDT,431,-841.14,40.1,-0.258,-0.036,-0.09,-14.23,0.89,B_New
B_VWAP Reversion,SHIB_USDT,1820,-805.27,64.4,-0.262,-0.05,-0.12,-14.01,0.96,B_New
B_Donchian Breakout,DOGE_USDT,381,-9963.1,44.1,-0.272,-0.017,-0.562,-99.72,0.28,B_New
A_RSI Mean Reversion,TRX_USDT,165,-471.67,47.9,-0.281,-0.018,-0.083,-7.36,0.83,A_Original
B_VWAP Reversion,ADA_USDT,3040,-1438.82,66.4,-0.281,-0.052,-0.09,-21.36,0.95,B_New
B_Trend RF Model,DOGE_USDT,873,-1411.44,48.7,-0.295,-0.044,-0.099,-22.34,0.92,B_New
B_OFI Momentum,SUI_USDT,950,-746.61,43.1,-0.3,-0.102,-0.163,-15.71,0.95,B_New
B_Trend RF Model,ETH_USDT,1001,-1848.67,44.7,-0.32,-0.054,-0.078,-29.94,0.91,B_New
