strategy,symbol,n_trades,total_pnl_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
MACD_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
"B_SuperTrend (ATR×3, 10)",DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Donchian Breakout,AVAX_USDT,465,-212.32,44.9,-0.014,-0.003,-0.024,-15.67,0.99,B_New
B_MTF SMA-200 Filter,NEAR_USDT,2402,-483.5,24.2,-0.019,-0.009,-0.047,-18.85,0.99,B_New
B_MTF SMA-200 Filter,BTC_USDT,3579,-288.07,24.6,-0.019,-0.008,-0.015,-22.37,0.99,B_New
B_Elliott Wave + Base ML,SOL_USDT,486,-237.97,50.2,-0.019,-0.003,-0.029,-14.59,0.98,B_New
B_Donchian Breakout,ADA_USDT,601,-269.44,45.3,-0.02,-0.003,-0.016,-20.8,0.98,B_New
B_Futures Short RF Model,ADA_USDT,3,-1.57,33.3,-0.021,-0.0,-0.01,-0.19,0.92,B_New
B_MACD Centerline Cross + Divergence,APT_USDT,1461,-149.62,49.4,-0.026,-0.01,-0.026,-16.46,0.99,B_New
B_OFI Momentum,DOGE_USDT,2076,-417.66,39.8,-0.027,-0.01,-0.029,-21.77,0.99,B_New
B_MTF SMA-200 Filter,HBAR_USDT,2908,-643.03,23.5,-0.031,-0.016,-0.036,-27.91,0.98,B_New
A_MACD Momentum,APT_USDT,1475,-231.38,33.2,-0.041,-0.025,-0.031,-21.52,0.99,A_Original
A_Bollinger Band Reversion,ATOM_USDT,986,-338.99,61.8,-0.05,-0.007,-0.027,-18.25,0.98,A_Original
A_RSI Mean Reversion,AVAX_USDT,94,-112.65,51.1,-0.055,-0.004,-0.026,-7.7,0.96,A_Original
B_GARCH Volatility Position Sizing,SUI_USDT,328,-231.09,43.9,-0.056,-0.013,-0.047,-16.51,0.98,B_New
B_Donchian Breakout,ATOM_USDT,606,-409.81,44.6,-0.056,-0.01,-0.027,-21.77,0.97,B_New
A_RSI Mean Reversion,LINK_USDT,119,-142.89,52.1,-0.058,-0.003,-0.033,-5.98,0.96,A_Original
B_VWAP Reversion,AVAX_USDT,2327,-380.07,67.3,-0.06,-0.012,-0.025,-27.71,0.99,B_New
B_Elliott Wave + Base ML,APT_USDT,306,-233.08,47.7,-0.066,-0.01,-0.043,-15.56,0.97,B_New
B_Futures Short RF Model,ETH_USDT,13,-36.01,30.8,-0.067,-0.001,-0.016,-2.58,0.87,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SOL_USDT,3519,-515.22,55.4,-0.069,-0.02,-0.053,-17.27,0.99,B_New
B_Keltner Channel Breakout,HBAR_USDT,843,-1085.26,42.5,-0.084,-0.03,-0.043,-39.92,0.95,B_New
B_Volatility Breakout (TTM Squeeze),DOT_USDT,353,-340.2,45.9,-0.086,-0.01,-0.058,-10.4,0.96,B_New
B_Futures Short RF Model,LTC_USDT,88,-177.85,45.5,-0.09,-0.004,-0.032,-6.79,0.91,B_New
B_Base RF Model,DOGE_USDT,904,-591.0,50.3,-0.097,-0.015,-0.053,-16.84,0.97,B_New
A_MACD Momentum,ATOM_USDT,2949,-691.99,35.0,-0.1,-0.053,-0.049,-20.96,0.98,A_Original
B_Volatility Breakout (TTM Squeeze),AVAX_USDT,321,-466.98,43.6,-0.102,-0.013,-0.043,-19.84,0.95,B_New
A_MACD Momentum,BTC_USDT,3604,-525.85,33.1,-0.102,-0.048,-0.035,-17.63,0.98,A_Original
B_Trend RF Model,XRP_USDT,1005,-672.94,49.4,-0.103,-0.017,-0.044,-19.96,0.97,B_New
B_Volatility Breakout (TTM Squeeze),BNB_USDT,449,-408.64,42.3,-0.104,-0.012,-0.036,-13.55,0.95,B_New
B_OFI Momentum,BNB_USDT,2552,-800.77,40.9,-0.106,-0.034,-0.045,-21.61,0.97,B_New
B_GARCH Volatility Position Sizing,LTC_USDT,979,-788.07,47.2,-0.107,-0.018,-0.051,-19.19,0.97,B_New
B_Ichimoku Cloud,LTC_USDT,1697,-873.37,37.4,-0.107,-0.037,-0.042,-25.72,0.97,B_New
B_Ichimoku Cloud,APT_USDT,687,-491.24,39.4,-0.111,-0.041,-0.069,-20.52,0.97,B_New
B_GARCH Volatility Position Sizing,APT_USDT,376,-407.05,47.6,-0.112,-0.022,-0.055,-21.34,0.96,B_New
A_RSI Mean Reversion,ETH_USDT,167,-215.39,52.7,-0.114,-0.007,-0.027,-9.43,0.93,A_Original
B_Base RF Model,AVAX_USDT,781,-720.63,50.8,-0.115,-0.02,-0.109,-12.18,0.96,B_New
B_Base RF Model,XRP_USDT,1075,-810.87,51.0,-0.117,-0.018,-0.05,-21.29,0.96,B_New
B_GARCH Volatility Position Sizing,UNI_USDT,646,-744.81,45.2,-0.117,-0.024,-0.065,-21.01,0.96,B_New
B_Donchian Breakout,DOT_USDT,469,-521.5,45.2,-0.122,-0.022,-0.045,-20.94,0.96,B_New
B_Elliott Wave + Base ML,ETH_USDT,623,-749.32,46.1,-0.13,-0.018,-0.053,-16.89,0.95,B_New
B_Donchian Breakout,BTC_USDT,556,-535.59,45.5,-0.13,-0.018,-0.047,-13.44,0.95,B_New
B_Keltner Channel Breakout,UNI_USDT,757,-775.42,44.4,-0.135,-0.031,-0.086,-16.6,0.96,B_New
B_Donchian Breakout,APT_USDT,246,-393.92,44.7,-0.157,-0.026,-0.072,-15.79,0.94,B_New
B_Donchian Breakout,SOL_USDT,462,-854.56,46.8,-0.158,-0.024,-0.075,-20.57,0.94,B_New
B_Elliott Wave + Base ML,AVAX_USDT,483,-785.87,50.1,-0.159,-0.023,-0.128,-11.35,0.94,B_New
B_VWAP Reversion,LINK_USDT,2947,-955.37,66.5,-0.163,-0.033,-0.048,-28.44,0.97,B_New
B_Volatility Breakout (TTM Squeeze),LINK_USDT,468,-689.54,43.6,-0.165,-0.022,-0.072,-13.51,0.94,B_New
B_Base RF Model,LTC_USDT,1168,-1085.68,48.2,-0.168,-0.032,-0.06,-22.76,0.95,B_New
A_Bollinger Band Reversion,BTC_USDT,1188,-600.94,65.3,-0.172,-0.021,-0.078,-9.06,0.95,A_Original
B_Elliott Wave + Base ML,XRP_USDT,572,-859.39,48.3,-0.176,-0.021,-0.054,-20.69,0.93,B_New
B_VWAP Reversion,XRP_USDT,2575,-886.35,65.1,-0.178,-0.03,-0.077,-15.04,0.97,B_New
B_Ichimoku Cloud,ATOM_USDT,1404,-1282.36,40.4,-0.178,-0.056,-0.07,-27.91,0.96,B_New
A_Bollinger Band Reversion,ETH_USDT,1159,-802.89,62.4,-0.182,-0.024,-0.085,-11.26,0.95,A_Original
B_MACD Centerline Cross + Divergence,TRX_USDT,3216,-855.66,49.2,-0.185,-0.058,-0.043,-26.14,0.97,B_New
B_Base RF Model,ADA_USDT,1061,-1252.81,50.6,-0.185,-0.029,-0.061,-27.3,0.95,B_New
B_Ichimoku Cloud,DOT_USDT,1129,-1130.78,39.9,-0.191,-0.059,-0.078,-26.81,0.96,B_New
B_Elliott Wave + Base ML,BTC_USDT,533,-752.52,46.2,-0.191,-0.021,-0.074,-12.08,0.92,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),NEAR_USDT,3472,-1014.75,56.2,-0.195,-0.06,-0.097,-19.7,0.97,B_New
B_Futures Short RF Model,HBAR_USDT,3,-25.09,66.7,-0.197,0.0,-0.083,-0.46,0.45,B_New
B_Base RF Model,SOL_USDT,763,-1094.59,49.5,-0.198,-0.033,-0.12,-16.73,0.94,B_New
B_Base RF Model,SUI_USDT,417,-573.12,50.4,-0.201,-0.032,-0.116,-16.87,0.94,B_New
B_Base RF Model,ETH_USDT,1119,-1310.33,46.6,-0.205,-0.036,-0.055,-29.27,0.94,B_New
B_Donchian Breakout,ICP_USDT,382,-796.8,43.5,-0.215,-0.034,-0.087,-19.15,0.93,B_New
B_MTF SMA-200 Filter,ATOM_USDT,2921,-1717.67,24.6,-0.218,-0.096,-0.089,-29.78,0.96,B_New
A_RSI Mean Reversion,BTC_USDT,168,-450.67,51.2,-0.221,-0.013,-0.049,-10.83,0.86,A_Original
B_OFI Momentum,LTC_USDT,2643,-1329.66,42.3,-0.233,-0.07,-0.062,-27.21,0.96,B_New
A_RSI Mean Reversion,NEAR_USDT,94,-492.55,51.1,-0.241,-0.012,-0.11,-8.23,0.84,A_Original
B_Trend RF Model,AVAX_USDT,699,-1243.92,50.9,-0.243,-0.038,-0.133,-17.56,0.93,B_New
B_Volatility Breakout (TTM Squeeze),DOGE_USDT,431,-841.14,40.1,-0.258,-0.036,-0.09,-14.23,0.89,B_New
B_VWAP Reversion,SHIB_USDT,1820,-798.72,64.4,-0.26,-0.05,-0.119,-14.01,0.96,B_New
B_Donchian Breakout,DOGE_USDT,381,-9963.07,44.1,-0.272,-0.017,-0.562,-99.72,0.28,B_New
B_Futures Short RF Model,ATOM_USDT,112,-707.79,47.3,-0.276,-0.019,-0.069,-15.17,0.81,B_New
B_VWAP Reversion,ADA_USDT,3040,-1438.82,66.4,-0.281,-0.052,-0.09,-21.36,0.95,B_New
A_RSI Mean Reversion,TRX_USDT,165,-471.67,47.9,-0.281,-0.018,-0.083,-7.36,0.83,A_Original
A_Ensemble A (RSI+MACD+BB),LTC_USDT,4261,-1390.02,35.9,-0.288,-0.123,-0.059,-30.13,0.96,A_Original
B_Trend RF Model,DOGE_USDT,873,-1424.68,48.7,-0.299,-0.045,-0.099,-22.45,0.92,B_New
B_Trend RF Model,LTC_USDT,1040,-1699.07,45.7,-0.301,-0.057,-0.084,-26.17,0.92,B_New
B_Trend RF Model,ETH_USDT,1001,-1769.23,44.7,-0.302,-0.051,-0.075,-29.41,0.92,B_New
B_Volatility Breakout (TTM Squeeze),ICP_USDT,307,-731.4,42.0,-0.302,-0.038,-0.079,-19.1,0.89,B_New
B_OFI Momentum,LINK_USDT,2252,-1698.21,44.0,-0.303,-0.093,-0.102,-24.62,0.95,B_New
B_OFI Momentum,SUI_USDT,950,-769.33,42.9,-0.311,-0.105,-0.168,-15.71,0.95,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ICP_USDT,2964,-1234.44,56.6,-0.317,-0.089,-0.111,-23.58,0.96,B_New
B_Keltner Channel Breakout,SUI_USDT,400,-864.18,42.2,-0.322,-0.077,-0.175,-16.98,0.92,B_New
B_Trend RF Model,HBAR_USDT,851,-1699.03,49.9,-0.33,-0.054,-0.1,-27.9,0.92,B_New
B_Elliott Wave + Base ML,LTC_USDT,652,-1618.16,44.8,-0.338,-0.048,-0.078,-26.64,0.9,B_New
A_Ensemble A (RSI+MACD+BB),BTC_USDT,4191,-1251.79,36.7,-0.342,-0.125,-0.062,-24.44,0.95,A_Original
B_Futures Short RF Model,BNB_USDT,67,-592.51,44.8,-0.349,-0.012,-0.106,-6.77,0.69,B_New
B_Base RF Model,HBAR_USDT,895,-1874.07,49.8,-0.352,-0.057,-0.106,-29.23,0.91,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),LINK_USDT,4391,-1982.36,56.0,-0.368,-0.112,-0.088,-34.12,0.95,B_New
A_MACD Momentum,LTC_USDT,3635,-2107.05,31.8,-0.371,-0.196,-0.082,-34.16,0.95,A_Original
B_Futures Short RF Model,UNI_USDT,100,-622.68,42.0,-0.373,-0.029,-0.121,-9.4,0.78,B_New
B_Elliott Wave + Base ML,NEAR_USDT,492,-1738.59,49.8,-0.377,-0.052,-0.136,-24.87,0.88,B_New
B_Futures Short RF Model,AVAX_USDT,85,-671.44,42.4,-0.397,-0.027,-0.117,-10.51,0.76,B_New
B_Elliott Wave + Base ML,DOGE_USDT,517,-3184.03,48.4,-0.4,-0.03,-0.145,-37.59,0.72,B_New
B_OFI Momentum,UNI_USDT,1728,-1989.11,43.3,-0.405,-0.097,-0.145,-26.77,0.92,B_New
B_Trend RF Model,ADA_USDT,1014,-2376.62,49.1,-0.411,-0.063,-0.105,-31.76,0.9,B_New
B_Base RF Model,APT_USDT,479,-1226.47,47.6,-0.414,-0.075,-0.2,-18.17,0.9,B_New
B_Keltner Channel Breakout,LTC_USDT,1060,-2191.44,43.5,-0.417,-0.086,-0.127,-22.98,0.9,B_New
B_VWAP Reversion,BTC_USDT,2158,-1480.9,64.0,-0.423,-0.068,-0.079,-23.18,0.93,B_New
B_Trend RF Model,ATOM_USDT,858,-2238.96,49.4,-0.426,-0.072,-0.126,-28.15,0.89,B_New
A_MACD Momentum,HBAR_USDT,2928,-2438.41,32.3,-0.427,-0.256,-0.112,-36.98,0.92,A_Original
B_Elliott Wave + Base ML,LINK_USDT,597,-2113.33,48.1,-0.434,-0.058,-0.135,-23.7,0.86,B_New
B_MTF SMA-200 Filter,TRX_USDT,3310,-2583.39,22.6,-0.436,-0.181,-0.118,-31.63,0.92,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),AVAX_USDT,3407,-1927.82,55.8,-0.446,-0.132,-0.116,-32.4,0.95,B_New
B_Trend RF Model,SUI_USDT,388,-1084.63,49.7,-0.453,-0.073,-0.191,-19.7,0.89,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SUI_USDT,1793,-1055.3,55.0,-0.459,-0.147,-0.237,-15.46,0.94,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SHIB_USDT,2693,-1632.42,54.4,-0.462,-0.136,-0.143,-24.65,0.93,B_New
B_VWAP Reversion,BNB_USDT,2549,-2032.43,65.3,-0.463,-0.076,-0.095,-27.79,0.92,B_New
B_Futures Short RF Model,XRP_USDT,15,-262.28,40.0,-0.476,-0.011,-0.096,-3.47,0.38,B_New
B_OFI Momentum,APT_USDT,1102,-1373.89,39.6,-0.478,-0.168,-0.144,-28.44,0.92,B_New
B_Volatility Breakout (TTM Squeeze),NEAR_USDT,307,-1384.87,43.3,-0.484,-0.06,-0.163,-16.31,0.83,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),HBAR_USDT,3853,-2422.82,56.2,-0.492,-0.133,-0.107,-38.6,0.94,B_New
B_Elliott Wave + Base ML,TRX_USDT,455,-1873.96,42.4,-0.498,-0.054,-0.102,-25.53,0.82,B_New
B_Base RF Model,BTC_USDT,1048,-2062.6,47.9,-0.498,-0.075,-0.114,-23.01,0.87,B_New
A_MACD Momentum,SUI_USDT,1304,-1226.24,32.6,-0.499,-0.29,-0.267,-16.03,0.92,A_Original
B_Base RF Model,NEAR_USDT,733,-2440.04,50.3,-0.499,-0.088,-0.167,-29.54,0.87,B_New
B_Base RF Model,BNB_USDT,1053,-2614.15,46.8,-0.5,-0.077,-0.123,-28.66,0.85,B_New
B_Base RF Model,ATOM_USDT,944,-2534.27,49.3,-0.503,-0.083,-0.139,-29.41,0.87,B_New
B_Trend RF Model,NEAR_USDT,677,-2477.84,50.8,-0.505,-0.078,-0.168,-29.9,0.87,B_New
A_MACD Momentum,UNI_USDT,2409,-2228.9,33.7,-0.505,-0.201,-0.167,-26.26,0.92,A_Original
B_Trend RF Model,APT_USDT,447,-1465.78,48.1,-0.514,-0.09,-0.215,-20.46,0.88,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ADA_USDT,4558,-2660.66,54.8,-0.516,-0.149,-0.113,-33.51,0.93,B_New
B_Trend RF Model,BTC_USDT,975,-2161.89,46.4,-0.518,-0.079,-0.117,-23.54,0.86,B_New
B_Ichimoku Cloud,UNI_USDT,1147,-2674.06,36.4,-0.523,-0.154,-0.149,-36.2,0.9,B_New
B_MTF SMA-200 Filter,LTC_USDT,3796,-3373.69,21.5,-0.526,-0.241,-0.113,-42.61,0.92,B_New
B_VWAP Reversion,ATOM_USDT,2803,-2418.13,66.4,-0.528,-0.098,-0.106,-36.42,0.93,B_New
B_OFI Momentum,TRX_USDT,2477,-2220.7,40.4,-0.535,-0.166,-0.132,-23.74,0.9,B_New
B_VWAP Reversion,SUI_USDT,1255,-1222.71,65.8,-0.544,-0.1,-0.293,-14.55,0.91,B_New
B_Keltner Channel Breakout,ATOM_USDT,926,-2731.94,44.7,-0.547,-0.116,-0.156,-28.48,0.87,B_New
B_Base RF Model,LINK_USDT,937,-2846.43,50.3,-0.551,-0.094,-0.143,-31.4,0.87,B_New
A_Bollinger Band Reversion,APT_USDT,488,-1189.61,63.7,-0.553,-0.067,-0.203,-17.36,0.87,A_Original
B_VWAP Reversion,DOT_USDT,2178,-2044.86,66.1,-0.556,-0.098,-0.172,-22.93,0.91,B_New
B_Futures Short RF Model,DOT_USDT,79,-779.52,43.0,-0.558,-0.036,-0.165,-8.59,0.67,B_New
B_Donchian Breakout,SUI_USDT,220,-1156.7,40.5,-0.56,-0.092,-0.25,-16.09,0.83,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),APT_USDT,2003,-1371.4,56.5,-0.57,-0.165,-0.166,-24.72,0.93,B_New
B_MACD Centerline Cross + Divergence,UNI_USDT,2334,-2411.7,49.0,-0.575,-0.156,-0.179,-26.81,0.9,B_New
B_MTF SMA-200 Filter,SUI_USDT,1270,-1747.39,24.0,-0.579,-0.262,-0.257,-24.24,0.91,B_New
A_Ensemble A (RSI+MACD+BB),APT_USDT,1756,-1240.54,36.7,-0.587,-0.238,-0.159,-23.09,0.93,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),XRP_USDT,4157,-2702.23,54.7,-0.594,-0.152,-0.113,-34.11,0.91,B_New
A_Ensemble A (RSI+MACD+BB),UNI_USDT,2838,-2236.66,36.9,-0.596,-0.211,-0.142,-30.99,0.92,A_Original
B_Trend RF Model,SOL_USDT,678,-2809.51,49.4,-0.606,-0.092,-0.172,-32.69,0.84,B_New
A_RSI Mean Reversion,SUI_USDT,46,-541.05,43.5,-0.607,-0.03,-0.225,-8.19,0.65,A_Original
B_Donchian Breakout,UNI_USDT,483,-2375.16,44.7,-0.608,-0.079,-0.155,-30.43,0.81,B_New
B_Elliott Wave + Base ML,ATOM_USDT,593,-2765.94,49.6,-0.633,-0.088,-0.144,-31.46,0.81,B_New
A_Ensemble A (RSI+MACD+BB),TRX_USDT,4053,-2283.26,37.0,-0.637,-0.234,-0.127,-25.51,0.91,A_Original
B_MTF SMA-200 Filter,UNI_USDT,2379,-3656.95,23.7,-0.642,-0.214,-0.213,-36.59,0.89,B_New
B_Ichimoku Cloud,SUI_USDT,626,-1778.06,37.1,-0.642,-0.23,-0.268,-23.61,0.88,B_New
B_VWAP Reversion,LTC_USDT,2909,-2853.77,65.0,-0.643,-0.115,-0.122,-32.17,0.9,B_New
B_Futures Short RF Model,SHIB_USDT,77,-766.15,40.3,-0.649,-0.051,-0.18,-8.83,0.64,B_New
B_Base RF Model,UNI_USDT,770,-3332.55,48.4,-0.657,-0.085,-0.208,-33.43,0.81,B_New
B_Base RF Model,DOT_USDT,768,-2806.94,52.2,-0.664,-0.092,-0.196,-28.63,0.82,B_New
B_Donchian Breakout,LTC_USDT,506,-2582.69,41.7,-0.666,-0.082,-0.132,-26.58,0.78,B_New
B_Elliott Wave + Base ML,ADA_USDT,665,-3145.58,46.9,-0.671,-0.08,-0.126,-36.38,0.8,B_New
B_Trend RF Model,DOT_USDT,713,-2778.15,50.1,-0.68,-0.094,-0.196,-28.34,0.82,B_New
B_VWAP Reversion,UNI_USDT,2304,-2983.62,65.7,-0.687,-0.113,-0.198,-30.95,0.88,B_New
B_Futures Short RF Model,BTC_USDT,13,-298.55,15.4,-0.699,-0.014,-0.11,-3.16,0.17,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ATOM_USDT,4149,-3087.11,56.1,-0.702,-0.195,-0.139,-36.94,0.92,B_New
B_Trend RF Model,LINK_USDT,867,-3510.57,48.1,-0.706,-0.119,-0.153,-37.62,0.83,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),BNB_USDT,4498,-3256.52,52.5,-0.707,-0.192,-0.123,-37.07,0.9,B_New
B_Trend RF Model,BNB_USDT,969,-3563.86,45.2,-0.732,-0.108,-0.136,-37.27,0.79,B_New
B_Base RF Model,TRX_USDT,910,-2986.88,42.5,-0.733,-0.115,-0.12,-36.77,0.82,B_New
A_Bollinger Band Reversion,TRX_USDT,1030,-2312.78,58.2,-0.739,-0.092,-0.135,-24.24,0.82,A_Original
A_MACD Momentum,ICP_USDT,2157,-2739.67,33.7,-0.752,-0.418,-0.178,-35.07,0.89,A_Original
B_Futures Short RF Model,APT_USDT,46,-492.65,47.8,-0.752,-0.053,-0.252,-5.64,0.6,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),DOT_USDT,3285,-2734.24,54.7,-0.759,-0.214,-0.171,-31.98,0.9,B_New
B_OFI Momentum,NEAR_USDT,1770,-3182.41,41.5,-0.759,-0.244,-0.171,-39.03,0.88,B_New
B_VWAP Reversion,APT_USDT,1405,-1675.58,66.2,-0.764,-0.148,-0.216,-23.49,0.89,B_New
B_Elliott Wave + Base ML,HBAR_USDT,587,-3033.86,48.0,-0.767,-0.101,-0.147,-36.27,0.78,B_New
B_Elliott Wave + Base ML,BNB_USDT,553,-3361.59,45.8,-0.774,-0.085,-0.134,-35.25,0.73,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),BTC_USDT,4152,-2752.47,50.3,-0.779,-0.21,-0.124,-29.21,0.9,B_New
