strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group,timeframe
B_Ornstein-Uhlenbeck Filter,SUI_USDT,923,240.01,1164.36,924.35,52.5,0.206,0.068,0.174,-7.58,1.02,B_New,1h
B_Ichimoku Cloud,SOL_USDT,1147,934.79,3032.49,2097.7,40.0,0.202,0.066,0.087,-18.08,1.03,B_New,1h
"B_SuperTrend (ATR×3, 10)",NEAR_USDT,238,280.77,690.87,410.09,39.1,0.2,0.06,0.128,-10.1,1.05,B_New,1h
B_MACD Centerline Cross + Divergence,SHIB_USDT,954,269.95,832.57,562.62,46.3,0.196,0.103,0.151,-8.25,1.03,B_New,1h
B_Keltner Channel Breakout,TRX_USDT,1042,803.27,2823.34,2020.07,42.4,0.196,0.045,0.064,-16.04,1.04,B_New,1h
B_OFI Momentum,DOGE_USDT,2060,972.61,3014.88,2042.26,42.6,0.185,0.072,0.071,-19.28,1.03,B_New,1h
B_Futures Short RF Model,HBAR_USDT,382,208.87,738.01,529.13,54.7,0.18,0.034,0.085,-11.46,1.04,B_New,1h
B_MTF SMA-200 Filter,BNB_USDT,3425,1119.85,4086.16,2966.32,35.9,0.179,0.068,0.072,-17.87,1.03,B_New,1h
B_OFI Momentum,XRP_USDT,2272,768.91,2698.98,1930.07,43.0,0.179,0.053,0.056,-17.64,1.03,B_New,1h
A_Bollinger Band Reversion,LINK_USDT,969,664.88,1795.51,1130.63,64.4,0.179,0.023,0.069,-13.36,1.04,A_Original,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),HBAR_USDT,1202,205.04,1270.09,1065.05,52.5,0.175,0.058,0.102,-9.3,1.02,B_New,1h
"B_SuperTrend (ATR×3, 10)",XRP_USDT,763,625.48,1484.31,858.83,38.1,0.174,0.039,0.039,-20.68,1.04,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SOL_USDT,3600,600.05,3603.86,3003.82,53.4,0.165,0.051,0.075,-13.55,1.01,B_New,1h
B_MTF SMA-200 Filter,SOL_USDT,2421,696.0,3913.13,3217.14,37.2,0.16,0.061,0.05,-23.38,1.02,B_New,1h
B_MACD Centerline Cross + Divergence,ETH_USDT,3370,560.84,3615.04,3054.2,46.4,0.146,0.044,0.021,-30.67,1.02,B_New,1h
B_GARCH Volatility Position Sizing,UNI_USDT,259,168.98,785.46,616.49,47.9,0.139,0.032,0.087,-9.03,1.03,B_New,1h
B_Keltner Channel Breakout,SUI_USDT,223,159.23,737.2,577.97,45.3,0.138,0.025,0.081,-10.84,1.02,B_New,1h
B_Donchian Breakout,BTC_USDT,543,403.05,1229.47,826.42,46.6,0.138,0.02,0.033,-13.97,1.04,B_New,1h
A_MACD Momentum,ADA_USDT,3300,550.14,3637.45,3087.31,37.7,0.126,0.05,0.032,-21.12,1.01,A_Original,1h
B_MTF SMA-200 Filter,ETH_USDT,3508,578.22,4177.22,3599.01,33.4,0.121,0.048,0.025,-26.04,1.01,B_New,1h
A_Ensemble A (RSI+MACD+BB),LINK_USDT,3709,426.59,3774.99,3348.41,42.7,0.121,0.048,0.019,-31.73,1.01,A_Original,1h
B_Futures Short RF Model,DOT_USDT,413,120.39,671.75,551.37,57.9,0.111,0.024,0.052,-10.79,1.02,B_New,1h
B_GARCH Volatility Position Sizing,ATOM_USDT,226,84.86,559.05,474.19,51.3,0.096,0.018,0.053,-7.48,1.02,B_New,1h
B_Futures Short RF Model,SHIB_USDT,581,92.91,431.71,338.8,47.7,0.095,0.03,0.052,-8.3,1.01,B_New,1h
A_Bollinger Band Reversion,ADA_USDT,1114,289.1,1578.84,1289.74,63.5,0.094,0.012,0.041,-8.67,1.02,A_Original,1h
B_Keltner Channel Breakout,XRP_USDT,915,318.66,1399.35,1080.69,41.5,0.093,0.02,0.014,-28.87,1.02,B_New,1h
B_OFI Momentum,SOL_USDT,1783,245.67,2221.06,1975.39,45.3,0.092,0.027,0.016,-26.44,1.01,B_New,1h
B_OFI Momentum,ETH_USDT,2517,306.77,2529.76,2222.99,43.1,0.089,0.026,0.014,-25.23,1.01,B_New,1h
B_Donchian Breakout,ADA_USDT,592,278.63,1242.13,963.5,47.1,0.086,0.014,0.021,-16.14,1.02,B_New,1h
B_Donchian Breakout,TRX_USDT,726,209.3,1641.3,1432.0,41.6,0.077,0.014,0.022,-12.64,1.02,B_New,1h
B_Ichimoku Cloud,BTC_USDT,1763,223.7,2287.55,2063.85,38.9,0.073,0.021,0.014,-18.79,1.01,B_New,1h
B_Futures Short RF Model,AVAX_USDT,414,50.84,579.6,528.75,60.4,0.07,0.012,0.022,-10.78,1.01,B_New,1h
B_Keltner Channel Breakout,BTC_USDT,1119,126.38,1435.41,1309.03,44.4,0.054,0.012,0.008,-17.83,1.01,B_New,1h
A_MACD Momentum,SOL_USDT,2327,30.04,2240.59,2210.55,38.6,0.048,0.02,0.003,-18.08,1.0,A_Original,1h
A_MACD Momentum,SHIB_USDT,946,-15.4,513.1,528.51,34.5,0.037,0.025,-0.007,-9.8,1.0,A_Original,1h
A_MACD Momentum,LINK_USDT,2953,-20.46,2687.58,2708.04,38.5,0.035,0.016,-0.001,-26.64,1.0,A_Original,1h
B_Donchian Breakout,DOT_USDT,186,-3.89,366.02,369.91,44.6,0.034,0.008,-0.002,-9.28,1.0,B_New,1h
B_MTF SMA-200 Filter,ADA_USDT,3448,-144.46,3755.93,3900.39,34.3,0.028,0.011,-0.007,-24.89,1.0,B_New,1h
A_RSI Mean Reversion,LINK_USDT,139,15.76,214.61,198.85,52.5,0.022,0.001,0.003,-7.2,1.0,A_Original,1h
A_Ensemble A (RSI+MACD+BB),BNB_USDT,4306,-27.91,2961.43,2989.34,42.1,0.021,0.008,-0.002,-16.49,1.0,A_Original,1h
B_Volatility Breakout (TTM Squeeze),TRX_USDT,320,5.45,423.96,418.51,44.4,0.021,0.002,0.001,-11.32,1.0,B_New,1h
B_Volatility Breakout (TTM Squeeze),DOT_USDT,127,0.77,192.05,191.28,45.7,0.021,0.003,0.001,-4.48,1.0,B_New,1h
"B_SuperTrend (ATR×3, 10)",SUI_USDT,231,-34.89,403.56,438.45,39.8,0.019,0.004,-0.018,-10.49,0.99,B_New,1h
B_Ornstein-Uhlenbeck Filter,HBAR_USDT,978,-20.62,910.77,931.4,52.5,0.017,0.005,-0.01,-9.26,1.0,B_New,1h
B_VWAP Reversion,DOT_USDT,715,-15.63,736.86,752.49,59.7,0.013,0.003,-0.01,-7.02,1.0,B_New,1h
B_Volatility Breakout (TTM Squeeze),ADA_USDT,453,-62.44,545.86,608.3,49.7,0.004,0.001,-0.005,-16.06,0.99,B_New,1h
MACD_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Ornstein-Uhlenbeck Filter,AVAX_USDT,1001,-53.85,910.01,963.86,51.3,-0.001,-0.0,-0.019,-13.74,0.99,B_New,1h
B_Elliott Wave + Base ML,UNI_USDT,175,-23.16,400.98,424.13,48.6,-0.001,-0.0,-0.022,-4.97,0.99,B_New,1h
B_Futures Short RF Model,ADA_USDT,1519,-185.82,1428.21,1614.03,57.3,-0.007,-0.001,-0.013,-17.25,0.99,B_New,1h
B_Donchian Breakout,SOL_USDT,452,-203.56,650.46,854.02,47.3,-0.012,-0.002,-0.023,-15.38,0.98,B_New,1h
B_OFI Momentum,DOT_USDT,648,-57.3,700.07,757.36,43.2,-0.016,-0.005,-0.032,-8.4,0.99,B_New,1h
B_Volatility Breakout (TTM Squeeze),AVAX_USDT,122,-67.97,140.33,208.3,43.4,-0.016,-0.002,-0.032,-9.92,0.97,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ATOM_USDT,1158,-46.97,942.25,989.22,52.7,-0.017,-0.005,-0.034,-6.51,0.99,B_New,1h
A_RSI Mean Reversion,ADA_USDT,141,-55.27,141.12,196.39,53.9,-0.018,-0.001,-0.01,-6.79,0.98,A_Original,1h
B_Volatility Breakout (TTM Squeeze),ETH_USDT,538,-141.95,450.04,591.99,44.8,-0.021,-0.003,-0.008,-21.89,0.99,B_New,1h
B_Volatility Breakout (TTM Squeeze),NEAR_USDT,115,-33.98,189.42,223.41,49.6,-0.022,-0.002,-0.03,-5.27,0.98,B_New,1h
A_Bollinger Band Reversion,NEAR_USDT,310,-69.52,397.42,466.94,64.2,-0.023,-0.003,-0.047,-6.89,0.99,A_Original,1h
A_MACD Momentum,TRX_USDT,3137,-305.8,2524.39,2830.19,35.5,-0.027,-0.013,-0.021,-19.15,0.99,A_Original,1h
B_VWAP Reversion,UNI_USDT,804,-86.95,677.38,764.33,58.8,-0.038,-0.007,-0.04,-10.03,0.99,B_New,1h
B_Volatility Breakout (TTM Squeeze),BTC_USDT,536,-172.42,424.59,597.01,39.7,-0.043,-0.006,-0.012,-15.99,0.98,B_New,1h
A_Bollinger Band Reversion,ETH_USDT,1176,-274.95,816.37,1091.33,64.5,-0.046,-0.006,-0.04,-8.18,0.98,A_Original,1h
B_VWAP Reversion,SHIB_USDT,766,-80.08,350.36,430.44,59.4,-0.047,-0.011,-0.068,-5.45,0.99,B_New,1h
B_Volatility Breakout (TTM Squeeze),BNB_USDT,440,-266.14,116.77,382.92,44.3,-0.065,-0.007,-0.025,-12.99,0.96,B_New,1h
B_MACD Centerline Cross + Divergence,APT_USDT,890,-166.19,759.48,925.67,47.9,-0.07,-0.025,-0.051,-15.3,0.98,B_New,1h
B_Ornstein-Uhlenbeck Filter,SOL_USDT,2965,-504.86,2024.68,2529.54,52.8,-0.073,-0.022,-0.053,-16.95,0.98,B_New,1h
A_RSI Mean Reversion,XRP_USDT,131,-210.62,-41.68,168.94,57.3,-0.076,-0.003,-0.034,-8.26,0.92,A_Original,1h
B_OFI Momentum,BNB_USDT,2459,-567.77,1182.89,1750.66,43.6,-0.077,-0.023,-0.047,-15.11,0.98,B_New,1h
B_MACD Centerline Cross + Divergence,DOT_USDT,848,-143.27,723.6,866.87,47.4,-0.089,-0.029,-0.089,-7.48,0.98,B_New,1h
B_Elliott Wave + Base ML,SUI_USDT,147,-252.56,140.51,393.07,46.3,-0.102,-0.011,-0.148,-9.47,0.95,B_New,1h
B_Volatility Breakout (TTM Squeeze),XRP_USDT,454,-460.96,51.39,512.35,42.5,-0.104,-0.011,-0.028,-22.32,0.95,B_New,1h
B_Funding Rate Arb,TRX_USDT,2,-7.17,15.02,22.19,50.0,-0.104,0.0,-0.045,-0.21,0.66,B_New,1h
A_RSI Mean Reversion,SOL_USDT,112,-213.93,-37.19,176.74,46.4,-0.112,-0.007,-0.064,-5.89,0.93,A_Original,1h
B_Base RF Model,LTC_USDT,561,-151.09,584.17,735.26,43.9,-0.113,-0.028,-0.115,-6.16,0.97,B_New,1h
B_MACD Centerline Cross + Divergence,TRX_USDT,3117,-622.83,2195.79,2818.62,45.9,-0.131,-0.04,-0.032,-26.52,0.98,B_New,1h
B_Trend RF Model,LTC_USDT,386,-228.44,388.93,617.37,40.4,-0.131,-0.044,-0.11,-9.71,0.96,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),APT_USDT,1260,-262.2,845.0,1107.2,53.7,-0.132,-0.044,-0.073,-16.83,0.98,B_New,1h
B_OFI Momentum,BTC_USDT,2497,-628.71,1326.75,1955.46,39.1,-0.132,-0.04,-0.04,-18.35,0.97,B_New,1h
B_Futures Short RF Model,SUI_USDT,346,-281.83,160.08,441.91,59.8,-0.133,-0.027,-0.117,-13.41,0.95,B_New,1h
B_Futures Short RF Model,SOL_USDT,1024,-651.49,426.08,1077.57,61.2,-0.145,-0.021,-0.084,-13.82,0.96,B_New,1h
A_MACD Momentum,BTC_USDT,3550,-725.32,1950.58,2675.9,35.8,-0.15,-0.061,-0.037,-23.31,0.97,A_Original,1h
A_MACD Momentum,ICP_USDT,923,-356.49,489.97,846.46,38.0,-0.163,-0.087,-0.143,-11.77,0.96,A_Original,1h
A_Ensemble A (RSI+MACD+BB),ETH_USDT,4322,-852.0,2411.46,3263.46,40.4,-0.172,-0.064,-0.038,-27.53,0.98,A_Original,1h
B_Ornstein-Uhlenbeck Filter,DOT_USDT,981,-324.35,522.7,847.05,48.3,-0.172,-0.074,-0.112,-13.59,0.96,B_New,1h
A_Bollinger Band Reversion,BNB_USDT,1179,-831.9,71.83,903.73,64.1,-0.174,-0.02,-0.046,-22.81,0.94,A_Original,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SUI_USDT,1104,-290.18,702.04,992.22,52.3,-0.177,-0.058,-0.192,-8.43,0.97,B_New,1h
B_Keltner Channel Breakout,UNI_USDT,290,-333.82,150.71,484.54,43.4,-0.178,-0.056,-0.114,-13.75,0.94,B_New,1h
B_VWAP Reversion,HBAR_USDT,812,-273.51,525.86,799.37,60.6,-0.178,-0.038,-0.097,-13.3,0.97,B_New,1h
A_Ensemble A (RSI+MACD+BB),SOL_USDT,2917,-936.18,1299.49,2235.67,43.0,-0.203,-0.075,-0.084,-20.18,0.97,A_Original,1h
A_Ensemble A (RSI+MACD+BB),ICP_USDT,1107,-351.79,569.66,921.45,40.9,-0.216,-0.1,-0.144,-11.51,0.97,A_Original,1h
B_VWAP Reversion,ICP_USDT,916,-301.39,556.16,857.55,59.8,-0.217,-0.05,-0.159,-8.94,0.97,B_New,1h
A_MACD Momentum,NEAR_USDT,927,-492.86,315.42,808.27,35.7,-0.219,-0.119,-0.182,-12.74,0.95,A_Original,1h
A_RSI Mean Reversion,BNB_USDT,149,-455.61,-331.85,123.75,51.0,-0.219,-0.011,-0.065,-8.57,0.85,A_Original,1h
B_Volatility Breakout (TTM Squeeze),SOL_USDT,340,-821.23,-300.85,520.38,46.2,-0.219,-0.029,-0.104,-14.28,0.9,B_New,1h
A_MACD Momentum,SUI_USDT,778,-510.92,278.31,789.23,35.7,-0.224,-0.143,-0.2,-14.34,0.95,A_Original,1h
