strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group,timeframe
B_Elliott Wave + Base ML,SUI_USDT,191,203.43,819.51,616.07,44.0,0.134,0.022,0.091,-7.36,1.04,B_New,1h
B_Keltner Channel Breakout,TRX_USDT,1091,495.53,2796.28,2300.75,42.1,0.131,0.03,0.033,-18.48,1.03,B_New,1h
B_Donchian Breakout,DOT_USDT,461,329.69,1338.29,1008.6,45.1,0.123,0.022,0.033,-17.07,1.03,B_New,1h
B_Donchian Breakout,BTC_USDT,546,349.66,1179.27,829.61,46.5,0.121,0.018,0.028,-13.97,1.04,B_New,1h
B_GARCH Volatility Position Sizing,DOT_USDT,629,385.94,1936.74,1550.8,48.5,0.121,0.022,0.026,-25.85,1.02,B_New,1h
A_RSI Mean Reversion,LTC_USDT,153,228.13,409.66,181.53,52.9,0.119,0.007,0.043,-6.32,1.07,A_Original,1h
B_Donchian Breakout,ICP_USDT,380,270.49,1226.32,955.82,44.2,0.114,0.017,0.037,-14.57,1.03,B_New,1h
"B_SuperTrend (ATR×3, 10)",APT_USDT,259,123.4,646.48,523.08,38.2,0.105,0.03,0.032,-15.17,1.02,B_New,1h
B_Volatility Breakout (TTM Squeeze),UNI_USDT,362,231.6,798.36,566.76,44.8,0.102,0.012,0.034,-11.92,1.03,B_New,1h
A_RSI Mean Reversion,DOT_USDT,101,169.48,376.0,206.51,58.4,0.102,0.005,0.047,-6.29,1.07,A_Original,1h
B_MTF SMA-200 Filter,NEAR_USDT,2408,281.63,3496.12,3214.49,37.0,0.101,0.043,0.02,-24.73,1.01,B_New,1h
B_OFI Momentum,SOL_USDT,1780,275.67,2251.07,1975.41,45.3,0.098,0.028,0.018,-26.45,1.01,B_New,1h
B_OFI Momentum,XRP_USDT,2397,339.86,2488.55,2148.69,43.2,0.096,0.028,0.024,-17.6,1.01,B_New,1h
B_Ichimoku Cloud,HBAR_USDT,1320,291.0,2388.59,2097.59,38.6,0.095,0.044,0.013,-34.59,1.01,B_New,1h
B_Elliott Wave + Base ML,ETH_USDT,663,297.33,1118.72,821.39,43.6,0.094,0.017,0.026,-12.81,1.02,B_New,1h
A_Bollinger Band Reversion,LINK_USDT,1012,273.33,1499.04,1225.71,63.6,0.091,0.012,0.027,-13.46,1.01,A_Original,1h
B_Futures Short RF Model,HBAR_USDT,817,257.43,1466.67,1209.24,48.2,0.087,0.018,0.019,-19.91,1.01,B_New,1h
B_Ichimoku Cloud,BTC_USDT,1763,279.58,2349.89,2070.31,39.0,0.084,0.024,0.017,-18.79,1.01,B_New,1h
B_MTF SMA-200 Filter,ICP_USDT,2152,143.18,3482.03,3338.84,33.7,0.08,0.035,0.01,-28.8,1.0,B_New,1h
B_OFI Momentum,DOT_USDT,1670,172.15,2251.91,2079.76,44.9,0.077,0.022,0.018,-16.91,1.01,B_New,1h
A_Ensemble A (RSI+MACD+BB),ADA_USDT,108,,,61.95,43.5,0.076,0.005,,-2.89,1.05,A_Original,1h
B_Base RF Model,UNI_USDT,850,159.17,1561.05,1401.89,49.5,0.075,0.015,0.019,-14.64,1.01,B_New,1h
B_Volatility Breakout (TTM Squeeze),AVAX_USDT,250,116.54,413.83,297.28,46.8,0.074,0.009,0.019,-14.47,1.02,B_New,1h
B_Trend RF Model,SUI_USDT,314,71.22,979.08,907.86,44.9,0.069,0.013,0.014,-17.4,1.01,B_New,1h
B_Trend RF Model,ETH_USDT,1280,197.69,1813.66,1615.97,43.4,0.067,0.015,0.012,-18.51,1.01,B_New,1h
B_MTF SMA-200 Filter,ETH_USDT,3626,175.44,3955.47,3780.03,33.4,0.065,0.026,0.007,-27.83,1.0,B_New,1h
B_Scalping RF Model (1m),ATOM_USDT,38,,,22.29,44.7,0.063,0.003,,-1.58,1.06,B_New,1h
B_Keltner Channel Breakout,BTC_USDT,1119,158.45,1468.7,1310.25,44.5,0.061,0.014,0.01,-17.85,1.01,B_New,1h
B_Keltner Channel Breakout,HBAR_USDT,820,24.34,1447.33,1422.99,44.3,0.058,0.022,0.001,-29.1,1.0,B_New,1h
B_VWAP Reversion,NEAR_USDT,2612,78.7,2523.91,2445.21,61.6,0.058,0.013,0.009,-16.14,1.0,B_New,1h
B_Trend RF Model,NEAR_USDT,539,53.25,1051.18,997.93,47.7,0.055,0.009,0.005,-19.04,1.0,B_New,1h
B_MACD Centerline Cross + Divergence,AVAX_USDT,1007,,,610.22,48.0,0.053,0.014,,-11.76,1.0,B_New,1h
B_Keltner Channel Breakout,XRP_USDT,972,58.69,1306.36,1247.66,41.0,0.046,0.01,0.003,-28.88,1.0,B_New,1h
B_VWAP Reversion,ATOM_USDT,259,,,153.55,61.0,0.043,0.003,,-4.99,1.01,B_New,1h
B_Donchian Breakout,TRX_USDT,766,59.48,1725.72,1666.24,41.5,0.041,0.008,0.006,-12.64,1.0,B_New,1h
B_MTF SMA-200 Filter,HBAR_USDT,2914,-157.05,3125.77,3282.82,34.9,0.039,0.02,-0.008,-28.79,1.0,B_New,1h
A_Ensemble A (RSI+MACD+BB),LINK_USDT,3876,10.37,3537.38,3527.01,42.6,0.036,0.014,0.0,-34.59,1.0,A_Original,1h
B_Ornstein-Uhlenbeck Filter,APT_USDT,1275,-8.11,1307.36,1315.47,53.1,0.036,0.012,-0.002,-14.3,1.0,B_New,1h
A_MACD Momentum,SOL_USDT,2327,-24.36,2185.63,2209.99,38.5,0.036,0.015,-0.002,-18.18,1.0,A_Original,1h
A_Ensemble A (RSI+MACD+BB),ICP_USDT,2606,-14.29,2650.91,2665.2,41.4,0.031,0.014,-0.001,-24.34,1.0,A_Original,1h
B_GARCH Volatility Position Sizing,ADA_USDT,19,,,11.01,36.8,0.03,0.001,,-4.01,1.04,B_New,1h
B_OFI Momentum,ETH_USDT,2589,-17.18,2294.68,2311.87,42.8,0.026,0.008,-0.001,-26.42,1.0,B_New,1h
A_Ensemble A (RSI+MACD+BB),BNB_USDT,4407,-29.08,3044.25,3073.32,42.1,0.021,0.008,-0.002,-17.18,1.0,A_Original,1h
A_Bollinger Band Reversion,DOT_USDT,840,-43.72,1213.91,1257.63,64.4,0.019,0.002,-0.006,-13.49,1.0,A_Original,1h
B_Volatility Breakout (TTM Squeeze),SHIB_USDT,336,-24.17,164.58,188.76,43.5,0.014,0.002,-0.006,-8.46,1.0,B_New,1h
B_Futures Short RF Model,ETH_USDT,1685,-76.24,1502.04,1578.28,51.2,0.013,0.003,-0.005,-18.52,1.0,B_New,1h
B_Ornstein-Uhlenbeck Filter,NEAR_USDT,2948,-136.19,2457.33,2593.52,54.0,0.01,0.003,-0.013,-19.42,1.0,B_New,1h
B_Base RF Model,ATOM_USDT,50,,,29.57,48.0,0.005,0.0,,-4.6,0.99,B_New,1h
B_VWAP Reversion,AVAX_USDT,1939,-114.29,1414.9,1529.19,58.9,0.004,0.001,-0.016,-17.17,1.0,B_New,1h
B_VWAP Reversion,SHIB_USDT,1915,-79.46,1092.46,1171.93,59.8,0.004,0.001,-0.01,-16.12,1.0,B_New,1h
A_MACD Momentum,LINK_USDT,3089,-204.41,2677.29,2881.71,38.6,0.002,0.001,-0.01,-28.14,1.0,A_Original,1h
B_OU Mean-Reversion Entry,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Base_ML_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
MACD_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
Ensemble_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
RSI_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
B_OU Mean-Reversion Entry,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New,1h
A_Ensemble A (RSI+MACD+BB),DOT_USDT,2908,-155.47,2426.35,2581.82,43.0,-0.01,-0.004,-0.021,-12.86,0.99,A_Original,1h
B_Donchian Breakout,SOL_USDT,452,-194.68,656.61,851.29,47.3,-0.01,-0.002,-0.022,-15.38,0.99,B_New,1h
B_Volatility Breakout (TTM Squeeze),TRX_USDT,336,-88.69,439.41,528.09,43.8,-0.011,-0.001,-0.01,-11.37,0.98,B_New,1h
B_Volatility Breakout (TTM Squeeze),ETH_USDT,550,-128.09,496.44,624.54,44.7,-0.016,-0.002,-0.007,-21.84,0.99,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),AVAX_USDT,183,,,106.81,51.4,-0.017,-0.001,,-3.06,0.99,B_New,1h
B_Ichimoku Cloud,DOT_USDT,1130,-311.78,2039.78,2351.56,39.6,-0.02,-0.006,-0.022,-24.89,0.99,B_New,1h
B_Trend RF Model,BTC_USDT,1257,-198.73,1135.24,1333.97,46.4,-0.02,-0.004,-0.018,-12.82,0.99,B_New,1h
B_VWAP Reversion,HBAR_USDT,2831,-284.19,2374.38,2658.58,60.3,-0.024,-0.005,-0.018,-24.75,0.99,B_New,1h
A_RSI Mean Reversion,LINK_USDT,144,-103.76,108.59,212.35,51.4,-0.036,-0.002,-0.02,-7.2,0.97,A_Original,1h
B_Ornstein-Uhlenbeck Filter,SUI_USDT,1529,-159.62,1480.84,1640.46,52.4,-0.037,-0.012,-0.042,-12.77,0.99,B_New,1h
B_Volatility Breakout (TTM Squeeze),BNB_USDT,450,-180.55,210.13,390.68,44.4,-0.037,-0.004,-0.016,-13.0,0.98,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),NEAR_USDT,3548,-347.91,2627.68,2975.59,54.1,-0.039,-0.012,-0.029,-21.55,0.99,B_New,1h
A_MACD Momentum,TRX_USDT,3253,-392.84,2686.51,3079.35,35.5,-0.044,-0.021,-0.025,-19.99,0.99,A_Original,1h
"B_SuperTrend (ATR×3, 10)",DOT_USDT,623,-246.34,914.78,1161.11,38.2,-0.047,-0.011,-0.048,-9.01,0.98,B_New,1h
B_MACD Centerline Cross + Divergence,LTC_USDT,3415,-391.59,2581.26,2972.85,45.6,-0.048,-0.017,-0.017,-28.07,0.99,B_New,1h
A_RSI Mean Reversion,XRP_USDT,139,-158.58,40.25,198.82,56.8,-0.051,-0.002,-0.024,-8.26,0.94,A_Original,1h
B_Volatility Breakout (TTM Squeeze),XRP_USDT,481,-281.18,302.86,584.03,42.8,-0.051,-0.006,-0.016,-22.32,0.97,B_New,1h
B_Volatility Breakout (TTM Squeeze),BTC_USDT,536,-212.13,382.33,594.47,39.7,-0.056,-0.008,-0.015,-16.0,0.97,B_New,1h
"B_SuperTrend (ATR×3, 10)",HBAR_USDT,715,-787.82,215.87,1003.69,36.6,-0.056,-0.025,-0.042,-29.62,0.95,B_New,1h
B_Ornstein-Uhlenbeck Filter,ATOM_USDT,26,,,15.24,50.0,-0.059,-0.002,,-1.87,0.93,B_New,1h
B_Trend RF Model,TRX_USDT,714,-324.18,1050.5,1374.68,42.0,-0.061,-0.01,-0.023,-18.01,0.98,B_New,1h
B_Trend RF Model,UNI_USDT,560,-476.66,355.03,831.69,46.6,-0.068,-0.01,-0.042,-20.59,0.97,B_New,1h
B_Ornstein-Uhlenbeck Filter,SOL_USDT,2968,-492.77,2039.71,2532.48,52.9,-0.07,-0.021,-0.052,-16.96,0.99,B_New,1h
B_GARCH Volatility Position Sizing,SUI_USDT,331,-295.17,863.83,1159.0,44.1,-0.082,-0.019,-0.057,-17.27,0.97,B_New,1h
B_OFI Momentum,BNB_USDT,2517,-605.77,1182.85,1788.62,43.7,-0.083,-0.025,-0.049,-15.04,0.98,B_New,1h
A_Bollinger Band Reversion,LTC_USDT,1181,-508.97,761.54,1270.52,62.3,-0.084,-0.01,-0.037,-16.85,0.97,A_Original,1h
A_Bollinger Band Reversion,ETH_USDT,1197,-444.61,688.94,1133.55,64.2,-0.089,-0.011,-0.062,-8.35,0.97,A_Original,1h
B_OFI Momentum,BTC_USDT,2494,-483.91,1494.25,1978.16,39.1,-0.095,-0.029,-0.031,-18.53,0.98,B_New,1h
B_Futures Short RF Model,BNB_USDT,922,-703.5,166.88,870.39,52.0,-0.098,-0.016,-0.049,-17.64,0.96,B_New,1h
B_Funding Rate Arb,TRX_USDT,2,-7.17,15.02,22.19,50.0,-0.101,0.0,-0.043,-0.21,0.66,B_New,1h
"B_SuperTrend (ATR×3, 10)",ATOM_USDT,638,-498.04,149.93,647.98,38.6,-0.104,-0.025,-0.04,-21.32,0.97,B_New,1h
B_Volatility Breakout (TTM Squeeze),DOT_USDT,354,-410.3,187.64,597.95,48.0,-0.105,-0.012,-0.057,-12.72,0.95,B_New,1h
A_RSI Mean Reversion,SOL_USDT,112,-213.93,-37.19,176.74,46.4,-0.112,-0.007,-0.064,-5.89,0.93,A_Original,1h
B_Trend RF Model,BNB_USDT,1016,-837.42,149.46,986.88,46.0,-0.112,-0.022,-0.041,-24.74,0.96,B_New,1h
B_Ornstein-Uhlenbeck Filter,AVAX_USDT,153,,,88.89,52.3,-0.116,-0.009,,-2.37,0.94,B_New,1h
B_VWAP Reversion,ADA_USDT,622,,,364.01,62.4,-0.13,-0.013,,-8.67,0.96,B_New,1h
B_Futures Short RF Model,XRP_USDT,761,-709.78,154.51,864.29,45.1,-0.134,-0.022,-0.062,-14.82,0.95,B_New,1h
B_Ornstein-Uhlenbeck Filter,HBAR_USDT,3283,-835.32,1954.73,2790.04,54.1,-0.137,-0.043,-0.051,-25.76,0.98,B_New,1h
A_Bollinger Band Reversion,SUI_USDT,427,-296.02,502.17,798.18,63.7,-0.14,-0.018,-0.07,-14.24,0.96,A_Original,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ICP_USDT,3056,-666.31,2066.8,2733.11,53.7,-0.145,-0.044,-0.065,-21.25,0.98,B_New,1h
B_Ornstein-Uhlenbeck Filter,ADA_USDT,866,,,511.57,53.6,-0.148,-0.021,,-13.45,0.96,B_New,1h
A_MACD Momentum,BTC_USDT,3551,-743.2,1932.81,2676.01,35.9,-0.154,-0.063,-0.038,-23.36,0.97,A_Original,1h
B_Keltner Channel Breakout,SUI_USDT,392,-478.84,613.75,1092.59,44.4,-0.157,-0.038,-0.095,-16.93,0.96,B_New,1h
"B_SuperTrend (ATR×3, 10)",UNI_USDT,658,-725.51,175.82,901.33,38.8,-0.163,-0.032,-0.053,-24.9,0.95,B_New,1h
B_GARCH Volatility Position Sizing,UNI_USDT,649,-1007.5,316.11,1323.61,44.8,-0.171,-0.034,-0.078,-24.04,0.95,B_New,1h
