strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group,timeframe
B_Base RF Model,APT_USDT,377,2354.9,3417.15,1062.24,49.3,1.027,0.251,0.865,-9.56,1.26,B_New,1h
B_Elliott Wave + Base ML,HBAR_USDT,338,4629.49,5112.54,483.06,48.2,1.014,0.198,0.843,-8.9,1.48,B_New,1h
B_GARCH Volatility Position Sizing,AVAX_USDT,497,5230.01,6277.98,1047.97,48.3,1.011,0.238,0.972,-10.34,1.28,B_New,1h
B_Elliott Wave + Base ML,DOGE_USDT,316,5175.65,5748.83,573.17,44.9,1.002,0.194,0.936,-8.25,1.58,B_New,1h
B_Trend RF Model,ATOM_USDT,179,,,111.66,52.5,0.994,0.119,,-5.24,1.73,B_New,1h
B_Elliott Wave + Base ML,SOL_USDT,456,4820.39,6044.73,1224.34,48.7,0.99,0.199,0.895,-7.93,1.35,B_New,1h
B_Base RF Model,NEAR_USDT,850,5697.17,7862.85,2165.68,51.8,0.981,0.209,0.527,-16.01,1.21,B_New,1h
B_Elliott Wave + Base ML,ICP_USDT,276,4154.83,5404.07,1249.24,50.0,0.964,0.181,0.918,-7.85,1.48,B_New,1h
B_Elliott Wave + Base ML,NEAR_USDT,370,4868.99,5929.78,1060.8,48.1,0.945,0.167,1.077,-6.87,1.36,B_New,1h
B_Base RF Model,DOGE_USDT,250,,,152.81,44.8,0.937,0.248,,-4.95,2.22,B_New,1h
A_RSI Mean Reversion,SHIB_USDT,84,1102.2,1149.98,47.78,60.7,0.921,0.062,0.697,-3.04,1.76,A_Original,1h
B_MACD Centerline Cross + Divergence,ATOM_USDT,236,,,147.52,55.5,0.913,0.103,,-2.49,1.53,B_New,1h
A_Bollinger Band Reversion,ICP_USDT,715,3619.42,5219.14,1599.72,65.9,0.907,0.109,0.453,-14.08,1.22,A_Original,1h
B_Keltner Channel Breakout,AVAX_USDT,562,3984.15,4877.0,892.85,50.4,0.901,0.177,0.882,-8.99,1.24,B_New,1h
B_OFI Momentum,ADA_USDT,477,,,310.9,49.9,0.9,0.147,,-3.75,1.38,B_New,1h
B_Trend RF Model,ADA_USDT,26,,,15.94,69.2,0.9,0.055,,-0.89,4.91,B_New,1h
B_Donchian Breakout,SHIB_USDT,270,3127.22,3309.57,182.35,51.5,0.886,0.165,0.853,-6.57,1.52,B_New,1h
B_Futures Short RF Model,SOL_USDT,540,3376.93,4488.68,1111.75,55.7,0.873,0.136,0.388,-13.41,1.25,B_New,1h
B_GARCH Volatility Position Sizing,SOL_USDT,684,5786.17,7877.9,2091.73,49.3,0.872,0.209,0.622,-13.33,1.22,B_New,1h
B_Trend RF Model,XRP_USDT,906,5919.65,7589.84,1670.18,47.9,0.857,0.167,0.489,-12.24,1.27,B_New,1h
B_Base RF Model,XRP_USDT,1076,5637.65,7630.2,1992.55,47.0,0.851,0.189,0.68,-8.45,1.23,B_New,1h
B_Elliott Wave + Base ML,ETH_USDT,822,4530.37,5860.56,1330.2,47.7,0.846,0.174,0.316,-13.89,1.24,B_New,1h
B_Base RF Model,TRX_USDT,1073,5062.3,7645.61,2583.31,50.1,0.822,0.174,0.409,-13.02,1.24,B_New,1h
"B_SuperTrend (ATR×3, 10)",AVAX_USDT,470,2844.23,3478.04,633.81,42.8,0.818,0.206,0.55,-10.66,1.25,B_New,1h
"B_SuperTrend (ATR×3, 10)",BTC_USDT,702,2558.7,3227.61,668.91,42.3,0.811,0.188,0.503,-6.24,1.25,B_New,1h
B_GARCH Volatility Position Sizing,ATOM_USDT,227,,,139.94,53.7,0.79,0.1,,-4.9,1.45,B_New,1h
"B_SuperTrend (ATR×3, 10)",ADA_USDT,759,3775.85,4795.46,1019.61,40.2,0.771,0.214,0.313,-14.59,1.2,B_New,1h
B_MACD Centerline Cross + Divergence,ICP_USDT,2067,3049.73,5779.86,2730.13,49.3,0.77,0.27,0.576,-9.51,1.12,B_New,1h
B_Keltner Channel Breakout,NEAR_USDT,710,4438.93,6271.76,1832.83,47.2,0.745,0.175,0.733,-9.32,1.18,B_New,1h
B_GARCH Volatility Position Sizing,DOGE_USDT,188,,,111.83,43.6,0.744,0.191,,-5.86,2.37,B_New,1h
B_Elliott Wave + Base ML,DOT_USDT,282,2406.4,2809.09,402.68,48.9,0.736,0.102,0.578,-8.75,1.29,B_New,1h
B_Base RF Model,LTC_USDT,1373,4867.58,7191.67,2324.09,48.2,0.736,0.157,0.347,-13.97,1.15,B_New,1h
B_Trend RF Model,APT_USDT,272,1461.46,2089.63,628.18,45.6,0.702,0.162,0.504,-10.43,1.21,B_New,1h
B_Base RF Model,AVAX_USDT,116,,,68.4,53.4,0.695,0.054,,-8.25,1.54,B_New,1h
"B_SuperTrend (ATR×3, 10)",SOL_USDT,641,3089.18,4300.98,1211.8,41.8,0.686,0.169,0.401,-11.99,1.19,B_New,1h
B_Keltner Channel Breakout,SOL_USDT,761,3649.85,5308.56,1658.72,46.5,0.68,0.158,0.627,-8.89,1.15,B_New,1h
"B_SuperTrend (ATR×3, 10)",DOGE_USDT,549,2960.27,3612.6,652.33,37.7,0.679,0.201,0.416,-11.36,1.26,B_New,1h
B_MACD Centerline Cross + Divergence,SOL_USDT,2297,3077.36,5696.98,2619.62,48.8,0.672,0.245,0.353,-13.55,1.1,B_New,1h
B_Futures Short RF Model,AVAX_USDT,110,,,68.42,52.7,0.67,0.066,,-7.17,1.51,B_New,1h
B_Base RF Model,DOT_USDT,50,,,31.48,62.0,0.669,0.043,,-2.54,1.86,B_New,1h
B_MACD Centerline Cross + Divergence,BTC_USDT,2206,,,1522.07,49.5,0.663,0.18,,-12.03,1.13,B_New,1h
B_MTF SMA-200 Filter,DOT_USDT,319,,,211.64,38.9,0.662,0.147,,-8.43,1.29,B_New,1h
B_Ichimoku Cloud,SHIB_USDT,977,3427.02,4163.1,736.07,37.3,0.662,0.255,0.644,-9.45,1.14,B_New,1h
B_Ichimoku Cloud,HBAR_USDT,66,,,38.97,47.0,0.661,0.073,,-1.84,1.73,B_New,1h
A_RSI Mean Reversion,APT_USDT,48,468.18,564.86,96.69,64.6,0.658,0.038,0.304,-5.71,1.47,A_Original,1h
B_OFI Momentum,SHIB_USDT,1486,2814.51,3805.51,991.0,43.7,0.655,0.211,0.601,-8.47,1.13,B_New,1h
B_Futures Short RF Model,NEAR_USDT,555,2768.9,3944.5,1175.6,53.3,0.654,0.104,0.397,-11.32,1.18,B_New,1h
B_Ichimoku Cloud,BNB_USDT,616,,,431.25,43.2,0.648,0.13,,-8.37,1.25,B_New,1h
B_MACD Centerline Cross + Divergence,ADA_USDT,79,,,47.49,62.0,0.641,0.035,,-1.41,1.71,B_New,1h
B_Ichimoku Cloud,DOT_USDT,130,,,82.34,38.5,0.636,0.113,,-6.51,1.39,B_New,1h
B_Ichimoku Cloud,NEAR_USDT,1092,4285.31,7017.61,2732.3,42.1,0.634,0.218,0.424,-15.64,1.11,B_New,1h
B_GARCH Volatility Position Sizing,NEAR_USDT,630,3688.62,5559.32,1870.7,48.9,0.631,0.135,0.337,-17.21,1.15,B_New,1h
A_Ensemble A (RSI+MACD+BB),SHIB_USDT,2671,2292.61,4250.49,1957.88,41.7,0.624,0.254,0.294,-14.35,1.08,A_Original,1h
A_MACD Momentum,ATOM_USDT,332,,,207.61,42.2,0.617,0.124,,-3.72,1.28,A_Original,1h
A_Bollinger Band Reversion,AVAX_USDT,601,1759.72,2483.05,723.34,62.6,0.616,0.086,0.414,-9.08,1.14,A_Original,1h
B_Elliott Wave + Base ML,XRP_USDT,454,3308.02,4093.06,785.04,44.7,0.613,0.106,0.524,-6.94,1.29,B_New,1h
B_GARCH Volatility Position Sizing,SHIB_USDT,532,3172.28,3564.62,392.34,43.2,0.606,0.162,0.644,-8.82,1.2,B_New,1h
B_Donchian Breakout,AVAX_USDT,353,2177.08,2768.73,591.64,49.0,0.597,0.108,0.339,-13.52,1.18,B_New,1h
B_Donchian Breakout,BNB_USDT,64,,,42.06,42.2,0.597,0.057,,-4.0,1.92,B_New,1h
B_GARCH Volatility Position Sizing,XRP_USDT,898,4335.53,6150.81,1815.28,44.5,0.59,0.145,0.459,-10.03,1.19,B_New,1h
"B_SuperTrend (ATR×3, 10)",NEAR_USDT,612,2638.26,3826.97,1188.71,42.0,0.59,0.163,0.268,-16.05,1.14,B_New,1h
A_Ensemble A (RSI+MACD+BB),XRP_USDT,4255,2948.17,6855.34,3907.18,41.1,0.588,0.261,0.175,-18.78,1.07,A_Original,1h
B_GARCH Volatility Position Sizing,LINK_USDT,873,4104.33,6298.94,2194.61,49.7,0.586,0.124,0.338,-14.27,1.13,B_New,1h
A_MACD Momentum,XRP_USDT,3356,3998.72,7633.48,3634.75,37.8,0.583,0.298,0.3,-14.3,1.1,A_Original,1h
B_Elliott Wave + Base ML,TRX_USDT,384,2351.7,2922.88,571.18,48.4,0.582,0.071,0.231,-11.71,1.27,B_New,1h
B_Keltner Channel Breakout,DOT_USDT,549,2087.47,2753.79,666.31,48.3,0.581,0.118,0.401,-11.04,1.15,B_New,1h
B_Keltner Channel Breakout,SHIB_USDT,604,2644.06,3041.56,397.5,44.9,0.579,0.155,0.485,-9.92,1.17,B_New,1h
B_GARCH Volatility Position Sizing,DOT_USDT,496,2230.71,3013.29,782.58,49.2,0.575,0.112,0.276,-17.06,1.15,B_New,1h
B_Base RF Model,ICP_USDT,704,2258.1,4087.9,1829.8,49.1,0.572,0.12,0.234,-17.8,1.12,B_New,1h
B_MTF SMA-200 Filter,SHIB_USDT,2216,3820.79,5594.24,1773.45,34.4,0.568,0.32,0.52,-12.88,1.1,B_New,1h
B_Keltner Channel Breakout,ETH_USDT,1114,3453.17,5087.74,1634.56,45.2,0.563,0.141,0.439,-7.89,1.13,B_New,1h
B_Donchian Breakout,ATOM_USDT,3,,,1.81,66.7,0.561,0.0,0.0,0.0,inf,B_New,1h
A_Ensemble A (RSI+MACD+BB),ATOM_USDT,440,,,268.86,46.6,0.558,0.108,,-2.53,1.2,A_Original,1h
B_MACD Centerline Cross + Divergence,BNB_USDT,2988,2727.14,5072.91,2345.77,48.0,0.554,0.193,0.264,-12.79,1.09,B_New,1h
B_Trend RF Model,LINK_USDT,858,3336.66,5156.07,1819.41,49.7,0.551,0.107,0.203,-19.85,1.12,B_New,1h
B_Elliott Wave + Base ML,BTC_USDT,176,,,94.84,51.7,0.55,0.046,,-4.86,1.38,B_New,1h
B_Trend RF Model,DOT_USDT,80,,,50.73,45.0,0.549,0.064,,-4.33,1.45,B_New,1h
B_Funding Rate Arb,ICP_USDT,8,587.22,843.78,256.56,50.0,0.548,0.03,0.65,-1.77,3.52,B_New,1h
B_Trend RF Model,BNB_USDT,85,,,55.97,47.1,0.539,0.045,,-4.15,1.71,B_New,1h
B_GARCH Volatility Position Sizing,ETH_USDT,1061,3315.78,5212.95,1897.17,49.6,0.533,0.093,0.204,-16.39,1.12,B_New,1h
B_Elliott Wave + Base ML,APT_USDT,155,874.38,1403.48,529.1,46.5,0.527,0.082,0.399,-8.02,1.2,B_New,1h
B_MACD Centerline Cross + Divergence,APT_USDT,182,,,106.23,50.0,0.524,0.093,,-5.32,1.28,B_New,1h
B_Base RF Model,SHIB_USDT,618,2507.58,2949.94,442.36,46.4,0.524,0.131,0.359,-12.76,1.15,B_New,1h
B_MACD Centerline Cross + Divergence,XRP_USDT,3266,2929.55,6253.31,3323.76,46.7,0.522,0.2,0.217,-15.05,1.09,B_New,1h
B_Futures Short RF Model,LINK_USDT,690,2617.88,3780.81,1162.93,54.2,0.518,0.078,0.348,-9.3,1.15,B_New,1h
B_Donchian Breakout,NEAR_USDT,454,2358.54,3456.65,1098.11,47.4,0.516,0.093,0.271,-14.3,1.16,B_New,1h
"B_SuperTrend (ATR×3, 10)",SHIB_USDT,519,1902.75,2236.96,334.21,41.0,0.516,0.149,0.408,-8.7,1.18,B_New,1h
B_Keltner Channel Breakout,BNB_USDT,69,,,43.69,49.3,0.511,0.042,,-4.58,1.74,B_New,1h
B_GARCH Volatility Position Sizing,BTC_USDT,148,,,94.85,54.7,0.511,0.041,,-6.19,1.36,B_New,1h
B_Futures Short RF Model,BTC_USDT,72,,,41.34,62.5,0.506,0.02,,-2.31,1.57,B_New,1h
B_Ichimoku Cloud,ADA_USDT,37,,,21.86,54.1,0.503,0.024,,-2.02,1.8,B_New,1h
B_MACD Centerline Cross + Divergence,NEAR_USDT,2294,2393.66,5150.9,2757.24,47.8,0.502,0.173,0.194,-20.32,1.07,B_New,1h
B_Futures Short RF Model,HBAR_USDT,67,,,38.2,64.2,0.492,0.023,,-3.18,1.48,B_New,1h
B_Futures Short RF Model,ICP_USDT,433,1439.82,2550.74,1110.92,51.3,0.485,0.077,0.367,-7.44,1.14,B_New,1h
B_Keltner Channel Breakout,ADA_USDT,159,,,88.96,50.3,0.482,0.049,,-4.18,1.31,B_New,1h
B_GARCH Volatility Position Sizing,HBAR_USDT,42,,,24.4,50.0,0.477,0.055,,-5.02,1.86,B_New,1h
B_Elliott Wave + Base ML,SHIB_USDT,325,1733.9,1937.49,203.59,41.2,0.465,0.102,0.357,-9.13,1.19,B_New,1h
B_OFI Momentum,DOT_USDT,1285,1536.97,2692.0,1155.03,45.1,0.464,0.137,0.31,-10.72,1.08,B_New,1h
A_MACD Momentum,SHIB_USDT,2116,2009.38,3439.87,1430.49,37.6,0.464,0.191,0.281,-13.28,1.08,A_Original,1h
B_Ichimoku Cloud,ETH_USDT,1748,3228.37,5803.27,2574.9,39.8,0.461,0.147,0.19,-17.14,1.08,B_New,1h
B_Trend RF Model,AVAX_USDT,30,,,17.15,46.7,0.446,0.022,,-5.18,1.67,B_New,1h
B_Elliott Wave + Base ML,LTC_USDT,596,2082.98,3026.98,944.01,47.5,0.445,0.072,0.205,-11.12,1.14,B_New,1h
A_RSI Mean Reversion,ICP_USDT,83,849.37,1011.27,161.9,56.6,0.445,0.029,0.31,-5.32,1.37,A_Original,1h
B_MACD Centerline Cross + Divergence,HBAR_USDT,328,,,212.9,44.2,0.439,0.176,,-4.93,1.51,B_New,1h
B_Donchian Breakout,APT_USDT,164,584.48,1070.51,486.04,49.4,0.426,0.069,0.362,-5.96,1.14,B_New,1h
B_OU Mean-Reversion Entry,NEAR_USDT,1,7.54,7.84,0.3,100.0,0.424,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,NEAR_USDT,1,181.72,194.12,12.39,100.0,0.424,0.0,0.0,0.0,inf,B_New,1h
B_Ichimoku Cloud,XRP_USDT,1588,3050.67,5579.46,2528.79,36.1,0.423,0.156,0.17,-19.88,1.08,B_New,1h
B_OU Mean-Reversion Entry,SOL_USDT,1,12.33,13.63,1.3,100.0,0.418,0.0,0.0,0.0,inf,B_New,1h
B_Funding Rate Arb,SOL_USDT,1,31.52,41.74,10.22,100.0,0.418,0.0,0.0,0.0,inf,B_New,1h
B_Keltner Channel Breakout,BTC_USDT,274,,,148.49,48.9,0.418,0.054,,-5.77,1.21,B_New,1h
B_Trend RF Model,BTC_USDT,95,,,55.48,45.3,0.416,0.028,,-4.25,1.37,B_New,1h
B_GARCH Volatility Position Sizing,TRX_USDT,989,2334.84,4550.41,2215.57,48.7,0.413,0.083,0.22,-12.22,1.12,B_New,1h
B_MTF SMA-200 Filter,ADA_USDT,84,,,49.06,40.5,0.41,0.032,,-2.73,1.46,B_New,1h
B_Funding Rate Arb,ATOM_USDT,1,65.67,72.62,6.95,100.0,0.407,0.0,0.0,0.0,inf,B_New,1h
B_VWAP Reversion,ICP_USDT,2262,1370.32,4001.65,2631.33,60.2,0.403,0.09,0.189,-13.78,1.05,B_New,1h
A_Bollinger Band Reversion,SOL_USDT,804,1398.9,2550.89,1151.99,61.7,0.396,0.054,0.266,-8.69,1.09,A_Original,1h
B_Futures Short RF Model,DOGE_USDT,19,,,11.49,68.4,0.392,0.006,,-0.98,1.95,B_New,1h
B_MTF SMA-200 Filter,BNB_USDT,124,,,70.02,45.2,0.391,0.046,,-11.64,1.48,B_New,1h
A_RSI Mean Reversion,AVAX_USDT,76,592.51,689.35,96.84,57.9,0.39,0.029,0.418,-3.16,1.3,A_Original,1h
B_Donchian Breakout,ETH_USDT,540,1786.25,2588.3,802.05,47.0,0.389,0.055,0.199,-9.57,1.13,B_New,1h
B_Ichimoku Cloud,ATOM_USDT,7,,,4.27,42.9,0.383,0.009,,-0.74,3.33,B_New,1h
A_MACD Momentum,ETH_USDT,3536,2119.25,5577.63,3458.38,36.8,0.381,0.158,0.113,-19.79,1.05,A_Original,1h
B_Scalping RF Model (1m),ADA_USDT,193,,,113.89,55.4,0.38,0.029,,-2.79,1.23,B_New,1h
B_Funding Rate Arb,SUI_USDT,2,71.44,100.13,28.68,50.0,0.379,0.0,0.73,-0.32,3.18,B_New,1h
B_GARCH Volatility Position Sizing,APT_USDT,288,750.99,1675.05,924.06,49.3,0.375,0.083,0.268,-10.28,1.09,B_New,1h
B_MTF SMA-200 Filter,ATOM_USDT,11,,,6.66,45.5,0.374,0.011,,-1.06,2.56,B_New,1h
"B_SuperTrend (ATR×3, 10)",ETH_USDT,946,1756.66,3000.52,1243.86,36.9,0.37,0.101,0.093,-20.26,1.09,B_New,1h
B_OU Mean-Reversion Entry,BTC_USDT,2,,,0.9,50.0,0.368,0.0,0.0,0.0,inf,B_New,1h
B_Donchian Breakout,BTC_USDT,420,1106.88,1590.59,483.72,47.9,0.368,0.054,0.165,-8.67,1.14,B_New,1h
B_Volatility Breakout (TTM Squeeze),APT_USDT,177,497.09,913.81,416.72,43.5,0.366,0.06,0.201,-9.17,1.13,B_New,1h
A_MACD Momentum,DOT_USDT,1786,1162.87,2625.57,1462.71,39.4,0.362,0.17,0.225,-11.31,1.05,A_Original,1h
B_Volatility Breakout (TTM Squeeze),BNB_USDT,115,,,65.93,47.0,0.353,0.025,,-4.0,1.33,B_New,1h
B_Ornstein-Uhlenbeck Filter,HBAR_USDT,223,,,130.33,57.4,0.334,0.044,,-5.68,1.25,B_New,1h
B_Keltner Channel Breakout,ICP_USDT,617,1283.26,2968.58,1685.32,44.9,0.334,0.074,0.157,-15.63,1.08,B_New,1h
B_Base RF Model,ADA_USDT,27,,,15.73,51.9,0.333,0.017,,-1.75,1.72,B_New,1h
A_RSI Mean Reversion,ATOM_USDT,98,439.05,577.27,138.23,51.0,0.332,0.027,0.201,-3.56,1.22,A_Original,1h
B_MTF SMA-200 Filter,DOGE_USDT,37,,,21.93,43.2,0.33,0.014,,-1.63,1.51,B_New,1h
B_Keltner Channel Breakout,LINK_USDT,925,1819.62,3460.01,1640.39,48.4,0.329,0.07,0.218,-10.63,1.07,B_New,1h
B_Keltner Channel Breakout,APT_USDT,311,626.61,1436.05,809.43,43.4,0.329,0.082,0.239,-9.65,1.08,B_New,1h
B_Volatility Breakout (TTM Squeeze),HBAR_USDT,298,1630.38,1976.69,346.31,50.0,0.326,0.083,0.39,-7.47,1.22,B_New,1h
A_Bollinger Band Reversion,SHIB_USDT,693,776.66,1198.23,421.57,64.6,0.323,0.041,0.165,-9.17,1.08,A_Original,1h
B_MTF SMA-200 Filter,XRP_USDT,3482,2241.84,6545.0,4303.17,34.2,0.312,0.138,0.104,-24.62,1.04,B_New,1h
B_OFI Momentum,AVAX_USDT,166,,,97.91,43.4,0.3,0.043,,-11.19,1.2,B_New,1h
B_VWAP Reversion,HBAR_USDT,208,,,119.57,61.1,0.297,0.025,,-4.38,1.18,B_New,1h
"B_SuperTrend (ATR×3, 10)",LTC_USDT,899,1242.06,2423.98,1181.92,39.8,0.288,0.075,0.06,-23.38,1.07,B_New,1h
B_Elliott Wave + Base ML,ATOM_USDT,376,977.51,1455.8,478.29,46.0,0.284,0.04,0.131,-11.89,1.09,B_New,1h
B_Elliott Wave + Base ML,UNI_USDT,350,894.11,1563.56,669.45,45.4,0.284,0.043,0.242,-6.33,1.09,B_New,1h
"B_SuperTrend (ATR×3, 10)",HBAR_USDT,201,,,131.89,39.3,0.282,0.092,,-14.56,1.25,B_New,1h
B_MACD Centerline Cross + Divergence,LINK_USDT,2980,1462.84,4466.63,3003.79,48.0,0.276,0.101,0.087,-21.65,1.04,B_New,1h
B_Ornstein-Uhlenbeck Filter,DOGE_USDT,699,,,391.81,52.5,0.275,0.068,,-11.17,1.18,B_New,1h
A_Bollinger Band Reversion,ADA_USDT,450,,,252.87,64.9,0.275,0.024,,-6.18,1.1,A_Original,1h
"B_SuperTrend (ATR×3, 10)",DOT_USDT,481,677.77,1169.27,491.51,40.1,0.273,0.066,0.168,-9.01,1.07,B_New,1h
B_Ichimoku Cloud,APT_USDT,512,562.27,1726.86,1164.59,41.4,0.269,0.095,0.132,-15.71,1.05,B_New,1h
B_Trend RF Model,DOGE_USDT,67,,,40.96,61.2,0.267,0.013,,-4.13,1.25,B_New,1h
B_Keltner Channel Breakout,DOGE_USDT,37,,,19.84,48.6,0.253,0.014,,-2.45,1.31,B_New,1h
B_Scalping RF Model (1m),DOGE_USDT,125,,,73.33,49.6,0.251,0.017,,-1.76,1.16,B_New,1h
A_Bollinger Band Reversion,NEAR_USDT,782,873.21,2165.15,1291.94,62.5,0.243,0.032,0.117,-12.93,1.05,A_Original,1h
B_OFI Momentum,DOGE_USDT,1692,1203.74,2682.47,1478.73,42.4,0.242,0.096,0.103,-19.81,1.05,B_New,1h
B_VWAP Reversion,SOL_USDT,2512,894.42,3396.94,2502.52,61.0,0.238,0.054,0.083,-18.19,1.03,B_New,1h
B_MACD Centerline Cross + Divergence,SHIB_USDT,2120,738.71,2127.92,1389.21,47.5,0.238,0.081,0.142,-10.13,1.03,B_New,1h
B_Donchian Breakout,HBAR_USDT,19,,,10.82,42.1,0.237,0.013,,-2.33,1.41,B_New,1h
B_Keltner Channel Breakout,HBAR_USDT,622,1294.24,1993.68,699.43,45.5,0.237,0.093,0.078,-30.16,1.08,B_New,1h
B_Futures Short RF Model,DOT_USDT,110,,,63.69,50.9,0.235,0.018,,-5.87,1.13,B_New,1h
A_Bollinger Band Reversion,XRP_USDT,1084,817.13,2145.73,1328.6,64.4,0.234,0.028,0.071,-13.82,1.05,A_Original,1h
B_Futures Short RF Model,SHIB_USDT,919,778.01,1323.5,545.49,51.8,0.234,0.047,0.116,-13.04,1.05,B_New,1h
B_Donchian Breakout,XRP_USDT,442,908.1,1655.71,747.61,42.5,0.232,0.045,0.116,-9.4,1.1,B_New,1h
B_MTF SMA-200 Filter,AVAX_USDT,447,,,259.49,35.8,0.231,0.051,,-17.3,1.07,B_New,1h
A_MACD Momentum,ADA_USDT,82,,,48.44,45.1,0.228,0.015,,-1.93,1.2,A_Original,1h
B_Ichimoku Cloud,ICP_USDT,1002,905.8,3359.43,2453.63,39.0,0.223,0.073,0.136,-12.87,1.04,B_New,1h
B_MTF SMA-200 Filter,LINK_USDT,3110,1362.19,5473.01,4110.83,36.7,0.222,0.095,0.068,-26.0,1.02,B_New,1h
B_Ichimoku Cloud,TRX_USDT,1560,1130.13,4264.71,3134.58,37.9,0.222,0.072,0.063,-21.76,1.04,B_New,1h
B_Futures Short RF Model,BNB_USDT,26,,,15.04,57.7,0.221,0.007,,-5.47,1.39,B_New,1h
B_Donchian Breakout,LINK_USDT,574,846.5,1846.21,999.71,47.9,0.211,0.035,0.075,-14.95,1.05,B_New,1h
A_MACD Momentum,APT_USDT,1101,399.67,1614.6,1214.94,38.2,0.211,0.12,0.112,-13.24,1.03,A_Original,1h
B_Donchian Breakout,DOT_USDT,348,505.95,967.26,461.31,45.7,0.208,0.037,0.076,-14.88,1.05,B_New,1h
"B_SuperTrend (ATR×3, 10)",TRX_USDT,927,718.72,2331.45,1612.72,37.5,0.207,0.051,0.049,-17.95,1.05,B_New,1h
B_Ornstein-Uhlenbeck Filter,ICP_USDT,2534,662.77,3443.0,2780.24,53.7,0.205,0.063,0.062,-20.76,1.02,B_New,1h
A_RSI Mean Reversion,NEAR_USDT,103,305.54,500.36,194.82,52.4,0.203,0.011,0.141,-3.84,1.13,A_Original,1h
B_MACD Centerline Cross + Divergence,SUI_USDT,1222,373.08,1811.64,1438.56,46.9,0.2,0.073,0.076,-16.16,1.03,B_New,1h
A_MACD Momentum,HBAR_USDT,254,,,149.6,38.2,0.196,0.04,,-8.2,1.14,A_Original,1h
B_Ichimoku Cloud,SOL_USDT,1147,890.32,2983.96,2093.65,39.8,0.195,0.064,0.083,-18.15,1.03,B_New,1h
"B_SuperTrend (ATR×3, 10)",LINK_USDT,813,742.72,1923.0,1180.28,42.3,0.194,0.05,0.065,-15.26,1.04,B_New,1h
A_MACD Momentum,AVAX_USDT,170,,,91.94,33.5,0.19,0.028,,-14.68,1.13,A_Original,1h
B_Ichimoku Cloud,BTC_USDT,161,,,94.68,44.1,0.189,0.016,,-5.61,1.1,B_New,1h
A_RSI Mean Reversion,ADA_USDT,125,302.5,441.88,139.38,56.8,0.186,0.01,0.089,-4.65,1.12,A_Original,1h
B_Volatility Breakout (TTM Squeeze),ATOM_USDT,44,,,24.48,54.5,0.185,0.007,,-3.76,1.2,B_New,1h
A_MACD Momentum,BNB_USDT,266,,,160.07,41.7,0.183,0.022,,-8.68,1.1,A_Original,1h
B_Donchian Breakout,ADA_USDT,20,,,11.61,50.0,0.181,0.005,,-3.01,1.3,B_New,1h
A_Bollinger Band Reversion,ATOM_USDT,864,572.14,1556.35,984.21,61.0,0.179,0.026,0.07,-13.29,1.03,A_Original,1h
B_OFI Momentum,APT_USDT,833,304.41,1371.33,1066.91,42.0,0.174,0.07,0.072,-15.83,1.02,B_New,1h
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SOL_USDT,3602,608.2,3615.53,3007.32,53.5,0.167,0.052,0.076,-13.56,1.01,B_New,1h
