strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
B_MTF SMA-200 Filter,SHIB_USDT,2216,3840.61,5614.06,1773.45,34.4,0.57,0.321,0.522,-12.88,1.1,B_New
B_Funding Rate Arb,DOT_USDT,2,92.45,101.3,8.84,100.0,0.569,0.0,0.0,0.0,inf,B_New
B_Keltner Channel Breakout,ETH_USDT,1114,3487.79,5121.37,1633.58,45.2,0.568,0.142,0.443,-7.89,1.14,B_New
"B_SuperTrend (ATR×3, 10)",BTC_USDT,872,1942.7,2995.29,1052.59,41.2,0.562,0.134,0.197,-10.43,1.16,B_New
B_Futures Short RF Model,LINK_USDT,825,3553.04,5580.2,2027.15,50.4,0.553,0.102,0.299,-14.21,1.12,B_New
B_Funding Rate Arb,ICP_USDT,8,587.22,843.78,256.56,50.0,0.548,0.03,0.65,-1.77,3.52,B_New
B_GARCH Volatility Position Sizing,ETH_USDT,1061,3349.24,5246.39,1897.15,49.7,0.537,0.094,0.206,-16.4,1.12,B_New
B_Ichimoku Cloud,BNB_USDT,1679,4575.36,6737.32,2161.96,41.0,0.532,0.154,0.372,-12.2,1.12,B_New
B_MACD Centerline Cross + Divergence,XRP_USDT,3266,2954.32,6278.24,3323.93,46.7,0.526,0.201,0.218,-15.05,1.09,B_New
B_Base RF Model,ICP_USDT,630,2137.86,3901.04,1763.19,53.5,0.523,0.084,0.381,-10.39,1.12,B_New
"B_SuperTrend (ATR×3, 10)",SHIB_USDT,519,1919.6,2253.81,334.21,41.0,0.52,0.15,0.412,-8.7,1.18,B_New
B_Donchian Breakout,NEAR_USDT,454,2328.35,3425.84,1097.49,47.4,0.511,0.092,0.268,-14.3,1.15,B_New
B_Elliott Wave + Base ML,ICP_USDT,324,1495.92,2319.74,823.82,53.4,0.506,0.06,0.421,-6.73,1.18,B_New
B_GARCH Volatility Position Sizing,ADA_USDT,909,3279.13,5253.96,1974.82,46.4,0.503,0.103,0.198,-18.13,1.12,B_New
B_GARCH Volatility Position Sizing,BTC_USDT,1077,2358.27,4062.92,1704.65,50.6,0.5,0.093,0.184,-13.4,1.12,B_New
B_Elliott Wave + Base ML,XRP_USDT,329,1605.56,2125.16,519.6,48.0,0.492,0.061,0.187,-10.05,1.25,B_New
B_Futures Short RF Model,ETH_USDT,957,2722.83,4401.09,1678.26,48.7,0.491,0.085,0.159,-17.62,1.12,B_New
B_MACD Centerline Cross + Divergence,NEAR_USDT,2294,2328.85,5084.87,2756.02,47.8,0.491,0.17,0.189,-20.32,1.06,B_New
B_Keltner Channel Breakout,ADA_USDT,1034,3134.06,5180.51,2046.45,45.6,0.488,0.12,0.192,-17.95,1.1,B_New
B_GARCH Volatility Position Sizing,HBAR_USDT,739,3166.02,4931.09,1765.06,44.2,0.482,0.114,0.263,-16.19,1.13,B_New
B_MACD Centerline Cross + Divergence,BNB_USDT,3489,2525.36,5506.93,2981.57,47.6,0.472,0.165,0.172,-15.61,1.08,B_New
A_MACD Momentum,SHIB_USDT,2116,2032.22,3462.95,1430.73,37.6,0.468,0.193,0.284,-13.28,1.08,A_Original
B_Ichimoku Cloud,ETH_USDT,1748,3260.27,5835.5,2575.22,39.9,0.465,0.148,0.192,-17.14,1.08,B_New
A_MACD Momentum,BNB_USDT,3491,3023.06,6141.27,3118.21,38.3,0.458,0.206,0.256,-12.32,1.08,A_Original
A_RSI Mean Reversion,ICP_USDT,83,849.37,1011.27,161.9,56.6,0.445,0.029,0.31,-5.32,1.37,A_Original
B_Keltner Channel Breakout,DOGE_USDT,790,3020.75,4608.3,1587.55,43.4,0.441,0.095,0.376,-10.46,1.13,B_New
B_Ichimoku Cloud,XRP_USDT,1588,3075.65,5604.56,2528.91,36.1,0.426,0.157,0.171,-19.89,1.08,B_New
B_Trend RF Model,AVAX_USDT,598,1952.29,3489.93,1537.64,49.2,0.425,0.074,0.24,-13.41,1.11,B_New
B_Funding Rate Arb,NEAR_USDT,1,181.72,194.12,12.39,100.0,0.424,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,NEAR_USDT,1,7.54,7.84,0.3,100.0,0.424,0.0,0.0,0.0,inf,B_New
B_Elliott Wave + Base ML,ETH_USDT,648,2013.66,2875.53,861.88,46.9,0.42,0.064,0.206,-10.33,1.14,B_New
B_Funding Rate Arb,SOL_USDT,1,31.52,41.74,10.22,100.0,0.418,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SOL_USDT,1,12.33,13.63,1.3,100.0,0.418,0.0,0.0,0.0,inf,B_New
B_Trend RF Model,NEAR_USDT,352,1629.49,2380.44,750.95,50.6,0.412,0.052,0.265,-10.39,1.13,B_New
B_GARCH Volatility Position Sizing,TRX_USDT,989,2321.23,4537.0,2215.78,48.6,0.411,0.083,0.219,-12.22,1.12,B_New
B_VWAP Reversion,ICP_USDT,2262,1369.87,4001.61,2631.74,60.2,0.403,0.09,0.189,-13.79,1.05,B_New
A_Bollinger Band Reversion,SOL_USDT,804,1398.9,2550.89,1151.99,61.7,0.396,0.054,0.266,-8.69,1.09,A_Original
B_Donchian Breakout,ETH_USDT,540,1816.18,2618.24,802.06,47.2,0.394,0.056,0.202,-9.58,1.13,B_New
A_MACD Momentum,ETH_USDT,3536,2144.98,5603.96,3458.97,36.8,0.385,0.16,0.114,-19.8,1.05,A_Original
B_Futures Short RF Model,ADA_USDT,851,2269.82,4019.08,1749.26,43.9,0.385,0.082,0.138,-18.61,1.09,B_New
B_Elliott Wave + Base ML,HBAR_USDT,298,1389.79,1952.56,562.77,50.7,0.383,0.051,0.257,-7.74,1.19,B_New
B_Funding Rate Arb,SUI_USDT,2,71.44,100.13,28.68,50.0,0.379,0.0,0.73,-0.32,3.18,B_New
B_Volatility Breakout (TTM Squeeze),APT_USDT,217,694.9,1593.39,898.48,43.8,0.377,0.063,0.203,-9.41,1.14,B_New
"B_SuperTrend (ATR×3, 10)",ETH_USDT,946,1783.42,3027.08,1243.65,37.0,0.375,0.102,0.094,-20.26,1.09,B_New
"B_SuperTrend (ATR×3, 10)",AVAX_USDT,627,1396.96,2586.34,1189.39,40.7,0.374,0.094,0.176,-13.4,1.09,B_New
B_Futures Short RF Model,BTC_USDT,1017,1507.87,3022.03,1514.17,48.9,0.35,0.064,0.114,-14.2,1.08,B_New
A_Ensemble A (RSI+MACD+BB),DOGE_USDT,3564,1564.32,4771.62,3207.3,40.8,0.345,0.152,0.101,-21.25,1.04,A_Original
B_OFI Momentum,AVAX_USDT,1737,1616.44,3851.29,2234.85,44.7,0.341,0.112,0.192,-14.1,1.06,B_New
B_MACD Centerline Cross + Divergence,ADA_USDT,3260,1822.97,5246.62,3423.65,47.8,0.334,0.097,0.097,-21.61,1.04,B_New
B_Keltner Channel Breakout,LINK_USDT,925,1837.85,3477.94,1640.1,48.4,0.332,0.07,0.22,-10.63,1.07,B_New
B_Futures Short RF Model,DOT_USDT,595,1388.73,2922.98,1534.26,48.4,0.325,0.062,0.126,-18.21,1.07,B_New
B_Keltner Channel Breakout,ICP_USDT,617,1236.55,2921.97,1685.42,44.7,0.324,0.072,0.151,-15.63,1.08,B_New
A_Bollinger Band Reversion,SHIB_USDT,693,776.66,1198.23,421.57,64.6,0.323,0.041,0.165,-9.17,1.08,A_Original
B_Base RF Model,XRP_USDT,928,1544.55,2927.98,1383.43,50.8,0.314,0.042,0.11,-16.45,1.08,B_New
B_MTF SMA-200 Filter,XRP_USDT,3481,2265.44,6567.92,4302.48,34.2,0.314,0.139,0.105,-24.62,1.04,B_New
B_OU Mean-Reversion Entry,BTC_USDT,2,5.43,6.03,0.6,50.0,0.313,0.0,1.421,-0.0,13.37,B_New
B_MTF SMA-200 Filter,DOT_USDT,2307,1503.72,5473.61,3969.89,38.4,0.312,0.132,0.143,-17.35,1.04,B_New
B_Trend RF Model,APT_USDT,256,632.17,1881.38,1249.21,49.2,0.303,0.04,0.152,-11.47,1.09,B_New
"B_SuperTrend (ATR×3, 10)",LTC_USDT,899,1260.65,2442.38,1181.73,39.8,0.292,0.076,0.061,-23.38,1.07,B_New
B_Keltner Channel Breakout,DOT_USDT,720,1149.21,2880.5,1731.29,47.6,0.286,0.056,0.174,-11.06,1.06,B_New
A_RSI Mean Reversion,DOGE_USDT,106,360.03,510.33,150.29,56.6,0.285,0.015,0.188,-2.76,1.21,A_Original
B_MACD Centerline Cross + Divergence,LINK_USDT,2979,1464.45,4466.98,3002.52,48.0,0.276,0.101,0.087,-21.65,1.04,B_New
A_RSI Mean Reversion,APT_USDT,60,251.47,508.11,256.64,63.3,0.269,0.014,0.086,-8.21,1.17,A_Original
B_Trend RF Model,HBAR_USDT,474,906.37,1857.84,951.47,50.2,0.262,0.037,0.093,-14.26,1.08,B_New
A_Bollinger Band Reversion,NEAR_USDT,782,935.76,2226.59,1290.83,62.5,0.258,0.034,0.125,-12.93,1.05,A_Original
A_RSI Mean Reversion,ATOM_USDT,121,380.58,642.18,261.6,52.1,0.257,0.021,0.15,-3.56,1.16,A_Original
B_MACD Centerline Cross + Divergence,BTC_USDT,3462,930.34,3930.27,2999.93,47.0,0.253,0.079,0.047,-21.77,1.04,B_New
B_Futures Short RF Model,TRX_USDT,942,1208.77,3150.26,1941.49,48.3,0.251,0.048,0.123,-11.79,1.07,B_New
B_Trend RF Model,XRP_USDT,541,1061.52,1825.51,763.99,47.0,0.248,0.028,0.08,-15.9,1.08,B_New
B_MACD Centerline Cross + Divergence,SHIB_USDT,2120,753.94,2143.36,1389.42,47.5,0.242,0.082,0.145,-10.13,1.03,B_New
B_VWAP Reversion,SOL_USDT,2512,894.42,3396.94,2502.52,61.0,0.238,0.054,0.083,-18.19,1.03,B_New
B_Base RF Model,AVAX_USDT,675,966.56,2458.23,1491.66,52.0,0.238,0.038,0.166,-9.98,1.05,B_New
A_Bollinger Band Reversion,XRP_USDT,1084,817.13,2145.73,1328.6,64.4,0.234,0.028,0.071,-13.82,1.05,A_Original
B_OFI Momentum,ADA_USDT,2395,1200.06,3888.16,2688.1,43.8,0.232,0.064,0.059,-24.08,1.03,B_New
B_Donchian Breakout,XRP_USDT,442,907.72,1655.7,747.99,42.5,0.232,0.045,0.116,-9.4,1.1,B_New
B_Donchian Breakout,AVAX_USDT,464,855.8,2025.64,1169.83,46.6,0.232,0.043,0.091,-16.13,1.06,B_New
B_MTF SMA-200 Filter,DOGE_USDT,3103,1574.0,5391.6,3817.6,33.9,0.23,0.116,0.079,-27.25,1.03,B_New
B_MTF SMA-200 Filter,LINK_USDT,3110,1379.76,5490.4,4110.64,36.7,0.224,0.096,0.069,-26.01,1.02,B_New
B_Ichimoku Cloud,TRX_USDT,1560,1117.85,4252.66,3134.81,37.8,0.22,0.071,0.062,-21.76,1.04,B_New
B_MACD Centerline Cross + Divergence,SUI_USDT,1222,413.12,1851.52,1438.4,46.9,0.217,0.08,0.084,-16.16,1.03,B_New
B_Ichimoku Cloud,ICP_USDT,1001,862.35,3315.9,2453.54,39.0,0.215,0.07,0.13,-12.87,1.03,B_New
B_Donchian Breakout,LINK_USDT,574,863.71,1863.2,999.49,47.9,0.214,0.036,0.076,-14.96,1.05,B_New
"B_SuperTrend (ATR×3, 10)",TRX_USDT,927,707.43,2319.9,1612.47,37.4,0.205,0.05,0.048,-17.95,1.05,B_New
A_RSI Mean Reversion,NEAR_USDT,103,305.54,500.36,194.82,52.4,0.203,0.011,0.141,-3.84,1.13,A_Original
B_Ichimoku Cloud,SOL_USDT,1147,889.35,2982.7,2093.36,39.8,0.195,0.064,0.082,-18.15,1.03,B_New
"B_SuperTrend (ATR×3, 10)",LINK_USDT,813,742.72,1923.0,1180.28,42.3,0.194,0.05,0.065,-15.26,1.04,B_New
B_Ornstein-Uhlenbeck Filter,ICP_USDT,2534,611.7,3392.08,2780.39,53.7,0.193,0.059,0.058,-20.77,1.02,B_New
B_OFI Momentum,DOGE_USDT,2059,911.88,2941.05,2029.17,42.6,0.177,0.069,0.064,-20.09,1.03,B_New
B_MTF SMA-200 Filter,BNB_USDT,3490,1080.57,4120.69,3040.12,35.8,0.173,0.066,0.07,-17.26,1.02,B_New
A_MACD Momentum,DOT_USDT,2324,597.45,3128.84,2531.39,39.3,0.173,0.079,0.075,-13.54,1.02,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SOL_USDT,3602,617.61,3624.97,3007.35,53.5,0.169,0.052,0.077,-13.56,1.02,B_New
"B_SuperTrend (ATR×3, 10)",SUI_USDT,372,278.29,1068.76,790.48,39.5,0.165,0.048,0.087,-10.49,1.03,B_New
B_Volatility Breakout (TTM Squeeze),HBAR_USDT,375,768.87,1375.71,606.84,46.4,0.163,0.04,0.078,-14.4,1.08,B_New
B_Elliott Wave + Base ML,BTC_USDT,549,508.69,1077.6,568.91,49.0,0.162,0.02,0.044,-13.08,1.05,B_New
B_Donchian Breakout,HBAR_USDT,566,569.71,1671.61,1101.9,44.7,0.159,0.03,0.044,-19.35,1.04,B_New
B_Base RF Model,BTC_USDT,1189,583.09,1998.7,1415.61,46.7,0.158,0.029,0.04,-16.51,1.03,B_New
B_Base RF Model,ADA_USDT,957,659.61,2107.96,1448.35,50.1,0.157,0.024,0.051,-15.53,1.03,B_New
B_Base RF Model,ETH_USDT,1230,720.96,2227.59,1506.64,45.6,0.155,0.03,0.036,-22.05,1.03,B_New
B_MTF SMA-200 Filter,SOL_USDT,2420,656.06,3871.93,3215.87,37.2,0.154,0.059,0.048,-23.42,1.02,B_New
B_MACD Centerline Cross + Divergence,ETH_USDT,3455,605.44,3754.57,3149.13,46.4,0.152,0.047,0.022,-30.68,1.02,B_New
B_Ichimoku Cloud,LINK_USDT,1447,718.87,3134.58,2415.72,40.8,0.149,0.048,0.037,-25.49,1.02,B_New
B_Base RF Model,DOT_USDT,663,479.85,2202.45,1722.59,52.5,0.148,0.022,0.054,-15.16,1.03,B_New
B_Trend RF Model,ETH_USDT,1140,638.33,2131.08,1492.75,44.8,0.138,0.029,0.045,-15.95,1.02,B_New
"B_SuperTrend (ATR×3, 10)",XRP_USDT,821,489.75,1490.64,1000.89,37.9,0.138,0.031,0.029,-20.69,1.03,B_New
B_Trend RF Model,BTC_USDT,1452,534.6,2143.82,1609.22,41.5,0.137,0.031,0.036,-16.64,1.02,B_New
A_MACD Momentum,ADA_USDT,3299,593.28,3678.62,3085.34,37.7,0.133,0.052,0.035,-20.73,1.01,A_Original
B_GARCH Volatility Position Sizing,ICP_USDT,521,396.32,1968.31,1571.99,44.0,0.13,0.03,0.049,-16.02,1.03,B_New
B_Keltner Channel Breakout,TRX_USDT,1091,485.09,2785.61,2300.52,42.0,0.129,0.029,0.033,-18.49,1.02,B_New
B_Trend RF Model,SOL_USDT,661,405.24,1699.25,1294.01,49.5,0.125,0.022,0.049,-14.11,1.02,B_New
B_Donchian Breakout,DOT_USDT,461,336.02,1344.48,1008.46,45.1,0.125,0.022,0.034,-17.07,1.03,B_New
B_Donchian Breakout,BTC_USDT,546,359.17,1188.31,829.13,46.5,0.124,0.019,0.029,-13.97,1.04,B_New
B_Elliott Wave + Base ML,LTC_USDT,540,423.67,1106.08,682.41,46.5,0.124,0.017,0.032,-15.71,1.03,B_New
B_GARCH Volatility Position Sizing,DOT_USDT,629,392.7,1943.47,1550.77,48.5,0.123,0.023,0.026,-25.86,1.02,B_New
A_RSI Mean Reversion,LTC_USDT,153,228.13,409.66,181.53,52.9,0.119,0.007,0.043,-6.32,1.07,A_Original
B_MTF SMA-200 Filter,AVAX_USDT,2399,336.86,3896.92,3560.06,35.6,0.108,0.047,0.023,-25.45,1.01,B_New
B_Base RF Model,TRX_USDT,954,339.7,2181.59,1841.89,46.9,0.104,0.017,0.025,-16.74,1.02,B_New
A_RSI Mean Reversion,DOT_USDT,101,169.48,376.0,206.51,58.4,0.102,0.005,0.047,-6.29,1.07,A_Original
B_Volatility Breakout (TTM Squeeze),UNI_USDT,362,231.6,798.36,566.76,44.8,0.102,0.012,0.034,-11.92,1.03,B_New
B_OFI Momentum,SOL_USDT,1780,285.13,2260.56,1975.44,45.3,0.1,0.029,0.019,-26.45,1.01,B_New
B_Donchian Breakout,ICP_USDT,380,221.3,1177.31,956.01,44.2,0.1,0.015,0.03,-14.57,1.02,B_New
B_Ichimoku Cloud,HBAR_USDT,1320,306.19,2403.72,2097.53,38.6,0.097,0.044,0.013,-34.6,1.01,B_New
B_Donchian Breakout,ADA_USDT,590,327.14,1284.31,957.17,47.3,0.096,0.015,0.026,-15.69,1.02,B_New
B_OFI Momentum,XRP_USDT,2397,339.5,2488.51,2149.01,43.2,0.096,0.028,0.024,-17.6,1.01,B_New
A_Bollinger Band Reversion,ADA_USDT,1114,285.53,1576.83,1291.3,63.5,0.093,0.012,0.04,-8.67,1.02,A_Original
B_MTF SMA-200 Filter,NEAR_USDT,2408,223.69,3438.08,3214.39,37.0,0.092,0.039,0.016,-24.73,1.01,B_New
A_Bollinger Band Reversion,LINK_USDT,1012,273.33,1499.04,1225.71,63.6,0.091,0.012,0.027,-13.46,1.01,A_Original
A_Bollinger Band Reversion,AVAX_USDT,785,201.9,1508.32,1306.42,60.6,0.089,0.013,0.017,-21.22,1.01,A_Original
B_Ichimoku Cloud,BTC_USDT,1763,288.34,2358.84,2070.5,39.0,0.085,0.024,0.017,-18.8,1.01,B_New
B_Trend RF Model,UNI_USDT,424,180.15,894.86,714.7,48.3,0.08,0.01,0.022,-14.7,1.01,B_New
B_OFI Momentum,DOT_USDT,1669,166.77,2245.21,2078.44,44.9,0.076,0.022,0.017,-16.91,1.01,B_New
B_MTF SMA-200 Filter,ICP_USDT,2152,94.26,3433.1,3338.85,33.7,0.071,0.031,0.007,-28.8,1.0,B_New
B_VWAP Reversion,NEAR_USDT,2612,138.31,2583.01,2444.7,61.6,0.071,0.015,0.015,-16.14,1.0,B_New
B_MTF SMA-200 Filter,ETH_USDT,3625,197.51,3977.05,3779.54,33.4,0.068,0.027,0.008,-27.83,1.0,B_New
B_Futures Short RF Model,UNI_USDT,602,109.9,1332.28,1222.38,46.3,0.065,0.013,0.015,-13.37,1.01,B_New
B_Keltner Channel Breakout,BTC_USDT,1119,167.02,1477.46,1310.44,44.5,0.063,0.014,0.011,-17.85,1.01,B_New
B_Keltner Channel Breakout,HBAR_USDT,820,39.07,1462.04,1422.97,44.3,0.059,0.023,0.002,-29.1,1.0,B_New
B_Funding Rate Arb,ATOM_USDT,2,11.01,41.76,30.75,50.0,0.05,0.0,0.029,-0.54,1.2,B_New
B_Keltner Channel Breakout,XRP_USDT,972,74.84,1322.94,1248.1,41.0,0.049,0.011,0.003,-28.89,1.0,B_New
B_Futures Short RF Model,ICP_USDT,486,21.04,1493.63,1472.59,43.6,0.045,0.009,0.002,-17.03,1.0,B_New
B_MTF SMA-200 Filter,HBAR_USDT,2914,-142.52,3140.2,3282.72,34.9,0.041,0.021,-0.008,-28.79,1.0,B_New
A_MACD Momentum,SOL_USDT,2327,-17.67,2192.57,2210.24,38.5,0.038,0.016,-0.002,-18.19,1.0,A_Original
B_Donchian Breakout,TRX_USDT,766,48.83,1715.29,1666.45,41.5,0.038,0.007,0.005,-12.64,1.0,B_New
A_Ensemble A (RSI+MACD+BB),LINK_USDT,3875,11.3,3537.67,3526.37,42.6,0.036,0.014,0.0,-34.59,1.0,A_Original
B_Elliott Wave + Base ML,BNB_USDT,485,42.85,540.34,497.48,47.4,0.036,0.005,0.005,-10.91,1.0,B_New
B_Donchian Breakout,ATOM_USDT,604,13.92,1459.82,1445.9,44.2,0.035,0.006,0.001,-18.81,1.0,B_New
B_OFI Momentum,ETH_USDT,2589,5.36,2317.05,2311.69,42.9,0.031,0.009,0.0,-26.31,1.0,B_New
