strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
B_Ornstein-Uhlenbeck Filter,NEAR_USDT,2945,-85.45,2505.97,2591.42,54.0,0.021,0.007,-0.008,-19.43,1.0,B_New
B_Futures Short RF Model,XRP_USDT,631,-21.77,821.07,842.83,49.3,0.02,0.003,-0.002,-11.77,1.0,B_New
A_Bollinger Band Reversion,DOT_USDT,840,-44.22,1213.93,1258.15,64.3,0.019,0.002,-0.006,-13.49,1.0,A_Original
B_Elliott Wave + Base ML,AVAX_USDT,81,2.3,152.3,150.0,45.7,0.018,0.001,0.001,-6.06,1.0,B_New
B_Elliott Wave + Base ML,XRP_USDT,25,10.74,50.02,39.29,56.0,0.017,0.0,0.008,-1.76,1.02,B_New
A_Ensemble A (RSI+MACD+BB),BNB_USDT,4404,-50.44,3023.77,3074.21,42.0,0.016,0.006,-0.003,-17.21,1.0,A_Original
B_Volatility Breakout (TTM Squeeze),SHIB_USDT,336,-33.81,155.05,188.86,43.5,0.01,0.002,-0.008,-8.46,0.99,B_New
B_Trend RF Model,SUI_USDT,118,-46.4,317.58,363.98,44.1,0.004,0.0,-0.026,-5.99,0.99,B_New
B_VWAP Reversion,SHIB_USDT,1914,-83.05,1088.08,1171.13,59.8,0.003,0.001,-0.01,-16.12,1.0,B_New
A_Ensemble A (RSI+MACD+BB),ICP_USDT,2601,-115.52,2547.72,2663.24,41.3,0.003,0.001,-0.01,-24.35,1.0,A_Original
A_MACD Momentum,LINK_USDT,3087,-201.88,2678.48,2880.36,38.5,0.002,0.001,-0.01,-28.15,1.0,A_Original
B_Funding Rate Arb,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ICP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,BNB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,NEAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,UNI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,LTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ETH_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,XRP_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,DOGE_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SOL_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,ADA_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,APT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,HBAR_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,TRX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,BTC_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,ATOM_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,LINK_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,AVAX_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,DOT_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SHIB_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
MACD_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
RSI_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Base_ML_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
Ensemble_MetaFiltered,SUI_USDT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,B_New
B_Futures Short RF Model,SHIB_USDT,577,-100.26,230.53,330.79,48.2,-0.003,-0.001,-0.019,-10.78,0.99,B_New
B_Volatility Breakout (TTM Squeeze),ADA_USDT,453,-111.92,496.7,608.63,49.4,-0.01,-0.001,-0.009,-16.07,0.99,B_New
B_Keltner Channel Breakout,APT_USDT,436,-134.96,1834.85,1969.81,42.4,-0.012,-0.003,-0.025,-15.26,0.99,B_New
B_Donchian Breakout,SOL_USDT,451,-212.78,637.33,850.11,47.2,-0.014,-0.002,-0.024,-15.38,0.98,B_New
B_Volatility Breakout (TTM Squeeze),TRX_USDT,335,-98.77,426.07,524.85,43.6,-0.015,-0.002,-0.011,-11.37,0.98,B_New
B_Volatility Breakout (TTM Squeeze),ETH_USDT,550,-128.09,496.44,624.54,44.7,-0.016,-0.002,-0.007,-21.84,0.99,B_New
A_RSI Mean Reversion,ADA_USDT,141,-55.27,141.12,196.39,53.9,-0.018,-0.001,-0.01,-6.79,0.98,A_Original
A_Ensemble A (RSI+MACD+BB),DOT_USDT,2905,-182.63,2396.4,2579.03,43.0,-0.018,-0.007,-0.025,-12.87,0.99,A_Original
A_MACD Momentum,AVAX_USDT,2335,-319.3,1882.88,2202.18,38.3,-0.021,-0.009,-0.039,-14.65,0.99,A_Original
A_RSI Mean Reversion,AVAX_USDT,106,-75.98,140.47,216.45,51.9,-0.023,-0.002,-0.015,-8.81,0.97,A_Original
B_VWAP Reversion,HBAR_USDT,2831,-285.35,2374.4,2659.74,60.3,-0.024,-0.005,-0.018,-24.76,0.99,B_New
B_Ichimoku Cloud,DOT_USDT,1129,-331.92,2018.69,2350.61,39.6,-0.025,-0.008,-0.024,-24.9,0.99,B_New
B_Trend RF Model,TRX_USDT,337,-124.96,601.97,726.93,41.8,-0.027,-0.003,-0.014,-11.67,0.98,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),NEAR_USDT,3545,-298.26,2675.35,2973.6,54.2,-0.027,-0.009,-0.025,-21.56,0.99,B_New
A_MACD Momentum,APT_USDT,1457,-211.68,2078.18,2289.87,37.7,-0.032,-0.017,-0.033,-18.09,0.99,A_Original
A_RSI Mean Reversion,LINK_USDT,144,-103.76,108.59,212.35,51.4,-0.036,-0.002,-0.02,-7.2,0.97,A_Original
B_Volatility Breakout (TTM Squeeze),BNB_USDT,450,-181.73,210.14,391.87,44.4,-0.037,-0.004,-0.017,-13.01,0.98,B_New
B_Ornstein-Uhlenbeck Filter,SUI_USDT,1529,-160.99,1480.69,1641.68,52.4,-0.038,-0.012,-0.042,-12.77,0.99,B_New
B_Futures Short RF Model,DOGE_USDT,587,-290.98,561.29,852.27,44.6,-0.042,-0.006,-0.039,-11.16,0.98,B_New
A_MACD Momentum,TRX_USDT,3251,-392.89,2685.46,3078.36,35.5,-0.044,-0.021,-0.025,-20.0,0.99,A_Original
B_Futures Short RF Model,DOT_USDT,498,-267.33,763.16,1030.49,50.8,-0.047,-0.007,-0.026,-17.89,0.98,B_New
B_Elliott Wave + Base ML,ATOM_USDT,56,-87.85,78.41,166.25,50.0,-0.048,-0.002,-0.034,-3.68,0.95,B_New
A_RSI Mean Reversion,XRP_USDT,139,-158.58,40.25,198.82,56.8,-0.051,-0.002,-0.024,-8.26,0.94,A_Original
B_Base RF Model,BNB_USDT,454,-312.55,168.51,481.06,50.4,-0.051,-0.004,-0.034,-11.03,0.96,B_New
B_Volatility Breakout (TTM Squeeze),XRP_USDT,481,-281.18,302.86,584.03,42.8,-0.051,-0.006,-0.016,-22.32,0.97,B_New
B_MACD Centerline Cross + Divergence,LTC_USDT,3414,-424.44,2547.69,2972.14,45.6,-0.054,-0.019,-0.018,-28.14,0.99,B_New
"B_SuperTrend (ATR×3, 10)",DOT_USDT,623,-274.89,883.79,1158.68,38.2,-0.056,-0.013,-0.054,-9.01,0.98,B_New
"B_SuperTrend (ATR×3, 10)",HBAR_USDT,715,-794.99,206.7,1001.7,36.6,-0.057,-0.025,-0.042,-29.62,0.95,B_New
B_Volatility Breakout (TTM Squeeze),BTC_USDT,536,-212.66,382.35,595.01,39.7,-0.057,-0.008,-0.015,-16.0,0.97,B_New
A_Bollinger Band Reversion,ATOM_USDT,1017,-412.31,1056.01,1468.32,60.6,-0.07,-0.01,-0.031,-19.59,0.98,A_Original
B_Ornstein-Uhlenbeck Filter,SOL_USDT,2968,-511.61,2020.1,2531.71,52.9,-0.075,-0.023,-0.054,-16.97,0.98,B_New
A_Bollinger Band Reversion,LTC_USDT,1181,-499.68,770.64,1270.32,62.3,-0.081,-0.01,-0.036,-16.85,0.97,A_Original
B_MACD Centerline Cross + Divergence,AVAX_USDT,2280,-456.09,1708.92,2165.01,46.8,-0.082,-0.028,-0.048,-17.09,0.98,B_New
B_Elliott Wave + Base ML,APT_USDT,16,-50.34,-5.47,44.87,50.0,-0.083,-0.002,-0.058,-2.46,0.89,B_New
B_Volatility Breakout (TTM Squeeze),AVAX_USDT,327,-402.02,200.82,602.84,45.6,-0.085,-0.011,-0.037,-19.47,0.96,B_New
B_OFI Momentum,BNB_USDT,2515,-629.03,1161.9,1790.93,43.7,-0.087,-0.026,-0.051,-15.07,0.98,B_New
B_GARCH Volatility Position Sizing,SUI_USDT,330,-305.18,851.89,1157.07,44.2,-0.087,-0.02,-0.059,-17.27,0.97,B_New
A_Bollinger Band Reversion,ETH_USDT,1197,-445.05,688.94,1133.99,64.2,-0.089,-0.011,-0.062,-8.35,0.97,A_Original
B_OFI Momentum,BTC_USDT,2492,-483.04,1492.12,1975.16,39.1,-0.095,-0.029,-0.031,-18.53,0.98,B_New
B_Funding Rate Arb,TRX_USDT,2,-7.17,15.02,22.19,50.0,-0.102,0.0,-0.043,-0.21,0.66,B_New
B_Volatility Breakout (TTM Squeeze),DOT_USDT,354,-410.3,187.64,597.95,48.0,-0.105,-0.012,-0.057,-12.72,0.95,B_New
A_RSI Mean Reversion,SOL_USDT,112,-213.93,-37.19,176.74,46.4,-0.112,-0.007,-0.064,-5.89,0.93,A_Original
B_Trend RF Model,ETH_USDT,915,-795.61,280.33,1075.94,46.2,-0.117,-0.02,-0.036,-26.43,0.96,B_New
B_Elliott Wave + Base ML,BNB_USDT,177,-339.52,-116.46,223.06,46.3,-0.117,-0.006,-0.057,-7.16,0.91,B_New
B_Ornstein-Uhlenbeck Filter,AVAX_USDT,2919,-727.82,2040.99,2768.81,52.5,-0.126,-0.044,-0.051,-26.07,0.98,B_New
A_Ensemble A (RSI+MACD+BB),ATOM_USDT,3717,-747.17,2519.32,3266.49,42.6,-0.127,-0.054,-0.036,-30.38,0.98,A_Original
B_Ornstein-Uhlenbeck Filter,HBAR_USDT,3283,-837.46,1954.63,2792.09,54.1,-0.137,-0.043,-0.051,-25.78,0.98,B_New
A_Bollinger Band Reversion,SUI_USDT,427,-298.42,502.23,800.65,63.7,-0.141,-0.018,-0.07,-14.26,0.96,A_Original
B_MTF SMA-200 Filter,APT_USDT,1365,-674.65,2913.39,3588.03,36.0,-0.146,-0.06,-0.072,-27.04,0.97,B_New
B_Elliott Wave + Base ML,HBAR_USDT,9,-57.72,-47.32,10.4,55.6,-0.146,-0.002,-0.056,-1.57,0.73,B_New
A_MACD Momentum,BTC_USDT,3549,-727.66,1946.57,2674.23,35.9,-0.15,-0.061,-0.037,-23.32,0.97,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ICP_USDT,3053,-694.25,2038.81,2733.06,53.7,-0.153,-0.046,-0.067,-21.27,0.98,B_New
B_Ichimoku Cloud,ATOM_USDT,1392,-1161.55,1451.73,2613.28,40.3,-0.155,-0.046,-0.06,-29.2,0.97,B_New
B_Ichimoku Cloud,APT_USDT,688,-621.03,2027.91,2648.93,40.1,-0.161,-0.057,-0.083,-21.7,0.96,B_New
B_Keltner Channel Breakout,SUI_USDT,392,-488.67,601.93,1090.6,44.4,-0.162,-0.039,-0.098,-16.93,0.96,B_New
"B_SuperTrend (ATR×3, 10)",UNI_USDT,657,-759.49,140.6,900.09,38.7,-0.172,-0.033,-0.056,-24.91,0.95,B_New
A_Bollinger Band Reversion,BNB_USDT,1208,-853.19,80.7,933.89,64.0,-0.177,-0.021,-0.047,-22.24,0.94,A_Original
B_GARCH Volatility Position Sizing,UNI_USDT,649,-1035.07,289.02,1324.09,44.7,-0.177,-0.035,-0.08,-24.06,0.95,B_New
A_RSI Mean Reversion,UNI_USDT,97,-298.28,-143.15,155.13,46.4,-0.178,-0.012,-0.062,-8.58,0.87,A_Original
B_MACD Centerline Cross + Divergence,TRX_USDT,3241,-815.91,2233.7,3049.61,45.5,-0.178,-0.055,-0.038,-28.09,0.97,B_New
A_Ensemble A (RSI+MACD+BB),ETH_USDT,4422,-894.86,2449.94,3344.8,40.4,-0.178,-0.067,-0.038,-28.12,0.98,A_Original
B_GARCH Volatility Position Sizing,LTC_USDT,981,-1212.89,284.18,1497.06,46.8,-0.184,-0.031,-0.07,-21.91,0.95,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),HBAR_USDT,3962,-1202.17,1935.39,3137.57,54.0,-0.189,-0.058,-0.061,-31.51,0.97,B_New
"B_SuperTrend (ATR×3, 10)",ICP_USDT,563,-685.11,428.91,1114.02,36.8,-0.197,-0.053,-0.086,-16.48,0.95,B_New
B_GARCH Volatility Position Sizing,APT_USDT,379,-677.75,1077.7,1755.45,47.0,-0.213,-0.042,-0.085,-22.92,0.94,B_New
B_Elliott Wave + Base ML,LINK_USDT,57,-302.98,-200.17,102.8,50.9,-0.214,-0.009,-0.069,-6.09,0.8,B_New
B_Keltner Channel Breakout,UNI_USDT,751,-1086.48,14.66,1101.14,42.7,-0.22,-0.049,-0.093,-21.69,0.94,B_New
B_Ichimoku Cloud,LTC_USDT,1688,-1502.77,499.12,2001.89,37.9,-0.221,-0.071,-0.058,-33.38,0.96,B_New
B_Ornstein-Uhlenbeck Filter,APT_USDT,1752,-675.8,1634.17,2309.98,51.7,-0.222,-0.072,-0.098,-19.94,0.96,B_New
B_Elliott Wave + Base ML,BTC_USDT,303,-618.65,-307.78,310.87,46.9,-0.222,-0.021,-0.05,-14.58,0.89,B_New
B_Donchian Breakout,DOGE_USDT,367,-7013.27,-6784.63,228.64,45.0,-0.223,-0.013,-0.207,-78.38,0.47,B_New
B_Base RF Model,APT_USDT,89,-333.25,-5.15,328.09,43.8,-0.225,-0.017,-0.126,-7.54,0.87,B_New
B_Volatility Breakout (TTM Squeeze),SOL_USDT,340,-838.17,-320.15,518.03,46.2,-0.225,-0.03,-0.106,-14.28,0.9,B_New
A_RSI Mean Reversion,BNB_USDT,153,-487.52,-359.45,128.06,50.3,-0.233,-0.011,-0.069,-8.57,0.84,A_Original
A_Ensemble A (RSI+MACD+BB),SOL_USDT,2914,-1051.14,1182.49,2233.63,42.8,-0.235,-0.086,-0.093,-20.53,0.97,A_Original
B_OU Mean-Reversion Entry,XRP_USDT,2,-13.56,-12.96,0.6,50.0,-0.24,0.0,-0.089,-0.19,0.29,B_New
B_Donchian Breakout,APT_USDT,246,-532.43,813.2,1345.63,43.9,-0.241,-0.038,-0.101,-15.09,0.92,B_New
A_Bollinger Band Reversion,BTC_USDT,1244,-843.28,169.63,1012.91,64.4,-0.243,-0.029,-0.077,-13.08,0.93,A_Original
A_Ensemble A (RSI+MACD+BB),NEAR_USDT,2957,-1170.61,953.79,2124.4,41.7,-0.249,-0.103,-0.111,-19.99,0.96,A_Original
A_Ensemble A (RSI+MACD+BB),AVAX_USDT,2927,-1156.95,1283.12,2440.08,40.7,-0.25,-0.107,-0.081,-26.66,0.96,A_Original
"B_SuperTrend (ATR×3, 10)",APT_USDT,372,-605.83,740.09,1345.92,36.3,-0.25,-0.073,-0.086,-20.35,0.93,B_New
B_MTF SMA-200 Filter,ATOM_USDT,2924,-1942.52,1687.58,3630.1,35.7,-0.261,-0.105,-0.093,-32.53,0.96,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SUI_USDT,1812,-635.81,1089.32,1725.13,52.2,-0.263,-0.086,-0.167,-12.9,0.96,B_New
B_Volatility Breakout (TTM Squeeze),LINK_USDT,465,-1004.55,-425.75,578.8,43.7,-0.266,-0.035,-0.083,-17.31,0.9,B_New
A_MACD Momentum,NEAR_USDT,2386,-1522.54,411.86,1934.4,37.3,-0.293,-0.141,-0.121,-24.29,0.95,A_Original
B_MTF SMA-200 Filter,BTC_USDT,3582,-1705.87,1260.32,2966.19,34.5,-0.297,-0.107,-0.072,-29.44,0.95,B_New
B_Keltner Channel Breakout,LTC_USDT,1033,-1614.15,-467.54,1146.61,44.1,-0.299,-0.061,-0.078,-26.54,0.92,B_New
B_MACD Centerline Cross + Divergence,DOT_USDT,2252,-1151.14,1061.12,2212.27,47.5,-0.301,-0.094,-0.107,-19.72,0.95,B_New
B_Volatility Breakout (TTM Squeeze),DOGE_USDT,428,-961.36,-488.68,472.68,42.1,-0.305,-0.042,-0.098,-14.99,0.88,B_New
B_Base RF Model,UNI_USDT,160,-1423.92,-1197.1,226.82,50.0,-0.306,-0.015,-0.113,-23.72,0.74,B_New
