strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
B_Elliott Wave + Base ML,HBAR_USDT,370,3573.82,4368.26,794.44,45.7,0.711,0.121,0.351,-13.49,1.33,B_New
B_Futures Short RF Model,HBAR_USDT,676,4842.17,6651.36,1809.19,44.2,0.711,0.192,0.434,-14.21,1.21,B_New
"B_SuperTrend (ATR×3, 10)",SOL_USDT,641,3087.17,4298.23,1211.06,41.8,0.685,0.169,0.401,-11.99,1.19,B_New
B_Keltner Channel Breakout,SOL_USDT,761,3647.75,5305.69,1657.94,46.5,0.68,0.158,0.626,-8.89,1.15,B_New
B_Ichimoku Cloud,AVAX_USDT,1091,4411.21,7295.62,2884.41,41.0,0.678,0.23,0.657,-10.23,1.13,B_New
B_GARCH Volatility Position Sizing,AVAX_USDT,633,3872.45,5833.62,1961.16,47.6,0.676,0.15,0.399,-15.02,1.17,B_New
B_MACD Centerline Cross + Divergence,SOL_USDT,2297,3074.96,5694.23,2619.27,48.8,0.672,0.245,0.353,-13.55,1.1,B_New
A_Bollinger Band Reversion,HBAR_USDT,934,2599.69,4116.76,1517.07,63.6,0.668,0.099,0.256,-13.94,1.14,A_Original
B_Elliott Wave + Base ML,XRP_USDT,347,2938.6,3486.19,547.59,45.0,0.666,0.104,0.43,-7.61,1.39,B_New
B_Ichimoku Cloud,SHIB_USDT,977,3437.72,4173.79,736.07,37.3,0.664,0.255,0.645,-9.45,1.14,B_New
B_MACD Centerline Cross + Divergence,ATOM_USDT,2814,3579.93,7125.23,3545.3,49.2,0.662,0.231,0.407,-10.96,1.1,B_New
B_Donchian Breakout,BNB_USDT,718,4722.83,5835.5,1112.68,42.8,0.662,0.154,0.276,-16.9,1.24,B_New
B_Ichimoku Cloud,ADA_USDT,1594,5364.92,8664.87,3299.95,39.2,0.658,0.223,0.338,-16.24,1.11,B_New
B_OFI Momentum,SHIB_USDT,1486,2824.38,3815.38,991.0,43.7,0.657,0.211,0.603,-8.47,1.13,B_New
B_Keltner Channel Breakout,AVAX_USDT,737,3336.16,5251.26,1915.1,47.8,0.655,0.134,0.605,-8.69,1.16,B_New
B_Ichimoku Cloud,DOGE_USDT,1347,7094.56,9998.15,2903.59,37.5,0.646,0.275,0.546,-14.95,1.17,B_New
A_MACD Momentum,DOGE_USDT,2880,5863.65,9624.76,3761.12,37.5,0.631,0.459,0.343,-20.36,1.13,A_Original
B_MACD Centerline Cross + Divergence,HBAR_USDT,2778,5326.33,8657.2,3330.87,48.8,0.63,0.346,0.545,-12.25,1.14,B_New
B_Elliott Wave + Base ML,TRX_USDT,329,2418.04,2896.46,478.42,46.8,0.629,0.074,0.442,-6.29,1.34,B_New
B_Ichimoku Cloud,NEAR_USDT,1092,4231.46,6963.86,2732.41,42.1,0.628,0.216,0.419,-15.64,1.11,B_New
A_Ensemble A (RSI+MACD+BB),SHIB_USDT,2671,2307.6,4265.73,1958.13,41.7,0.628,0.255,0.296,-14.35,1.08,A_Original
B_GARCH Volatility Position Sizing,NEAR_USDT,630,3637.01,5507.9,1870.89,48.9,0.624,0.133,0.333,-17.21,1.14,B_New
B_GARCH Volatility Position Sizing,SHIB_USDT,532,3182.55,3574.89,392.34,43.4,0.608,0.163,0.646,-8.82,1.2,B_New
B_Elliott Wave + Base ML,LINK_USDT,373,2446.33,3182.67,736.33,49.9,0.608,0.086,0.281,-10.83,1.23,B_New
B_Base RF Model,SHIB_USDT,512,2854.98,3229.09,374.11,48.0,0.607,0.141,0.441,-11.69,1.2,B_New
B_GARCH Volatility Position Sizing,XRP_USDT,898,4351.19,6166.72,1815.53,44.5,0.591,0.146,0.46,-10.03,1.19,B_New
"B_SuperTrend (ATR×3, 10)",BNB_USDT,902,3891.07,5003.39,1112.32,41.1,0.588,0.146,0.563,-7.01,1.22,B_New
A_Ensemble A (RSI+MACD+BB),XRP_USDT,4254,2946.96,6853.48,3906.52,41.1,0.588,0.261,0.175,-18.79,1.07,A_Original
B_GARCH Volatility Position Sizing,LINK_USDT,873,4118.65,6313.24,2194.59,49.7,0.588,0.124,0.339,-14.27,1.13,B_New
A_MACD Momentum,XRP_USDT,3356,4008.33,7643.61,3635.28,37.8,0.584,0.298,0.301,-14.3,1.1,A_Original
"B_SuperTrend (ATR×3, 10)",NEAR_USDT,612,2591.61,3779.45,1187.84,42.0,0.582,0.161,0.264,-16.05,1.14,B_New
"B_SuperTrend (ATR×3, 10)",ADA_USDT,868,3039.15,4431.76,1392.61,38.6,0.581,0.163,0.171,-19.6,1.14,B_New
B_Keltner Channel Breakout,SHIB_USDT,604,2653.95,3051.45,397.5,44.9,0.581,0.155,0.487,-9.92,1.17,B_New
"B_SuperTrend (ATR×3, 10)",DOGE_USDT,688,2877.2,3959.52,1082.31,37.9,0.573,0.168,0.332,-11.36,1.2,B_New
B_Funding Rate Arb,DOT_USDT,2,92.45,101.3,8.84,100.0,0.569,0.0,0.0,0.0,inf,B_New
B_MTF SMA-200 Filter,SHIB_USDT,2216,3831.8,5605.25,1773.45,34.4,0.569,0.32,0.521,-12.88,1.1,B_New
B_Base RF Model,DOT_USDT,547,2242.12,3452.83,1210.71,48.6,0.568,0.117,0.337,-10.7,1.16,B_New
B_Keltner Channel Breakout,ETH_USDT,1114,3478.62,5112.46,1633.84,45.2,0.567,0.142,0.442,-7.89,1.14,B_New
"B_SuperTrend (ATR×3, 10)",BTC_USDT,872,1939.27,2992.0,1052.73,41.2,0.561,0.133,0.197,-10.43,1.16,B_New
B_Funding Rate Arb,ICP_USDT,8,587.22,843.78,256.56,50.0,0.548,0.03,0.65,-1.77,3.52,B_New
B_Elliott Wave + Base ML,BTC_USDT,582,1935.2,2550.18,614.98,49.5,0.547,0.094,0.214,-9.59,1.19,B_New
B_Base RF Model,UNI_USDT,551,2131.22,3221.23,1090.01,47.4,0.538,0.1,0.424,-8.23,1.15,B_New
B_GARCH Volatility Position Sizing,ETH_USDT,1061,3340.13,5237.53,1897.4,49.6,0.536,0.094,0.205,-16.4,1.12,B_New
B_Ichimoku Cloud,BNB_USDT,1679,4597.59,6759.6,2162.0,41.0,0.534,0.155,0.373,-12.2,1.12,B_New
B_MACD Centerline Cross + Divergence,XRP_USDT,3266,2943.69,6267.74,3324.05,46.7,0.524,0.201,0.218,-15.05,1.09,B_New
"B_SuperTrend (ATR×3, 10)",SHIB_USDT,519,1912.11,2246.32,334.21,41.0,0.518,0.149,0.41,-8.7,1.18,B_New
B_Futures Short RF Model,LINK_USDT,597,2408.98,3542.44,1133.46,53.3,0.513,0.081,0.284,-10.55,1.15,B_New
B_Donchian Breakout,NEAR_USDT,454,2337.27,3434.95,1097.68,47.4,0.512,0.092,0.269,-14.3,1.15,B_New
B_GARCH Volatility Position Sizing,ADA_USDT,909,3278.87,5253.96,1975.09,46.4,0.503,0.103,0.198,-18.13,1.12,B_New
B_Base RF Model,XRP_USDT,735,2772.55,3999.02,1226.48,43.4,0.5,0.102,0.406,-7.64,1.17,B_New
B_GARCH Volatility Position Sizing,BTC_USDT,1077,2354.73,4059.52,1704.8,50.6,0.499,0.092,0.183,-13.4,1.12,B_New
B_MACD Centerline Cross + Divergence,NEAR_USDT,2294,2348.02,5104.4,2756.38,47.8,0.494,0.171,0.19,-20.32,1.07,B_New
B_Trend RF Model,APT_USDT,283,1082.0,2510.26,1428.27,49.1,0.491,0.082,0.246,-11.93,1.14,B_New
B_Keltner Channel Breakout,ADA_USDT,1034,3133.8,5180.51,2046.71,45.6,0.488,0.12,0.192,-17.95,1.1,B_New
B_GARCH Volatility Position Sizing,HBAR_USDT,739,3147.97,4913.32,1765.35,44.2,0.48,0.114,0.261,-16.19,1.13,B_New
B_MACD Centerline Cross + Divergence,BNB_USDT,3489,2544.46,5526.07,2981.61,47.6,0.475,0.166,0.173,-15.61,1.08,B_New
B_Futures Short RF Model,XRP_USDT,619,2207.21,3178.75,971.53,48.5,0.471,0.078,0.297,-8.49,1.18,B_New
A_MACD Momentum,SHIB_USDT,2116,2024.53,3455.26,1430.73,37.6,0.467,0.192,0.283,-13.28,1.08,A_Original
B_Ichimoku Cloud,ETH_USDT,1748,3251.11,5826.58,2575.47,39.9,0.464,0.148,0.192,-17.14,1.08,B_New
A_MACD Momentum,BNB_USDT,3491,3042.92,6161.18,3118.25,38.3,0.461,0.208,0.258,-12.32,1.08,A_Original
B_Trend RF Model,DOGE_USDT,553,2763.23,3801.93,1038.7,48.6,0.452,0.053,0.302,-12.02,1.19,B_New
A_RSI Mean Reversion,ICP_USDT,83,849.37,1011.27,161.9,56.6,0.445,0.029,0.31,-5.32,1.37,A_Original
B_Keltner Channel Breakout,DOGE_USDT,790,3020.75,4608.3,1587.55,43.4,0.441,0.095,0.376,-10.46,1.13,B_New
B_Ichimoku Cloud,XRP_USDT,1588,3064.93,5593.97,2529.04,36.1,0.425,0.157,0.171,-19.89,1.08,B_New
B_Funding Rate Arb,NEAR_USDT,1,181.72,194.12,12.39,100.0,0.424,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,NEAR_USDT,1,7.54,7.84,0.3,100.0,0.424,0.0,0.0,0.0,inf,B_New
B_Funding Rate Arb,SOL_USDT,1,31.52,41.74,10.22,100.0,0.418,0.0,0.0,0.0,inf,B_New
B_OU Mean-Reversion Entry,SOL_USDT,1,12.33,13.63,1.3,100.0,0.418,0.0,0.0,0.0,inf,B_New
B_GARCH Volatility Position Sizing,TRX_USDT,989,2322.77,4538.8,2216.03,48.6,0.411,0.083,0.219,-12.22,1.12,B_New
B_Futures Short RF Model,DOGE_USDT,563,1862.83,2937.8,1074.97,46.5,0.408,0.067,0.172,-14.69,1.13,B_New
B_VWAP Reversion,ICP_USDT,2262,1369.87,4001.61,2631.74,60.2,0.403,0.09,0.189,-13.79,1.05,B_New
A_Bollinger Band Reversion,SOL_USDT,804,1398.9,2550.89,1151.99,61.7,0.396,0.054,0.266,-8.69,1.09,A_Original
B_Donchian Breakout,ETH_USDT,540,1808.03,2610.32,802.29,47.2,0.393,0.056,0.201,-9.58,1.13,B_New
A_MACD Momentum,ETH_USDT,3536,2136.73,5595.93,3459.2,36.8,0.383,0.159,0.114,-19.8,1.05,A_Original
B_Trend RF Model,ADA_USDT,640,1889.56,3095.2,1205.64,50.3,0.381,0.047,0.113,-19.2,1.11,B_New
B_Funding Rate Arb,SUI_USDT,2,71.44,100.13,28.68,50.0,0.379,0.0,0.73,-0.32,3.18,B_New
B_Volatility Breakout (TTM Squeeze),APT_USDT,217,694.9,1593.39,898.48,43.8,0.377,0.063,0.203,-9.41,1.14,B_New
"B_SuperTrend (ATR×3, 10)",ETH_USDT,946,1775.3,3019.17,1243.88,37.0,0.374,0.101,0.093,-20.26,1.09,B_New
"B_SuperTrend (ATR×3, 10)",AVAX_USDT,627,1396.96,2586.34,1189.39,40.7,0.374,0.094,0.176,-13.4,1.09,B_New
B_Base RF Model,ATOM_USDT,985,1930.9,3939.15,2008.25,48.3,0.357,0.072,0.106,-24.14,1.06,B_New
B_Elliott Wave + Base ML,LTC_USDT,492,1296.76,2040.24,743.49,49.6,0.345,0.047,0.136,-10.79,1.12,B_New
A_Ensemble A (RSI+MACD+BB),DOGE_USDT,3564,1553.77,4761.17,3207.4,40.8,0.343,0.151,0.1,-21.25,1.04,A_Original
B_OFI Momentum,AVAX_USDT,1737,1609.06,3844.15,2235.09,44.7,0.34,0.112,0.191,-14.1,1.05,B_New
B_Futures Short RF Model,UNI_USDT,450,1134.41,1971.5,837.09,51.1,0.338,0.048,0.203,-9.48,1.1,B_New
B_Futures Short RF Model,NEAR_USDT,424,1205.19,2120.32,915.13,51.7,0.334,0.052,0.164,-12.64,1.09,B_New
B_MACD Centerline Cross + Divergence,ADA_USDT,3260,1822.97,5246.62,3423.65,47.8,0.334,0.097,0.097,-21.61,1.04,B_New
B_Keltner Channel Breakout,LINK_USDT,925,1831.61,3471.94,1640.33,48.4,0.331,0.07,0.219,-10.63,1.07,B_New
A_Bollinger Band Reversion,SHIB_USDT,693,776.66,1198.23,421.57,64.6,0.323,0.041,0.165,-9.17,1.08,A_Original
B_Keltner Channel Breakout,ICP_USDT,617,1210.35,2895.95,1685.6,44.7,0.318,0.071,0.148,-15.63,1.07,B_New
B_MTF SMA-200 Filter,XRP_USDT,3482,2254.8,6558.23,4303.42,34.2,0.313,0.138,0.105,-24.62,1.04,B_New
B_Elliott Wave + Base ML,AVAX_USDT,324,1024.8,1744.36,719.56,46.3,0.313,0.043,0.145,-12.11,1.11,B_New
B_OU Mean-Reversion Entry,BTC_USDT,2,5.43,6.03,0.6,50.0,0.313,0.0,1.421,-0.0,13.37,B_New
B_MTF SMA-200 Filter,DOT_USDT,2307,1494.18,5464.3,3970.11,38.4,0.31,0.132,0.142,-17.35,1.04,B_New
B_Elliott Wave + Base ML,SUI_USDT,155,456.25,983.93,527.68,47.1,0.299,0.042,0.165,-9.04,1.11,B_New
"B_SuperTrend (ATR×3, 10)",LTC_USDT,899,1248.07,2429.84,1181.77,39.8,0.289,0.075,0.06,-23.38,1.07,B_New
A_RSI Mean Reversion,DOGE_USDT,106,360.03,510.33,150.29,56.6,0.285,0.015,0.188,-2.76,1.21,A_Original
B_Keltner Channel Breakout,DOT_USDT,720,1140.16,2871.67,1731.51,47.6,0.284,0.056,0.172,-11.06,1.06,B_New
B_MACD Centerline Cross + Divergence,LINK_USDT,2979,1464.45,4466.98,3002.52,48.0,0.276,0.101,0.087,-21.65,1.04,B_New
A_RSI Mean Reversion,APT_USDT,60,251.47,508.11,256.64,63.3,0.269,0.014,0.086,-8.21,1.17,A_Original
A_RSI Mean Reversion,ATOM_USDT,121,380.58,642.18,261.6,52.1,0.256,0.021,0.15,-3.56,1.16,A_Original
A_Bollinger Band Reversion,NEAR_USDT,782,917.25,2208.42,1291.16,62.5,0.254,0.034,0.123,-12.93,1.05,A_Original
B_MACD Centerline Cross + Divergence,BTC_USDT,3462,930.34,3930.27,2999.93,47.0,0.253,0.079,0.047,-21.77,1.04,B_New
B_MACD Centerline Cross + Divergence,SHIB_USDT,2120,747.07,2136.5,1389.42,47.5,0.24,0.081,0.144,-10.13,1.03,B_New
B_VWAP Reversion,SOL_USDT,2512,894.42,3396.94,2502.52,61.0,0.238,0.054,0.083,-18.19,1.03,B_New
B_Futures Short RF Model,ICP_USDT,438,740.82,2144.77,1403.94,46.6,0.236,0.044,0.08,-17.95,1.06,B_New
A_Bollinger Band Reversion,XRP_USDT,1084,817.13,2145.73,1328.6,64.4,0.234,0.028,0.071,-13.82,1.05,A_Original
B_Donchian Breakout,XRP_USDT,442,907.72,1655.7,747.99,42.5,0.232,0.045,0.116,-9.4,1.1,B_New
B_OFI Momentum,ADA_USDT,2395,1199.83,3888.16,2688.33,43.8,0.232,0.064,0.059,-24.08,1.03,B_New
B_Donchian Breakout,AVAX_USDT,464,848.64,2018.69,1170.05,46.6,0.231,0.042,0.09,-16.13,1.05,B_New
B_MTF SMA-200 Filter,DOGE_USDT,3103,1563.36,5381.07,3817.71,33.9,0.229,0.115,0.079,-27.25,1.03,B_New
B_MTF SMA-200 Filter,LINK_USDT,3110,1373.76,5484.62,4110.87,36.7,0.223,0.096,0.068,-26.01,1.02,B_New
B_Ichimoku Cloud,TRX_USDT,1560,1119.25,4254.28,3135.03,37.8,0.22,0.071,0.062,-21.76,1.04,B_New
B_Futures Short RF Model,SHIB_USDT,521,752.61,1068.67,316.06,45.7,0.218,0.043,0.15,-9.78,1.07,B_New
B_Donchian Breakout,LINK_USDT,574,857.83,1857.54,999.71,47.9,0.213,0.035,0.076,-14.96,1.05,B_New
B_Ichimoku Cloud,ICP_USDT,1001,832.8,3286.51,2453.72,39.0,0.21,0.069,0.126,-12.87,1.03,B_New
"B_SuperTrend (ATR×3, 10)",TRX_USDT,927,708.78,2321.46,1612.68,37.4,0.205,0.05,0.049,-17.95,1.05,B_New
A_RSI Mean Reversion,NEAR_USDT,103,305.54,500.36,194.82,52.4,0.203,0.011,0.141,-3.84,1.13,A_Original
B_MACD Centerline Cross + Divergence,SUI_USDT,1222,372.89,1811.32,1438.42,46.9,0.2,0.073,0.076,-16.16,1.03,B_New
B_Ichimoku Cloud,SOL_USDT,1147,888.2,2981.68,2093.48,39.8,0.194,0.064,0.082,-18.15,1.03,B_New
"B_SuperTrend (ATR×3, 10)",LINK_USDT,813,742.72,1923.0,1180.28,42.3,0.194,0.05,0.065,-15.26,1.04,B_New
B_Ornstein-Uhlenbeck Filter,ICP_USDT,2534,583.07,3363.62,2780.56,53.7,0.186,0.057,0.055,-20.77,1.02,B_New
B_OFI Momentum,DOGE_USDT,2059,901.96,2931.23,2029.27,42.6,0.175,0.069,0.063,-20.09,1.03,B_New
B_MTF SMA-200 Filter,BNB_USDT,3491,1089.89,4130.81,3040.92,35.9,0.174,0.066,0.071,-17.26,1.02,B_New
A_MACD Momentum,DOT_USDT,2324,588.77,3120.37,2531.61,39.3,0.171,0.078,0.074,-13.54,1.02,A_Original
B_Trend RF Model,NEAR_USDT,319,524.65,1087.81,563.16,50.5,0.169,0.018,0.062,-14.95,1.05,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SOL_USDT,3602,616.53,3624.01,3007.48,53.5,0.169,0.052,0.077,-13.56,1.02,B_New
"B_SuperTrend (ATR×3, 10)",SUI_USDT,372,278.29,1068.76,790.48,39.5,0.165,0.048,0.087,-10.49,1.03,B_New
B_Volatility Breakout (TTM Squeeze),HBAR_USDT,375,768.87,1375.71,606.84,46.4,0.163,0.04,0.078,-14.4,1.08,B_New
B_Donchian Breakout,HBAR_USDT,566,555.41,1657.54,1102.13,44.5,0.156,0.03,0.042,-19.35,1.04,B_New
B_MTF SMA-200 Filter,SOL_USDT,2420,654.94,3870.93,3215.99,37.2,0.154,0.059,0.047,-23.42,1.02,B_New
B_MACD Centerline Cross + Divergence,ETH_USDT,3455,605.44,3754.57,3149.13,46.4,0.152,0.047,0.022,-30.68,1.02,B_New
B_Ichimoku Cloud,LINK_USDT,1447,713.21,3129.14,2415.93,40.8,0.148,0.048,0.037,-25.49,1.02,B_New
B_Trend RF Model,LINK_USDT,620,592.72,1785.15,1192.44,50.2,0.147,0.022,0.046,-17.15,1.03,B_New
"B_SuperTrend (ATR×3, 10)",XRP_USDT,821,489.75,1490.64,1000.89,37.9,0.138,0.031,0.029,-20.69,1.03,B_New
B_Elliott Wave + Base ML,UNI_USDT,285,302.26,806.19,503.93,42.8,0.133,0.018,0.046,-11.56,1.04,B_New
A_MACD Momentum,ADA_USDT,3299,593.07,3678.62,3085.55,37.7,0.133,0.052,0.035,-20.73,1.01,A_Original
B_Keltner Channel Breakout,TRX_USDT,1091,486.4,2787.13,2300.73,42.0,0.13,0.029,0.033,-18.49,1.02,B_New
B_GARCH Volatility Position Sizing,ICP_USDT,521,370.89,1943.04,1572.16,44.0,0.125,0.029,0.046,-16.02,1.02,B_New
B_Donchian Breakout,DOT_USDT,461,328.04,1336.7,1008.67,45.1,0.123,0.021,0.033,-17.07,1.03,B_New
B_Donchian Breakout,BTC_USDT,546,356.21,1185.47,829.26,46.5,0.123,0.019,0.029,-13.97,1.04,B_New
B_GARCH Volatility Position Sizing,DOT_USDT,629,384.16,1935.14,1550.98,48.5,0.121,0.022,0.026,-25.86,1.02,B_New
A_RSI Mean Reversion,LTC_USDT,153,228.13,409.66,181.53,52.9,0.119,0.007,0.043,-6.32,1.07,A_Original
B_MTF SMA-200 Filter,AVAX_USDT,2399,329.97,3890.24,3560.27,35.6,0.107,0.046,0.023,-25.45,1.01,B_New
B_Trend RF Model,XRP_USDT,652,349.52,1176.06,826.54,48.6,0.103,0.012,0.025,-17.09,1.02,B_New
A_RSI Mean Reversion,DOT_USDT,101,169.48,376.0,206.51,58.4,0.102,0.005,0.047,-6.29,1.07,A_Original
B_Volatility Breakout (TTM Squeeze),UNI_USDT,362,231.6,798.36,566.76,44.8,0.102,0.012,0.034,-11.92,1.03,B_New
B_Trend RF Model,ATOM_USDT,557,309.81,1352.05,1042.25,48.8,0.102,0.015,0.028,-15.4,1.02,B_New
B_OFI Momentum,SOL_USDT,1780,284.05,2259.6,1975.55,45.3,0.1,0.029,0.019,-26.45,1.01,B_New
B_Donchian Breakout,ADA_USDT,590,326.94,1284.31,957.38,47.3,0.096,0.015,0.026,-15.69,1.02,B_New
B_OFI Momentum,XRP_USDT,2397,339.5,2488.51,2149.01,43.2,0.096,0.028,0.024,-17.6,1.01,B_New
B_Ichimoku Cloud,HBAR_USDT,1320,291.8,2389.55,2097.75,38.6,0.095,0.044,0.013,-34.6,1.01,B_New
B_MTF SMA-200 Filter,NEAR_USDT,2408,239.64,3454.33,3214.69,37.0,0.094,0.04,0.017,-24.73,1.01,B_New
A_Bollinger Band Reversion,ADA_USDT,1114,285.53,1576.83,1291.3,63.5,0.093,0.012,0.04,-8.67,1.02,A_Original
B_Donchian Breakout,ICP_USDT,380,193.72,1149.9,956.18,44.2,0.092,0.014,0.026,-14.57,1.02,B_New
A_Bollinger Band Reversion,LINK_USDT,1012,273.33,1499.04,1225.71,63.6,0.091,0.012,0.027,-13.46,1.01,A_Original
A_Bollinger Band Reversion,AVAX_USDT,785,201.9,1508.32,1306.42,60.6,0.089,0.013,0.017,-21.22,1.01,A_Original
B_Ichimoku Cloud,BTC_USDT,1763,285.41,2356.04,2070.62,39.0,0.085,0.024,0.017,-18.8,1.01,B_New
B_Trend RF Model,HBAR_USDT,563,247.17,1440.66,1193.49,47.4,0.084,0.019,0.019,-19.62,1.01,B_New
B_Elliott Wave + Base ML,APT_USDT,154,101.79,797.33,695.54,44.2,0.081,0.011,0.024,-11.89,1.02,B_New
B_OFI Momentum,DOT_USDT,1669,166.77,2245.21,2078.44,44.9,0.076,0.022,0.017,-16.91,1.01,B_New
B_Trend RF Model,BTC_USDT,1313,218.79,1882.0,1663.2,44.4,0.073,0.015,0.014,-17.48,1.01,B_New
B_Trend RF Model,ETH_USDT,873,223.67,1288.58,1064.9,47.7,0.072,0.012,0.015,-17.37,1.01,B_New
B_MTF SMA-200 Filter,ETH_USDT,3626,192.94,3973.29,3780.35,33.4,0.068,0.027,0.008,-27.83,1.0,B_New
B_VWAP Reversion,NEAR_USDT,2612,121.46,2566.47,2445.0,61.6,0.067,0.015,0.013,-16.14,1.0,B_New
B_MTF SMA-200 Filter,ICP_USDT,2152,66.82,3405.83,3339.01,33.7,0.066,0.029,0.005,-28.8,1.0,B_New
B_Keltner Channel Breakout,BTC_USDT,1119,164.16,1474.72,1310.56,44.5,0.063,0.014,0.01,-17.85,1.01,B_New
B_Base RF Model,APT_USDT,329,61.01,1536.6,1475.58,44.4,0.059,0.011,0.01,-18.03,1.01,B_New
B_Keltner Channel Breakout,HBAR_USDT,820,25.11,1448.3,1423.19,44.3,0.058,0.022,0.001,-29.1,1.0,B_New
